t theta phi p q c H
18.432000000000585 45.16856125217784 150.1189849258388 -4.5961883686813225 -3.792647217362461 0 39.47840786683031
18.450000000000585 42.21220976314564 145.3226325773 -4.608811352359984 -4.12020900547851 0 39.47840786604198
18.468000000000586 39.3112784578939 140.28835349136406 -4.59909246106322 -4.469170913752187 0 39.47840786510906
18.486000000000587 36.49915082508745 135.01358346429527 -4.569982264227878 -4.8360870986411895 0 39.478407864139214
18.504000000000588 33.81153317226422 129.49659288887077 -4.525573346359079 -5.2163984452388785 0 39.47840786331657
18.522000000000588 31.28610992204758 123.73559501742574 -4.471153537704868 -5.604379817769599 0 39.478407862912576
18.54000000000059 28.962219354214273 117.7275268570825 -4.413212746558285 -5.993130943675896 0 39.47840786329323
18.55800000000059 26.88063817810417 111.4664647710729 -4.359399645088492 -6.374614570788698 0 39.47840786492779
18.57600000000059 25.083586157918322 104.94162267902684 -4.318425747411669 -6.739744213910132 0 39.478407868413
18.59400000000059 23.615077391479808 98.13485212243438 -4.299908152219174 -7.07852980950462 0 39.478407874542825
18.61200000000059 22.521739392040313 91.01752857747056 -4.314117239359555 -7.380313938446728 0 39.47840788449321
18.630000000000592 21.85415029140338 83.54671690306571 -4.371527561673779 -7.634198032392439 0 39.47840790029759
18.648000000000593 21.66845587394182 75.66075227017848 -4.481903417455112 -7.829922238536645 0 39.47840792606026
18.666000000000594 22.027016348676536 67.27551697858337 -4.652265090495669 -7.959843309774414 0 39.4784079706688
18.684000000000594 22.99354250502707 58.28686161326351 -4.882310766729716 -8.023416990453786 0 39.47840804961518
18.702000000000595 24.608929839215335 48.59708204835357 -5.155170255200299 -8.036277538205729 0 39.47840815506079
18.720000000000596 26.818722530619333 38.20548082520702 -5.425697912726153 -8.041679730772346 0 39.47840813915887
18.738000000000596 29.35153061333659 27.36970043657385 -5.630580465115406 -8.100114465251439 0 39.47840799195096
18.756000000000597 31.71960498778645 16.61632542273611 -5.748599854906813 -8.229136701000984 0 39.47840809136973
18.774000000000598 33.48789126393764 6.403187288126048 -5.832128717057505 -8.372601136708157 0 39.478408099248234
18.7920000000006 34.46574784038145 356.88535089358624 -5.948046129345099 -8.460509792181098 0 39.47840799671099
18.8100000000006 34.63580619376213 348.02168510271036 -6.133482886162285 -8.453451777580252 0 39.47840790929026
18.8280000000006 34.043772527103094 339.7223451405922 -6.39868361121519 -8.33955527783616 0 39.47840784579071
18.8460000000006 32.748405614637456 331.91210837096156 -6.739170224380092 -8.12209632708667 0 39.47840779639593
18.8640000000006 30.808146336377515 324.545055664315 -7.14309464606104 -7.811979736451388 0 39.47840775666787
18.882000000000602 28.280083604376202 317.6032215002207 -7.594688124424038 -7.42418365233319 0 39.4784077255487
18.900000000000603 25.22154537137536 311.0912903723613 -8.075959781720162 -6.975998196294893 0 39.47840770302786
18.918000000000603 21.691282987447874 305.0306898582071 -8.56778482512106 -6.485905260835496 0 39.47840768905059
18.936000000000604 17.749497197805503 299.45386287890005 -9.050833832953089 -5.972640287318731 0 39.478407683048935
18.954000000000605 13.456722595183393 294.3989530385744 -9.506461211891551 -5.454312359944951 0 39.47840768383081
18.972000000000605 8.871874886738787 289.9051196867411 -9.917527728827212 -4.947602557283075 0 39.478407689719596
18.990000000000606 4.049868396322646 286.00874728038013 -10.269087579537308 -4.467104749401803 0 39.478407698837145
19.008000000000607 359.0392070396353 282.74079606446105 -10.548879068487965 -4.024864569105801 0 39.47840770941106
19.026000000000607 353.8798706569833 280.12544476691744 -10.747592610944135 -3.630138682425024 0 39.478407720014594
19.044000000000608 348.60169137916023 278.1800312869667 -10.85893314711877 -3.2893550590099956 0 39.47840772969912
19.06200000000061 343.22328111350737 276.91614254609044 -10.879536856553988 -3.0062146903739917 0 39.47840773803553
19.08000000000061 337.75147623004955 276.34155910740844 -10.808842545949169 -2.7818374377285955 0 39.478407745128585
19.09800000000061 332.1812642168991 276.4625954109054 -10.649062146765372 -2.6148133048579245 0 39.47840775171341
19.11600000000061 326.49634211849417 277.28607126764183 -10.405455146045318 -2.5009628200311704 0 39.47840775948437
19.13400000000061 320.67102598248505 278.81940574949 -10.087197209218113 -2.432527989387682 0 39.47840777171106
19.152000000000612 314.67557687868543 281.06556452563024 -9.709186895354067 -2.396464877612609 0 39.47840779321454
19.170000000000613 308.48948472478014 284.00633250860113 -9.294796270386202 -2.371845625179267 0 39.4784078252765
19.188000000000613 302.128881306569 287.56549548039027 -8.877690266449413 -2.328234965818333 0 39.47840785231824
19.206000000000614 295.6839806103707 291.55864237229804 -8.496505980923505 -2.2311569118294363 0 39.47840785559478
19.224000000000615 289.3275865554468 295.6857568621299 -8.17691513698785 -2.0599047651122624 0 39.47840785178923
19.242000000000616 283.24951584311856 299.62995428588727 -7.915473900568241 -1.8231255116658118 0 39.47840782760353
19.260000000000616 277.56886761733574 303.18607711756937 -7.688137821240824 -1.5495679315091657 0 39.47840777701006
19.278000000000617 272.3152187920762 306.28817653187485 -7.470963182766861 -1.26695701168824 0 39.4784077335662
19.296000000000618 267.4644132525824 308.9570025630235 -7.249639755566031 -0.9924492651237049 0 39.47840770883186
19.31400000000062 262.9738250778643 311.24745088007535 -7.018396998980058 -0.7339085090257202 0 39.47840769705869
19.33200000000062 258.80028936508575 313.22087924744295 -6.776474625627453 -0.49363315580782513 0 39.47840769190139
19.35000000000062 254.90633969714023 314.9345753540462 -6.525506597601562 -0.271126579225987 0 39.47840768979323
19.36800000000062 251.26131903675406 316.43899395061584 -6.268052314539829 -0.06467460607528265 0 39.47840768904428
19.38600000000062 247.840736169002 317.7778450786964 -6.006857526363251 0.12784082267049637 0 39.478407688888936
19.40400000000062 244.6252152943087 318.98900980702484 -5.744506329054078 0.30854218422011703 0 39.47840768898076
19.422000000000622 241.59949899237483 320.10555357546355 -5.483270354307873 0.47936937113711214 0 39.47840768916165
19.440000000000623 238.75162737513156 321.1566128677236 -5.225054774091977 0.6419996266510163 0 39.478407689359585
19.458000000000624 236.07230036430826 322.1681130091169 -4.971390750761838 0.7978207443943427 0 39.47840768954292
19.476000000000624 233.55439640579613 323.16333343018243 -4.723449217685553 0.9479302962977898 0 39.478407689699424
19.494000000000625 231.19261581030273 324.16335042214513 -4.482063455294929 1.09314697917926 0 39.47840768982631
19.512000000000626 228.9832204811333 325.18738601777585 -4.247754221222177 1.234026936701634 0 39.478407689925305
19.530000000000626 226.92384709850066 326.2530860892685 -4.020754386333285 1.3708814082392813 0 39.47840769000034
19.548000000000627 225.0133756508112 327.3767448519458 -3.8010316873686594 1.5037939102120665 0 39.47840769005618
19.566000000000628 223.25183899274785 328.5734878340983 -3.588309104211851 1.6326361806217262 0 39.478407690097924
19.58400000000063 221.64036187551258 329.85742120763746 -3.3820828904645674 1.7570827230880195 0 39.47840769013063
19.60200000000063 220.18111979147682 331.2417520581597 -3.1816386237409735 1.8766241815057747 0 39.478407690159216
19.62000000000063 218.87730917285617 332.7388815304938 -2.9860658944427425 1.9905800675654166 0 39.47840769018831
19.63800000000063 217.7331211322426 334.36047066482286 -2.794272465810037 2.0981116037953327 0 39.4784076902222
19.65600000000063 216.75371116757165 336.1174770423307 -2.6049989317199556 2.198235656019203 0 39.478407690264596
19.674000000000632 215.9451572137241 338.02015906000275 -2.4168350698294336 2.2898409109011 0 39.478407690318356
19.692000000000633 215.31439827020787 340.07804380075686 -2.2282392165395417 2.3717075875571694 0 39.47840769038503
19.710000000000633 214.8691457778972 342.2998541892168 -2.03756203964166 2.442532019452514 0 39.47840769046439
19.728000000000634 214.61776022827945 344.69339163827016 -1.8430759997778394 2.5009573481399126 0 39.47840769055371
19.746000000000635 214.56908650124834 347.2653719743346 -1.6430115047115337 2.545611263575603 0 39.47840769064723
19.764000000000635 214.732243518472 350.0212153752366 -1.4356001998465606 2.575151133280929 0 39.47840769073577
19.782000000000636 215.11636732216894 352.96479558803173 -1.2191249525662358 2.588315930075075 0 39.47840769080685
19.800000000000637 215.73031185763952 356.0981598286711 -0.9919748780869414 2.5839830949067224 0 39.47840769084556
19.818000000000637 216.5823184593599 359.42123812517144 -0.7527023168470606 2.5612269536103414 0 39.47840769083644
19.836000000000638 217.67967272882638 2.9315685110563665 -0.5000772343250386 2.519373773744006 0 39.478407690766154
19.85400000000064 219.02837493532203 6.624070821123016 -0.23313343385408583 2.45804736824776 0 39.478407690626604
19.87200000000064 220.6328554605 10.490904785576424 0.048799310735235614 2.3771987779903365 0 39.47840769041761
19.89000000000064 222.4957680440234 14.521445480391279 0.3460821990002234 2.2771143984027042 0 39.47840769014817
19.90800000000064 224.6178888852195 18.702399446619292 0.6587761963527586 2.158399125318855 0 39.47840768983546
19.92600000000064 226.99813832481 23.01806790812124 0.9866721462317449 2.0219344513062683 0 39.4784076895017
19.944000000000642 229.63372491724573 27.4507415195845 1.3293379781852444 1.8688152760712746 0 39.47840768916962
19.962000000000643 232.52039210389412 31.981187921544883 1.686175647776389 1.7002725538717178 0 39.478407688858034
19.980000000000643 235.65272951317928 36.58917398403256 2.0564787361354058 1.5175908944100023 0 39.478407688578955
19.998000000000644 239.02449819700982 41.25395331952491 2.4394818060967003 1.3220303897342747 0 39.47840768833694
20.016000000000645 242.6289145127398 45.95464874463447 2.8343944756809156 1.1147604108486078 0 39.47840768813038
20.034000000000646 246.45884132252857 50.67046850668088 3.240415999721352 0.8968106092565888 0 39.478407687953684
20.052000000000646 250.5068460731103 55.38071171749726 3.6567289814592887 0.6690418264460315 0 39.47840768779921
20.070000000000647 254.76510036319306 60.06453914953431 4.082472833477416 0.43213789861448537 0 39.47840768765809
20.088000000000648 259.22511215281554 64.7005076222614 4.516698324725888 0.18661890620230223 0 39.47840768751946
20.10600000000065 263.87729833756595 69.26588867640855 4.958304010790334 -0.06712275341664739 0 39.4784076873683
20.12400000000065 268.71042216795416 73.73581618972888 5.40595400153244 -0.3287604567608104 0 39.47840768718273
20.14200000000065 273.7109385976357 78.08233561853677 5.857975200753951 -0.5979410219885622 0 39.47840768693233
20.16000000000065 278.86231348527053 82.27346237872175 6.312232044756763 -0.8741571317348783 0 39.47840768658029
20.17800000000065 284.144411398022 86.2723991384545 6.765979400243061 -1.156582462759633 0 39.47840768609376
20.19600000000065 289.5330805106859 90.03710679899193 7.215701292667977 -1.4438750766458281 0 39.47840768546595
20.214000000000652 295.00009497642947 93.52045782102459 7.656955476415959 -1.7339681997161744 0 39.47840768474901
20.232000000000653 300.5136298519088 96.67119757564696 8.08426019387904 -2.02388584736118 0 39.478407684085255
20.250000000000654 306.0394174397231 99.43586489239136 8.491074133499396 -2.309638078335504 0 39.47840768370973
20.268000000000654 311.5426421858309 101.76164807577535 8.869922852954115 -2.5862558532841122 0 39.478407683894616
20.286000000000655 316.99046699265904 103.59988289547768 9.212702624689083 -2.848005573324576 0 39.47840768483586
20.304000000000656 322.3548806294694 104.90960382751972 9.511141808495612 -3.0887734136352356 0 39.47840768653879
20.322000000000656 327.6153954541125 105.66037047954453 9.757335250160247 -3.302543564540151 0 39.47840768879112
20.340000000000657 332.7611041607862 105.83363893251496 9.944221717694086 -3.483845315550231 0 39.478407691262944
20.358000000000658 337.79177028552743 105.42226353313191 10.06587923771569 -3.6280437882139402 0 39.47840769367279
20.37600000000066 342.71792694102993 104.42817459939333 10.117571759271984 -3.7314030441604635 0 39.478407695911635
20.39400000000066 347.56026387723256 102.8586647506916 10.0955623816454 -3.7909292016712306 0 39.47840769807312
20.41200000000066 352.3487780657332 100.72186006200451 9.996772758545907 -3.8040648762280767 0 39.478407700433436
20.43000000000066 357.12221569257713 98.02181997498134 9.818395321991739 -3.768334242577911 0 39.478407703482745
20.44800000000066 1.9282987815346864 94.75338675175311 9.557567392637198 -3.681041891672921 0 39.47840770816048
20.466000000000662 6.825195746719483 90.89650414859096 9.211233542504214 -3.5391466687883146 0 39.4784077166494
20.484000000000663 11.884713576441214 86.40933821658977 8.776424737628505 -3.339532529567734 0 39.4784077349046
20.502000000000663 17.1976560047877 81.21935246987508 8.251525547813385 -3.0802358742425016 0 39.47840778120617
20.520000000000664 22.88097109618623 75.21249326099084 7.640108627704547 -2.7641828370199932 0 39.47840791624044
20.538000000000665 29.08116717488943 68.22764695308888 6.961652419179885 -2.409693532494139 0 39.47840833532474
20.556000000000665 35.944921118453784 60.09605825191186 6.278444237953677 -2.076927553520264 0 39.47840941625986
20.574000000000666 43.4631994611341 50.855343896281525 5.735508314787774 -1.906937792985678 0 39.478410496946815
20.592000000000667 51.173236018602125 41.160707915103465 5.5026734402736155 -2.0628114844806476 0 39.478410180632146
20.610000000000667 58.335322709968196 32.0371609299677 5.553468794420285 -2.5094454437730525 0 39.47840880147358
20.628000000000668 64.60124436044784 23.95243808012955 5.711529614283217 -3.0628104220421193 0 39.47840754640494
20.64600000000067 70.0166961735626 16.819944252606753 5.859793663942115 -3.6005533443157716 0 39.47840706879842
20.66400000000067 74.72368404589236 10.415287813536645 5.95662278760505 -4.077655179406856 0 39.47840692264639
20.68200000000067 78.84345878566727 4.538677059861098 5.993622989519141 -4.483533283901146 0 39.478406875828206
20.70000000000067 82.46103272502394 359.03571476283963 5.973373435130017 -4.819311053776402 0 39.478406858699785
20.71800000000067 85.63182424864588 353.78769428098553 5.901230393384456 -5.089367585513294 0 39.47840685131165
20.736000000000672 88.38954755597011 348.7004417003567 5.782560340778625 -5.298431367941342 0 39.478406847540654
20.754000000000673 90.75210262649495 343.69625559536195 5.621889740120166 -5.450653090198186 0 39.47840684531336
20.772000000000673 92.72572242143319 338.70872155563455 5.422748330565733 -5.549407397002724 0 39.47840684383803
20.790000000000674 94.30805750690388 333.67966745746105 5.187790820445686 -5.597394389485865 0 39.47840684274675
20.808000000000675 95.49077063264929 328.55772511272954 4.919061861758605 -5.5968978866400265 0 39.478406841796556
20.826000000000676 96.26206149476747 323.2981739686771 4.618363497974137 -5.550154634759729 0 39.478406840756406
20.844000000000676 96.60939700069497 317.8638431322662 4.2877040404303886 -5.459809474177261 0 39.47840683938251
20.862000000000677 96.52255422404714 312.2268231893818 3.929788110915403 -5.329412281989692 0 39.47840683746704
20.880000000000678 95.9968620388118 306.37059806823567 3.548465852334259 -5.16387027631429 0 39.478406834951215
20.89800000000068 95.03626261849436 300.2919970349184 3.1490167003410474 -4.9697261714853855 0 39.47840683204668
20.91600000000068 93.65558308686438 294.0021999702498 2.738134295807826 -4.7551240521148355 0 39.4784068292522
20.93400000000068 91.88135022173654 287.52606873793974 2.323538625626119 -4.529385874964203 0 39.4784068271762
20.95200000000068 89.7507222067771 280.89944593705076 1.913270213890942 -4.302253373599327 0 39.47840682622979
20.97000000000068 87.30863378941417 274.1647032914643 1.5148612840803555 -4.082994371877404 0 39.478406826410875
20.98800000000068 84.60383248688132 267.36545444765613 1.1346400197192317 -3.8796373866263494 0 39.478406827350575
21.006000000000682 81.68481225535713 260.541625604782 0.7773585537097328 -3.698534487958593 0 39.47840682855889
21.024000000000683 78.59655922058747 253.72585881241048 0.4461863072656876 -3.544302166286774 0 39.47840682965891
21.042000000000684 75.37861062452777 246.94167488056098 0.14297382726517746 -3.420050153856892 0 39.4784068304735
21.060000000000684 72.06445242175921 240.20326691960366 -0.1313651766829376 -3.3277467948646056 0 39.47840683098353
21.078000000000685 68.6819567398128 233.51646274662625 -0.3764855403060822 -3.2685868289476145 0 39.478406831244364
21.096000000000686 65.25444851310039 226.88032292479178 -0.5923318799031799 -3.243281974016121 0 39.47840683132184
21.114000000000686 61.80203333402206 220.28893897635345 -0.7789723887229022 -3.2522471070479204 0 39.47840683126221
21.132000000000687 58.342926289883366 213.73314962054803 -0.9365357940907386 -3.2956877528651765 0 39.47840683108632
21.150000000000688 54.89462937627155 207.2020282038786 -1.0652289569858846 -3.373608509015813 0 39.478406830794945
21.16800000000069 51.47488475288819 200.68408513114923 -1.1654111072228976 -3.4857643280700086 0 39.47840683037761
21.18600000000069 48.10237968566368 194.16817732631063 -1.2377038040768955 -3.631574149614546 0 39.478406829821665
21.20400000000069 44.797204623763314 187.64413563869965 -1.2831192832104765 -3.8100133105034355 0 39.47840682912134
21.22200000000069 41.581078597603735 181.10312422978976 -1.3031923677476733 -4.019499023907751 0 39.4784068282865
21.24000000000069 38.47736410843407 174.53774351395572 -1.300102637552262 -4.25778199631693 0 39.4784068273507
21.258000000000692 35.51090197159187 167.94188639043008 -1.2767748565268542 -4.521856189774288 0 39.478406826377054
21.276000000000693 32.70770730201465 161.31035897117465 -1.2369476977975167 -4.807896903380222 0 39.47840682546073
21.294000000000693 30.094580718118777 154.63828152331402 -1.1852042658196644 -5.111234054190227 0 39.47840682472696
21.312000000000694 27.698701994833588 147.92029032063158 -1.1269629204453593 -5.426362639412864 0 39.47840682432559
21.330000000000695 25.547284367883623 141.1495623777937 -1.0684328865143102 -5.746986415164206 0 39.4784068244248
21.348000000000695 23.66737474518374 134.31667779974777 -1.0165448710299825 -6.066085031153448 0 39.47840682520861
21.366000000000696 22.08588841008418 127.40831404750199 -0.978870802065825 -6.3759908161205185 0 39.47840682688414
21.384000000000697 20.829969288721944 120.40572860090637 -0.96354707551846 -6.6684608854895515 0 39.47840682970724
21.402000000000697 19.9277740251823 113.28292712207144 -0.979210199511219 -6.934735371332256 0 39.47840683404221
21.420000000000698 19.409796721492132 106.00432853330824 -1.034938549588588 -7.165587207055728 0 39.47840684049632
21.4380000000007 19.310884322073754 98.52162350071211 -1.1401592234528835 -7.351402743786232 0 39.47840685024962
21.4560000000007 19.67312176505663 90.76939596345721 -1.3043975584375924 -7.48241231132491 0 39.47840686596152
21.4740000000007 20.549681804925868 82.65906199342118 -1.536543634168562 -7.549389918194729 0 39.47840689451261
21.4920000000007 22.009062936465256 74.07136736639052 -1.8427823636530447 -7.545662307216689 0 39.47840695556125
21.5100000000007 24.135996134152872 64.85156470824228 -2.2210063948720693 -7.472580467979009 0 39.47840710414253
21.528000000000702 27.01313318717592 54.82748476921887 -2.647032235510806 -7.353076938287675 0 39.478407435838164
21.546000000000703 30.63430845803632 43.91689580071301 -3.0502514523773985 -7.255592793192364 0 39.47840776011825
21.564000000000703 34.70095840585492 32.39597090489849 -3.3169019529531076 -7.290244984330615 0 39.47840758448927
21.582000000000704 38.56227979934763 20.989810664553147 -3.4026752438810512 -7.496215017991934 0 39.47840752228857
21.600000000000705 41.65707572592208 10.301834474023735 -3.4027322824982686 -7.773029341944007 0 39.47840713555844
21.618000000000706 43.80424292180916 0.44804458735177377 -3.4285501825594498 -8.005070476479986 0 39.478406801954065
21.636000000000706 45.03440460719857 351.29443465355484 -3.535560698652913 -8.134124372589227 0 39.478406647096776
21.654000000000707 45.42378955880457 342.6778121117665 -3.7401884200633897 -8.141945485042218 0 39.47840657019983
21.672000000000708 45.041635217728384 334.4722689945731 -4.041539960159182 -8.028195405513252 0 39.47840652032658
21.69000000000071 43.94421402216182 326.59576209615386 -4.431311896242263 -7.800292285906808 0 39.47840648094383
21.70800000000071 42.17988321196014 319.00395652776496 -4.8973725019077925 -7.46967755759544 0 39.478406447317724
21.72600000000071 39.79505867190208 311.68331548370486 -5.4249725991803235 -7.050507141326994 0 39.47840641861511
21.74400000000071 36.838784558103775 304.6451884961716 -5.9972724017246595 -6.559059830126265 0 39.478406395341715
21.76200000000071 33.36545144432019 297.9205014142936 -6.595833897161661 -6.01320432560454 0 39.478406378257596
21.78000000000071 29.435662859441628 291.5545187744919 -7.201286044714347 -5.4317146250121535 0 39.478406367755284
21.798000000000712 25.115432100263906 285.6014531042664 -7.794161254156594 -4.833434334735799 0 39.47840636354374
21.816000000000713 20.474046975766353 280.1190282727214 -8.35580282389055 -4.236388645996861 0 39.478406364639184
21.834000000000714 15.581069016147378 275.1633387606416 -8.869215585161163 -3.656967938864022 0 39.47840636959521
21.852000000000714 10.502994051361012 270.78444269339775 -9.319752756320504 -3.1092837672071343 0 39.47840637682769
21.870000000000715 5.300072022697118 267.0230896405325 -9.695575552862175 -2.604753014444614 0 39.47840638489878
21.888000000000716 0.023675531459259387 263.90885005343324 -9.987866383197414 -2.1519221462534137 0 39.4784063926953
21.906000000000716 354.71444863112737 261.45972944093796 -10.19081071049659 -1.7565114912103834 0 39.47840639950079
21.924000000000717 349.40129489404825 259.6831645211065 -10.301386884928258 -1.4216385966665388 0 39.478406404989116
21.942000000000718 344.10110899662436 258.5781515323575 -10.31902134553194 -1.1481649823405997 0 39.47840640916989
21.96000000000072 338.8190438841103 258.13817638781404 -10.245180878530595 -0.935098893257305 0 39.47840641231948
21.97800000000072 333.54905126452206 258.354608116273 -10.082985186477726 -0.7799765694833416 0 39.47840641494412
21.99600000000072 328.27444480196704 259.2202556362705 -9.836936106829926 -0.6791321670260065 0 39.47840641784555
22.01400000000072 322.9683290552245 260.73280445190284 -9.512886464704861 -0.6277404447493167 0 39.47840642241606
22.03200000000072 317.59397914541694 262.8976943216339 -9.118434595779213 -0.6194547446053192 0 39.47840643141051
22.050000000000722 312.1058614776381 265.7293243684241 -8.664059977858157 -0.6453366023650227 0 39.47840645055099
22.068000000000723 306.4535143007654 269.2474766988916 -8.16549890438872 -0.6915949912560214 0 39.47840649037759
22.086000000000723 300.59394081861797 273.4611800946477 -7.647764598715685 -0.7357508435847967 0 39.47840656112595
22.104000000000724 294.52274875236765 278.3260337234859 -7.149263430391718 -0.7427756072007097 0 39.47840664201037
22.122000000000725 288.32630633571273 283.6725646087007 -6.717741323442705 -0.669370373013378 0 39.47840667067216
22.140000000000725 282.2063802927989 289.1746668124005 -6.386414870261897 -0.48772901483366404 0 39.478406645989764
22.158000000000726 276.3972617652614 294.4700224282781 -6.148063787487881 -0.21073313820494122 0 39.47840656740826
22.176000000000727 271.0408496068025 299.3379174898763 -5.966674100010906 0.12064300479009857 0 39.47840645891068
22.194000000000727 266.16408305627067 303.73008742586967 -5.808186250232731 0.4685613782795348 0 39.478406383408704
22.212000000000728 261.7321287000831 307.6934899096477 -5.652683727233048 0.8104331719985431 0 39.47840634613845
22.23000000000073 257.69377470475763 311.30418562159434 -5.491458760416726 1.1357056190140888 0 39.478406330026374
22.24800000000073 254.0012724868528 314.63782781484565 -5.321881163152387 1.4404764963727341 0 39.478406323318694
22.26600000000073 250.61585184450428 317.7608896123854 -5.144069336951068 1.7239857732053165 0 39.47840632054027
22.28400000000073 247.50790665853697 320.7297893065291 -4.959168132109901 1.9867761065197296 0 39.478406319394566
22.30200000000073 244.65572349206533 323.59232187285085 -4.7685271909689915 2.229795299074952 0 39.47840631893469
22.320000000000732 242.0440730315787 326.38944401267304 -4.573324716957478 2.4539704858538123 0 39.47840631876633
22.338000000000733 239.66302627949847 329.156840720812 -4.37440336151866 2.6600110965969734 0 39.4784063187239
22.356000000000734 237.5070422899536 331.9261633169043 -4.172206308109587 2.848322777547862 0 39.478406318739125
22.374000000000734 235.57428475391913 334.7259636539886 -3.9667611298780345 3.0189762487211445 0 39.47840631878631
22.392000000000735 233.86610788764597 337.5823755088894 -3.7576875464939885 3.1717049948799905 0 39.47840631885856
22.410000000000736 232.38665555761077 340.5195877715956 -3.544219120907002 3.305920426414363 0 39.47840631895656
22.428000000000736 231.14252456489777 343.56014023722804 -3.325235977344626 3.4207406831226908 0 39.478406319082595
22.446000000000737 230.14244886516232 346.72505960950735 -3.0993093379950416 3.515033267633853 0 39.4784063192363
22.464000000000738 229.39696575792897 350.0338432950422 -2.864760605299112 3.587473794603022 0 39.47840631941105
22.48200000000074 228.91802883585152 353.50429283135577 -2.6197383992378915 3.636623904374186 0 39.47840631959051
22.50000000000074 228.7185375605315 357.1521984186268 -2.362316409455863 3.6610308491388674 0 39.47840631974595
22.51800000000074 228.811761938519 0.9908822988302468 -2.0906129012077703 3.659349184421407 0 39.47840631983554
22.53600000000074 229.2106551161036 5.030622791701637 -1.802928975515152 3.6304811466204283 0 39.47840631980755
22.55400000000074 229.92706824588754 9.278002786977538 -1.4978972863351516 3.573726733993355 0 39.47840631960892
22.57200000000074 230.97091021778883 13.735254246358197 -1.1746265922909995 3.488927982414892 0 39.47840631919929
22.590000000000742 232.3493260347189 18.399698086108593 -0.8328219438077384 3.3765861495954446 0 39.478406318567664
22.608000000000743 234.06599399172507 23.263397147674848 -0.4728579850365474 3.2379280555420125 0 39.478406317745076
22.626000000000744 236.12065265454373 28.31313723789776 -0.09578632750341302 3.074901290587478 0 39.47840631680563
22.644000000000744 238.50895381702816 33.53081831822151 0.2967316309928956 2.890088609114814 0 39.47840631585188
22.662000000000745 241.22269318299237 38.89427420760658 0.7025593974667113 2.686547936650826 0 39.47840631498768
22.680000000000746 244.2504033490771 44.37845659639157 1.1192643631600372 2.467601263667765 0 39.47840631429011
22.698000000000746 247.57822158000596 49.956840565228575 1.5443072489677312 2.2366071055451737 0 39.478406313792604
22.716000000000747 251.19089029322842 55.60285915098316 1.975207486483626 1.9967527069302275 0 39.47840631348586
22.734000000000748 255.07272805394848 61.29116937690008 2.4096592621022874 1.7508935287809 0 39.47840631333247
22.75200000000075 259.2084269065542 66.99859041795447 2.8455879961429744 1.501452852201918 0 39.47840631328626
22.77000000000075 263.58357785988454 72.70461998228224 3.2811518938230524 1.2503795167451295 0 39.47840631330731
22.78800000000075 268.1848826552813 78.39150528206362 3.7147032220212086 0.9991516202869034 0 39.47840631336898
22.80600000000075 273.0000600919296 84.04390197688681 4.144727461067953 0.7488102299299867 0 39.47840631345771
22.82400000000075 278.01748964093366 89.64818983277176 4.5697764880009535 0.5000088582839989 0 39.478406313568705
22.842000000000752 283.22565231240605 95.19152879222047 4.988406784008777 0.2530693849197046 0 39.4784063137002
22.860000000000753 288.6124327706086 100.66074073273144 5.399127556778542 0.008041008881929212 0 39.47840631384797
22.878000000000753 294.1643437288427 106.04109894350546 5.8003581121240115 -0.23523584147392193 0 39.47840631400076
22.896000000000754 299.8657295636206 111.31510643099388 6.190389555600854 -0.4770547952996287 0 39.47840631413691
22.914000000000755 305.69800519295245 116.46135013238747 6.567343358015035 -0.717750190828442 0 39.47840631422313
22.932000000000755 311.63899108812143 121.45353267703545 6.9291189347538715 -0.9575777578808521 0 39.478406314217324
22.950000000000756 317.6624165144154 126.25980514505856 7.273324903087199 -1.1965657656972375 0 39.478406314078086
22.968000000000757 323.7376791474041 130.842548155732 7.597195014451419 -1.434341004838544 0 39.4784063137829
22.986000000000757 329.8299651458619 135.15876411441522 7.897500452126021 -1.6699464795495766 0 39.47840631335389
23.004000000000758 335.9008397975356 139.16123355892915 8.170484276331505 -1.9016835298697587 0 39.47840631288139
23.02200000000076 341.90939992735537 142.80053105903502 8.41185737477863 -2.127025941757969 0 39.478406312526765
23.04000000000076 347.81401833075563 146.0278711338626 8.61690071977682 -2.342659292906263 0 39.478406312483614
23.05800000000076 353.57459833048296 148.79856073528865 8.78070656157309 -2.5446853481418357 0 39.47840631289461
23.07600000000076 359.15510682108453 151.07560926570596 8.898555987622318 -2.728993132550152 0 39.47840631376029
23.09400000000076 4.526014083109563 152.8328734813811 8.966378824807887 -2.8917424768881848 0 39.47840631490445
23.112000000000762 9.666208726179413 154.05709617262568 8.981196202456477 -3.0298553730777 0 39.47840631603794
23.130000000000763 14.564031591959354 154.74839357667386 8.941433765878395 -3.1413943161531304 0 39.47840631689053
23.148000000000764 19.21727742345594 154.91911275204913 8.847027631950334 -3.225739230228651 0 39.47840631732328
23.166000000000764 23.632269406421738 154.59137265511652 8.699311154616076 -3.283541406575708 0 39.47840631735596
23.184000000000765 27.822312550061156 153.79386022158894 8.500734793039664 -3.316499885693729 0 39.47840631711453
23.202000000000766 31.805908099676646 152.55849486038275 8.254505196157126 -3.3270430282775405 0 39.4784063167532
23.220000000000766 35.60506457951664 150.9174346411471 7.964226569925119 -3.3179980207088056 0 39.478406316398974
23.238000000000767 39.24392533212724 148.90067589414824 7.633600800566753 -3.29230643036727 0 39.47840631613312
