time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
37.60500000000131 -2422.322927135475 -5595.523784899119 0.9850516778570655 0.13278285586252261 0.16219110759247765 1.9462233077784226 -6.019847825466479 -5.091899028023435 29.476858751479817
37.62300000000131 -2424.566563413287 -5599.958239138823 0.9894948218460068 0.0941174394040053 0.23544280292560513 1.9227879230150537 -6.2193495050022545 -5.29944406239633 29.47685875120777
37.64100000000131 -2426.801288339369 -5604.538251636006 0.9924122395902562 0.05546207327065326 0.3089616231386755 1.892713207772349 -6.418702825737344 -5.521575205500103 29.47685875087094
37.65900000000131 -2429.0131852688187 -5609.281503855635 0.9938133921739091 0.017118305868729495 0.38231617977377264 1.8554824145786244 -6.618465274312859 -5.757201034688798 29.47685875047685
37.680000000001314 -2431.543666954913 -5615.046360923142 0.9936000876080345 -0.02677612304523388 0.46694017432823676 1.8022662075839866 -6.8532728498974835 -6.047098931973503 29.476858749980504
37.698000000001315 -2433.6493425736007 -5620.208131814161 0.9919453410434157 -0.06326559287866475 0.5378364354653197 1.7476150085518642 -7.057570872930042 -6.306100625928392 29.476858749591578
37.716000000001316 -2435.67587192872 -5625.595411463451 0.98908772651549 -0.09830342881327386 0.6062711942598681 1.6840175628699399 -7.26655277349588 -6.572073195769046 29.47685874934933
37.737000000001316 -2437.9119902293314 -5632.195318270352 0.9844989791765771 -0.1368205206111458 0.681502381821788 1.5977925156407804 -7.519260239315524 -6.886958260959184 29.47685874947013
37.75500000000132 -2439.6939398824966 -5638.149092881337 0.979768327914177 -0.16736821226351548 0.7404633727117377 1.5130465202299113 -7.746432246766009 -7.156604053857835 29.47685875015082
37.77300000000132 -2441.3294033421926 -5644.40214904373 0.9745924640984673 -0.19526296060058315 0.7925713441988703 1.4179654299982885 -7.986221216035785 -7.421806712244666 29.476858751510175
37.79100000000132 -2442.800915121384 -5650.976935159331 0.9692567262698447 -0.22022600536878167 0.835847112465959 1.312503037946899 -8.241117236438127 -7.678571099389159 29.476858753328408
37.80900000000132 -2444.0990643044033 -5657.889831804055 0.9640187297078748 -0.24212803148839002 0.8680102744453064 1.1970478617056635 -8.512863125920093 -7.923366634491872 29.47685875447248
37.83000000000132 -2445.404120038718 -5666.38355568659 0.958254067557756 -0.2640212810912088 0.8881505498204864 1.0512187746941 -8.851628535057122 -8.190526884269744 29.47685875165812
37.84800000000132 -2446.383821259462 -5673.99903968521 0.9535997025594107 -0.28036708462055726 0.8877097811839051 0.9192041679337262 -9.159053671746971 -8.402327931014247 29.476858743926
37.86900000000132 -2447.472499357963 -5683.170811743905 0.9481006252827336 -0.2984347486445183 0.8639838236032055 0.7620439397613997 -9.534638571567575 -8.628033471602881 29.476858737680814
37.88700000000132 -2448.494206937336 -5691.138517515078 0.9426284334002205 -0.3152930881029165 0.8232475403498294 0.6300767143949795 -9.870861324109867 -8.799393116737363 29.476858748995113
37.90500000000132 -2449.743142871111 -5699.04905042728 0.9355322666791797 -0.33576401364968145 0.7650939067830672 0.5058969308311891 -10.224458082146871 -8.942290486524266 29.476858774384
37.92300000000132 -2451.345347484591 -5706.765547397078 0.9257785150364141 -0.3617903204302177 0.6924225300251529 0.39359545689498854 -10.602571690197939 -9.045948915249516 29.47685879653133
37.941000000001324 -2453.3938606503 -5714.183070140407 0.9122544254337547 -0.3946516921749575 0.6089548200576281 0.2957785438919336 -11.011676942443575 -9.100477509539775 29.47685880298266
37.959000000001325 -2455.945050580918 -5721.2288494772265 0.8937835288541368 -0.4348667593747236 0.5185985590519298 0.21357785132955764 -11.454175422473664 -9.100338928575509 29.476858793434783
37.977000000001325 -2459.025708470033 -5727.85077031283 0.8691214072677876 -0.4822717846701048 0.42508168305311556 0.14697089956801812 -11.926919551929336 -9.045798129978703 29.476858774081762
37.995000000001326 -2462.6423313411897 -5734.005385173748 0.8369687883109249 -0.5361355633171238 0.3318088185650715 0.09511574136637935 -12.421343664629454 -8.942721200994628 29.476858752441338
38.01300000000133 -2466.788613171225 -5739.650337089983 0.7960139171561738 -0.5952477959251183 0.2418173934743902 0.056597155152916745 -12.924372864010577 -8.801591176338098 29.47685873519798
38.03100000000133 -2471.450719214509 -5744.741394333943 0.7449988461361751 -0.6579778219026802 0.1577557959327646 0.029601237758370424 -13.419636953274972 -8.636233319997658 29.47685872736418
38.04900000000133 -2476.610975730155 -5749.232944380694 0.6827997033100294 -0.7223175617550519 0.08185730668047697 0.012060787518395788 -13.888866779871487 -8.462380323533692 29.47685873167303
38.06700000000133 -2482.2503643194486 -5753.081076241667 0.6085149871891256 -0.7859183196912041 0.01590625915582483 0.001800350299094422 -14.313509146064753 -8.296043777008784 29.476858747829517
38.08500000000133 -2488.349519128632 -5756.249228772241 0.5215671424862982 -0.846123992532244 -0.03880945580299283 -0.003309039682758752 -14.676646184692041 -8.151607641978687 29.47685877142795
38.10300000000133 -2494.8870365582256 -5758.717533524518 0.42184124355902497 -0.9000044778180845 -0.08158472563572797 -0.005189079230395022 -14.965285551722058 -8.039581420638347 29.476858792544714
38.12400000000133 -2503.027223277526 -5760.731745538039 0.29015435351326346 -0.9506674213400433 -0.11652484886697376 -0.0053570008969829885 -15.199599292558945 -7.955002627595283 29.476858793069212
38.14200000000133 -2510.3818298142587 -5761.800786635461 0.16607239059480006 -0.9799888039881657 -0.13506565704291454 -0.004947172808965616 -15.31548429659965 -7.916860647564306 29.476858759221148
38.16000000000133 -2517.981814260615 -5762.432983565705 0.03500402231193037 -0.9933442571847956 -0.14602539888414565 -0.004542063099081894 -15.36323224287894 -7.898550693300619 29.476858713771612
38.18100000000133 -2526.959573194403 -5762.960168517598 -0.12043722917973483 -0.9866372021607209 -0.15516078560903773 -0.004111796334624773 -15.345671291354574 -7.888503080626015 29.47685871157274
38.199000000001334 -2534.5527471785704 -5763.571748952489 -0.24975371205181382 -0.962071295786527 -0.16575313297375616 -0.003507359389726128 -15.268656255871958 -7.889119525313679 29.4768587540361
38.217000000001335 -2541.8937837407834 -5764.602156603633 -0.3706351799692452 -0.9222730930853358 -0.18358283359403887 -0.0022333914783650988 -15.125600900512195 -7.9084594045219525 29.476858786161912
38.238000000001335 -2550.009694216971 -5766.549371673775 -0.49712604177908604 -0.8607112137326234 -0.21720145871344962 0.0010485868843610469 -14.863304153227082 -7.969344720949558 29.476858785074786
38.256000000001336 -2556.520520948159 -5768.941016040007 -0.5915166710347896 -0.7987904122784324 -0.2583099500305473 0.006639694882535352 -14.554307650488349 -8.059604948904724 29.47685876437943
38.27700000000134 -2563.5571848357345 -5772.590665951772 -0.6849167293969466 -0.720310466848995 -0.3204987577754485 0.018464423442918987 -14.104748131839646 -8.203943910913171 29.47685873803539
38.29800000000134 -2569.964142763749 -5777.130202474151 -0.7610181629421654 -0.6393820849321312 -0.3965962603430504 0.03865614384438798 -13.57921077307555 -8.374503201573269 29.47685872215905
38.31600000000134 -2574.935389204415 -5781.681810351409 -0.8135616137577454 -0.571030292961696 -0.4710515324944238 0.06488475771359992 -13.088365134166825 -8.524721100110021 29.476858720512254
38.33400000000134 -2579.4099205434527 -5786.794928782211 -0.855631437129445 -0.5058190769987111 -0.5519070330525714 0.10128776341214185 -12.578946283884548 -8.662726975893756 29.476858729133316
38.35500000000134 -2583.984268735007 -5793.408666239762 -0.8932463926447964 -0.4359690090901939 -0.6511127424511222 0.15879945994586175 -11.983462024522543 -8.789420658350558 29.476858747865386
38.37300000000134 -2587.341058065453 -5799.583659905233 -0.9172413421913002 -0.38291828767392333 -0.7371869796888642 0.22248212526327726 -11.488351052261471 -8.8552160816126 29.476858765828666
38.39400000000134 -2590.5987426248003 -5807.320192892938 -0.9375191129565381 -0.33017572245883453 -0.8345447778482509 0.31471609993798466 -10.943174178396355 -8.871064154345358 29.47685878084866
38.41500000000134 -2593.1701136567076 -5815.56350388915 -0.9513880823611673 -0.2877825769590092 -0.9236035719035363 0.4264453985698784 -10.440940973686946 -8.817384162848901 29.476858780969202
38.43600000000134 -2595.1183390322462 -5824.22242362435 -0.9606217079668753 -0.2552724604081503 -0.9988817678569558 0.5562703529995489 -9.98106186807521 -8.699360887039063 29.476858762674564
38.45400000000134 -2596.3807507519864 -5831.873819344129 -0.9660125684888592 -0.23404660301227267 -1.0484651403434186 0.6792908820709624 -9.61430444641698 -8.557076225480587 29.476858740110544
38.472000000001344 -2597.3804649034287 -5839.614699135086 -0.9699490331550886 -0.21715655168918152 -1.0815084510812387 0.8093446098184183 -9.265361285361129 -8.387918449392467 29.476858725698673
38.490000000001345 -2598.243544526756 -5847.311612991594 -0.9731100205784019 -0.20252156109888522 -1.096697814191968 0.9419020225482673 -8.92901927651226 -8.200590075230243 29.476858725545554
38.508000000001346 -2599.08848019392 -5854.842056387205 -0.9759906695852822 -0.18814969503695697 -1.0942444874945594 1.0724222556731673 -8.603824516636426 -7.9999221017462405 29.476858731955893
38.526000000001346 -2600.0046057236964 -5862.118435692786 -0.9788741846406707 -0.17252079730887393 -1.0756420826504762 1.1971880914039528 -8.291135126205067 -7.78763473788417 29.47685873636758
38.54400000000135 -2601.04507991237 -5869.0946932294855 -0.9818455388942742 -0.15471726669457284 -1.0431032613796025 1.313677524153543 -7.992876488280209 -7.564476000032364 29.476858737208243
38.56800000000135 -2602.6617261949555 -5877.910883284318 -0.9858196180950487 -0.1269558011236966 -0.9821709946831508 1.4537934965779877 -7.619084944509456 -7.252418834571637 29.476858735889955
38.58300000000135 -2603.8055450720185 -5883.148602392122 -0.9881574833365503 -0.10725149409683087 -0.9360297843525527 1.5320328249055413 -7.398823457581369 -7.051210868148361 29.476858734992913
38.60400000000135 -2605.564661684518 -5890.155376544168 -0.9909841420198447 -0.07686693128530263 -0.8635137073774335 1.6294909310253636 -7.1057251932456165 -6.7654821253669395 29.47685873424375
38.62200000000135 -2607.2009576156534 -5895.884040695913 -0.992774970217874 -0.04853816404569555 -0.795739795564674 1.7021194497640812 -6.866492472754971 -6.520343929335012 29.47685873406111
38.64300000000135 -2609.2342543261343 -5902.27764422979 -0.9938720434892528 -0.013283675339453252 -0.7119716771862414 1.7747307096672522 -6.598472762349698 -6.238447467441262 29.476858734201397
38.66100000000135 -2611.0629212891827 -5907.535513549837 -0.9937897770176175 0.018438382665016562 -0.6373660050090939 1.827151657479599 -6.37607700080943 -6.003495658122304 29.476858734479553
38.67900000000135 -2612.9528746476026 -5912.610696073717 -0.9926410730076409 0.05120346705318561 -0.56108675935162 1.8710618276942452 -6.158758765430854 -5.777178950091213 29.476858734807927
38.69700000000135 -2614.8886436140715 -5917.523162009302 -0.9903449876443019 0.0847047832641985 -0.48383203180658163 1.9069764919575467 -5.9452453833145675 -5.561401229543076 29.47685873513236
38.71500000000135 -2616.856434125375 -5922.291665692677 -0.9868524045096029 0.11866097325423546 -0.4061656368120138 1.9353869614258636 -5.734582060728009 -5.357659268119073 29.476858735424276
38.733000000001354 -2618.8442040714804 -5926.933912642112 -0.98214267490289 0.1528197009374889 -0.3285404293032503 1.9567498654407414 -5.526109362708065 -5.167076299738422 29.476858735669865
38.754000000001355 -2621.174905351899 -5932.212678710283 -0.9751154465840454 0.19263426666412448 -0.23850899709006196 1.9733171042356248 -5.28514353011117 -4.962399697736449 29.476858735896393
38.775000000001356 -2623.5055479675843 -5937.367846754843 -0.9664751225846427 0.23212912847169165 -0.1494771958109773 1.981434889157653 -5.046383313075829 -4.777462444951115 29.476858736062404
38.793000000001356 -2625.495376762708 -5941.70656234986 -0.9578323375974661 0.2655471858495231 -0.07423007706986968 1.9820426962536946 -4.8435545454644995 -4.6349044568102675 29.476858736162697
38.81400000000136 -2627.8011224862466 -5946.695612460188 -0.9463733509778803 0.3038676939375509 0.01205959171853245 1.9757043325745374 -4.609366251397074 -4.487174745591145 29.476858736238704
38.83200000000136 -2629.7606136068184 -5950.925670917608 -0.9354298414012695 0.3360492622756716 0.08455978914569753 1.9644669202731049 -4.411142221771226 -4.376243539829833 29.476858736273613
38.85000000000136 -2631.703072569609 -5955.1274060132155 -0.9235016550322757 0.3675633115705033 0.1555593103476204 1.9480407469038064 -4.215728241606464 -4.279417638332249 29.47685873628431
38.87100000000136 -2633.947996049245 -5960.011240637301 -0.9083949514005232 0.403455954386682 0.2363069002526583 1.922473677914268 -3.9920491626793924 -4.183612047297292 29.476858736269747
38.89200000000136 -2636.172585927214 -5964.894869224789 -0.892049524896331 0.4384127507181532 0.31458140904924203 1.8901264268537816 -3.77398801281108 -4.105332225069319 29.47685873622857
38.91000000000136 -2638.0670255503696 -5969.095700119843 -0.877068826664806 0.4676626649122718 0.3795021762821238 1.8570543734046532 -3.592431585020997 -4.0512803372323685 29.476858736174094
38.92800000000136 -2639.9549445274192 -5973.323134052364 -0.8611858556302123 0.4963033517139355 0.44221159953825684 1.8190621081383207 -3.416678281578894 -4.008350129624613 29.476858736103466
38.94600000000136 -2641.8423256014016 -5977.589159552809 -0.8443728779035453 0.5243973092235619 0.5024804205814392 1.7761423363163968 -3.2476303727181546 -3.9755509655568164 29.47685873601876
38.96400000000136 -2643.736438846035 -5981.905607094351 -0.8265788894610895 0.5520194148372858 0.560040832007311 1.7282742943981866 -3.086280064656065 -3.95177194119335 29.476858735922498
38.982000000001364 -2645.645831020794 -5986.284195339769 -0.8077272044435122 0.579253707853386 0.6145806055871196 1.6754309874981312 -2.933718439681749 -3.93577427781657 29.47685873581808
39.003000000001364 -2647.905932765874 -5991.486624655533 -0.78425543030007 0.6106566260222511 0.6739064192167054 1.6074594785765945 -2.7684446174289863 -3.925102610663592 29.476858735692197
39.024000000001365 -2650.2180054943224 -5996.807920098929 -0.7589816695532036 0.6417981926916427 0.7279552079304978 1.5326641622089263 -2.6188792800790366 -3.92071138508914 29.476858735570875
39.045000000001366 -2652.602130128012 -6002.266473273614 -0.7316266448245028 0.6728153888273277 0.7759451019346454 1.4510724089955387 -2.4873647117377797 -3.919885992097855 29.47685873546607
39.06600000000137 -2655.0806602584244 -6007.880607814774 -0.7018462898820275 0.7038251773266287 0.8169755764608818 1.362786599521085 -2.376484397989674 -3.919625161300155 29.476858735391033
39.08400000000137 -2657.2987931638395 -6012.830316257544 -0.6740795218760579 0.7304621092482296 0.8458336890838098 1.2819425196772556 -2.2999979543334366 -3.91737217244452 29.476858735361063
39.10200000000137 -2659.620907067194 -6017.918870769615 -0.6439295349720291 0.7571742526332585 0.868115835477746 1.1965552809695144 -2.2426382311827053 -3.910915869897064 29.47685873537131
39.12300000000137 -2662.4849723909956 -6024.045412133484 -0.6052918082575119 0.7884034003708881 0.884766873981681 1.0916364249836676 -2.2025519839459307 -3.8949669624036996 29.476858735441247
39.14400000000137 -2665.5437688272536 -6030.391730057569 -0.5623596823685763 0.8195789666080635 0.8901066268967932 0.9817271137896169 -2.194462937535861 -3.8663244214641677 29.476858735574467
39.16200000000137 -2668.3433805273403 -6036.017216684106 -0.5216577922052649 0.8460681075962834 0.8846535720050681 0.8843285218823307 -2.215461298576618 -3.8287693287605844 29.476858735730982
39.18000000000137 -2671.3271905776637 -6041.822079103549 -0.47690953442963685 0.87207533552448 0.8690464708749923 0.7848867722840125 -2.264322985270669 -3.776741312289121 29.47685873591027
39.19800000000137 -2674.5138215207303 -6047.811731410698 -0.427694730039651 0.8972376010602416 0.8424861166809972 0.684479830480071 -2.342859023483273 -3.7080638207608194 29.47685873608824
39.21600000000137 -2677.9209538790947 -6053.989030679165 -0.37361535059493356 0.9210698478724902 0.8042748138463498 0.5844163166296161 -2.452640808543402 -3.620812259868555 29.476858736235044
39.23400000000137 -2681.564734101838 -6060.353677355443 -0.3143232252480974 0.9429522813640471 0.7538802014173711 0.48623829984343847 -2.5949191923960093 -3.513405918449457 29.476858736320057
39.252000000001374 -2685.45916460889 -6066.901634062489 -0.2495536921190213 0.9621231987691555 0.6910072376318199 0.39170590705325115 -2.7705581056925057 -3.38468656907792 29.47685873632055
39.273000000001375 -2690.33434518487 -6074.761306760542 -0.16688451205409993 0.9798508327783838 0.6019273734382015 0.2886204153571975 -3.0181950134336253 -3.2066906030751734 29.476858736202036
39.291000000001375 -2694.806308621144 -6081.671912338953 -0.08997624157724185 0.9898799779830185 0.5125874330507003 0.20878788044953356 -3.2670541831484945 -3.030088957031669 29.476858736011618
39.312000000001376 -2700.371380617969 -6089.91117834998 0.006442624548350517 0.993939931509423 0.3944832852500756 0.1284989052537211 -3.5995035572043155 -2.7964479884655953 29.47685873572653
39.33000000000138 -2705.4397994096253 -6097.09835468258 0.09422732440970175 0.9894843637949091 0.282969296572944 0.07291166409492122 -3.919756208772865 -2.573284957449811 29.47685873547247
39.35100000000138 -2711.6963917607436 -6105.590123373645 0.2015013294828774 0.973321791123912 0.1435230003597028 0.02583166993709629 -4.33339414072825 -2.2874209509173506 29.476858735209454
39.36900000000138 -2717.3463246503557 -6112.924103843094 0.29634615355701843 0.9487555281166943 0.018609115153872688 0.002132095262688982 -4.7213062855379055 -2.021532488431113 29.476858735029737
39.39000000000138 -2724.2607108567377 -6121.496179650244 0.4084078521112801 0.9061794089438792 -0.12978356216471 -0.005099188330884519 -5.211854397823612 -1.6880029821264866 29.476858734864003
39.40800000000138 -2730.452059091321 -6128.814502054783 0.5037564724366748 0.8568474259389388 -0.2561414933726286 0.006300985967875539 -5.664332546648677 -1.3826427620373651 29.476858734724086
39.42600000000138 -2736.8753215631114 -6136.064015963331 0.5964517590573474 0.7951121895540423 -0.3788710336868034 0.0333729980449905 -6.14600179535902 -1.0594611583145135 29.476858734535327
39.44400000000138 -2743.5173405359565 -6143.202346414582 0.6844156496832009 0.7207865934718468 -0.49543118727160274 0.07495427891550821 -6.6565350583145815 -0.7183487293340308 29.47685873421875
39.46200000000138 -2750.3632166355214 -6150.1836684941345 0.7654530612964456 0.6340660106108252 -0.6035681839206117 0.12932498751088395 -7.195387516330608 -0.3590783912094535 29.476858733653398
39.48000000000138 -2757.3954597187003 -6156.957394110356 0.8373222296755979 0.5355834001825603 -0.7014210479405899 0.19426575528828693 -7.761476507803369 0.018465341033191113 29.47685873265364
39.49800000000138 -2764.592793494151 -6163.466541895248 0.8978262492096851 0.42645764278541876 -0.7876072825576176 0.26712963488906993 -8.352755178699134 0.4139392038603049 29.47685873096604
39.519000000001384 -2773.1627440922734 -6170.638912407948 0.9513510589858869 0.2879049451233145 -0.8723261400191316 0.3581472721267508 -9.069572196178312 0.8961954321696478 29.476858727755044
39.537000000001385 -2780.6186261885446 -6176.339535027458 0.9806667892766452 0.16202081122455642 -0.9311410908703486 0.4375998593067142 -9.70037965228793 1.3240093431596973 29.476858723785192
39.558000000001385 -2789.388499848705 -6182.34979046143 0.9939042028528181 0.010608035234275033 -0.984278699846762 0.5272529147396962 -10.442810759784516 1.8322284840203227 29.476858718215063
39.576000000001386 -2796.912939286818 -6186.847905434097 0.9867349010421999 -0.11963415033036089 -1.0177425307056729 0.5977239218560741 -11.070270263061005 2.265684690775001 29.47685871391669
39.59400000000139 -2804.3918154882085 -6190.645380294747 0.9627690050335485 -0.2470504762325679 -1.0416185128046127 0.6591102598095367 -11.672369215868116 2.684464991873311 29.476858711897897
39.61500000000139 -2812.997740225412 -6194.077637884094 0.9149610680105444 -0.38833534333747083 -1.059657774942077 0.715844950139116 -12.317129972162224 3.134563475100607 29.476858714444425
39.63600000000139 -2821.4217577871964 -6196.333635288408 0.84819932601865 -0.5181852933088079 -1.069650734432664 0.7536818551087535 -12.868639381161904 3.518279808028174 29.476858722600262
39.65700000000139 -2829.638468013513 -6197.346172321548 0.765434417730392 -0.6340885167023316 -1.07364984095861 0.7707857051601242 -13.295264214712134 3.8098252276881235 29.476858734563628
39.67500000000139 -2836.5264495012634 -6197.2033320567225 0.68386456683006 -0.7213094683243535 -1.0731040020841829 0.7683685938875939 -13.540330088079537 3.9689299898302535 29.47685874641085
39.69300000000139 -2843.3069407251696 -6196.126786272853 0.5939194323785114 -0.7970055223793711 -1.0687966205176638 0.7501965940106796 -13.658342859906247 4.031243158476699 29.476858759837352
39.71100000000139 -2850.037698699971 -6194.119747048212 0.49641392380397953 -0.8611221232285025 -1.059857919575891 0.7165475024841443 -13.63647564778409 3.986030380573528 29.476858776996693
39.72900000000139 -2856.8000579319837 -6191.174358650741 0.39156189642420586 -0.9135849036234711 -1.044619775048996 0.667782218829655 -13.462814459218876 3.8230590447339243 29.476858803776587
39.74700000000139 -2863.702512273982 -6187.254448207895 0.27892987864278435 -0.9540210782054812 -1.0204924184959656 0.6042183737223548 -13.125494173050239 3.5318055314791676 29.476858857571866
39.76800000000139 -2872.12904608739 -6181.3298700160685 0.1361153688625283 -0.9845967200937881 -0.9759285909868112 0.5116539990379247 -12.51022220212889 3.0163842194404094 29.476859047644766
39.786000000001394 -2879.9086913762917 -6174.891092985422 0.0015840111798234502 -0.9939595493623519 -0.916950852387763 0.41686365149952986 -11.788160645606808 2.4202848413939075 29.47685970108761
39.807000000001395 -2890.0483606956777 -6165.364685670258 -0.17342563235891356 -0.978714281545405 -0.8111266464656478 0.2901740566905723 -10.767297625595294 1.5938673496819888 29.476863462183395
39.825000000001396 -2899.993533358456 -6155.114691537446 -0.33984919991393925 -0.9340560026989189 -0.6755721413887026 0.17546056992426906 -9.950375025953528 0.9832987631601698 29.476871548978654
39.843000000001396 -2910.7649077402652 -6143.51797396267 -0.5084275313755855 -0.8540840357946958 -0.5004578311525356 0.0771253534835532 -9.656161654444707 0.9279783836150126 29.476871080251577
39.8610000000014 -2920.980616491737 -6132.611441503261 -0.6518431466894284 -0.7503723122384326 -0.3208504883974924 0.018543051343704375 -10.014745581247043 1.5495947746119199 29.476862097535356
39.8790000000014 -2929.8866867403985 -6123.532388443035 -0.7601531110639989 -0.640410292390551 -0.16507162301012557 -0.0035496640122946177 -10.585490026089934 2.398135594290526 29.476856492460968
39.8970000000014 -2937.6669738711826 -6116.083528049791 -0.8398508497292603 -0.5316094854957601 -0.03594133118755666 -0.0031168485281847236 -11.089129159792398 3.1875180868586894 29.476855131581395
39.9180000000014 -2945.7442394546365 -6108.922709127735 -0.9062146916865573 -0.40832955738161447 0.08714173576815598 0.01308052921284042 -11.506583625429123 3.942475780820713 29.476854794725163
39.9360000000014 -2952.0733017503535 -6103.771839335382 -0.9457050884896545 -0.30594113888916946 0.17394436935352184 0.03416486947106989 -11.72166789300797 4.446860984025473 29.476854721779176
39.9570000000014 -2958.9760716923415 -6098.6634490741135 -0.9756196609095031 -0.1900641263017652 0.2578172286675424 0.06268870092388035 -11.830142772896348 4.889562513449725 29.47685469209284
39.9750000000014 -2964.5968028930165 -6094.9275920852415 -0.9895443571913644 -0.09359519224167902 0.3173731363076828 0.08821990716761852 -11.821787439871889 5.162629455668937 29.476854681007744
39.9930000000014 -2970.0207638126303 -6091.704699306678 -0.9939607462621473 0.00036020830462202204 0.36732236648705163 0.11332411932171682 -11.73728058809747 5.353029013638703 29.47685467483474
40.0110000000014 -2975.300448165776 -6088.940541674681 -0.9897106108826821 0.09182048554791991 0.40898058122206005 0.13706375279103789 -11.591222070000105 5.473716730945721 29.47685467099024
40.0290000000014 -2980.474209050098 -6086.592237741157 -0.9773982823991809 0.18069502600558274 0.4434377440088427 0.15879082534167566 -11.396732155116139 5.53621019753563 29.476854668401202
40.050000000001404 -2986.411281575006 -6084.327098088993 -0.9534652206911401 0.28082408691638744 0.4758043213062251 0.1810693195967269 -11.124532334608402 5.5493566262976195 29.476854666310004
40.068000000001405 -2991.432685541909 -6082.747669082665 -0.9252259494301036 0.36320109768720527 0.4978397368721079 0.1973524305256068 -10.864922180738459 5.520094548222808 29.4768546650578
40.086000000001405 -2996.396946500104 -6081.45657129602 -0.8903259399567908 0.4419024954671385 0.5155136360011359 0.21111013527955935 -10.591596454230087 5.462281605057967 29.476854664227
40.107000000001406 -3002.110272333881 -6080.248113990916 -0.8419112819273852 0.5283403147814997 0.5317715104372844 0.224345020732317 -10.267154151509317 5.36840764370388 29.476854663783335
40.12500000000141 -3006.9270210152386 -6079.404438836893 -0.7945736722124586 0.597168966279089 0.542954646176666 0.2337867152675246 -9.992747737596188 5.2720092822834905 29.476854663828913
40.14300000000141 -3011.653113644194 -6078.677654863169 -0.7426699296323291 0.6606053818127268 0.5524760106127222 0.24205154296593234 -9.727761867556941 5.165430775248614 29.47685466417327
40.16100000000141 -3016.272643652533 -6078.013085919654 -0.6870530657422148 0.7182730537297437 0.5610899258459171 0.24971403437423745 -9.476116131802419 5.051338918601397 29.476854664670736
40.18200000000141 -3021.5105728812214 -6077.253520077443 -0.6186115991168369 0.7779960053227377 0.5708255428199909 0.25859350271008574 -9.202473400029314 4.910402958728422 29.47685466525109
40.20300000000141 -3026.5753568707714 -6076.45698334281 -0.5475131352194933 0.8295706489637565 0.5809076353719513 0.26804293835563875 -8.951892279442983 4.761335935895081 29.47685466570631
40.22100000000141 -3030.7793291532025 -6075.717104577498 -0.4852263771202245 0.8674753355610804 0.5901540729371818 0.2769450120402459 -8.755787837691003 4.626641974384731 29.476854665983424
40.23900000000141 -3034.863949961407 -6074.912369703791 -0.4222038545235864 0.8998344292621024 0.6000795980648012 0.28676208604366016 -8.576834339362808 4.484977633419008 29.476854666190103
40.26000000000141 -3039.4944151563923 -6073.887954394383 -0.3481831609424868 0.9309815150131209 0.612513495442235 0.2994590921621877 -8.389520586004 4.310256957166661 29.476854666388387
40.28100000000141 -3044.0022571070353 -6072.775691138743 -0.27393509046044423 0.9554672475152958 0.625754237628629 0.3134942002541764 -8.225171381349865 4.124895857285211 29.47685466656872
40.29900000000141 -3047.788301277309 -6071.759037771015 -0.21024692653970614 0.9714701872629108 0.6376164299222143 0.3265455059005765 -8.102556888648106 3.9573660981464864 29.4768546667135
40.317000000001414 -3051.520117531901 -6070.6903094094505 -0.14657158991047817 0.9830945345647802 0.649834480649329 0.3404899518632074 -7.996833300659973 3.78180873265994 29.4768546668432
40.335000000001415 -3055.2139446088277 -6069.574583289329 -0.08293143349235722 0.9904950641971569 0.6623099959721817 0.35528808604186135 -7.908045151206442 3.5982229212635395 29.47685466695255
40.353000000001416 -3058.885321966941 -6068.415257964542 -0.01933609075750465 0.9937727156921974 0.6749651897230866 0.37091878190925875 -7.83620040072194 3.406592381622618 29.47685466703673
40.374000000001416 -3063.159952750529 -6067.009214803271 0.054790722932819565 0.992449530979045 0.6898852311131922 0.3902145414742789 -7.7737006797420065 3.1727483271869437 29.476854667099833
40.39200000000142 -3066.8327403450226 -6065.756783385352 0.11825286562437369 0.9869013905308124 0.7027730213571913 0.40770597867178815 -7.738188737921164 2.963292284802366 29.476854667121096
40.41300000000142 -3071.1473942468447 -6064.235022290132 0.19216603366318896 0.975207829319569 0.7179130705715367 0.4293315009435883 -7.71734568581531 2.707944367553948 29.476854667107915
40.43400000000142 -3075.515070947784 -6062.63771345389 0.2658764043070224 0.9577410049135393 0.7331810429606165 0.45245464620396314 -7.717858091831895 2.4399964723526955 29.476854667054866
40.45200000000142 -3079.3183015912837 -6061.196643581668 0.3288179883507664 0.937996175576949 0.7463977620348244 0.4736740096751384 -7.73437802803473 2.1994372954055885 29.476854666982568
40.47000000000142 -3083.192711500816 -6059.675287715629 0.39144660144570204 0.913634310365278 0.7597670570524636 0.49642868347158403 -7.764670629611504 1.9478289307996586 29.47685466689737
40.48800000000142 -3087.1552857361835 -6058.056840576474 0.45364736967358743 0.8843993209225474 0.7733209914128342 0.5210160017193667 -7.807449247718003 1.6839861080082188 29.476854666826796
40.50600000000142 -3091.2252537698437 -6056.3203342547195 0.5152732313371838 0.8499715241861721 0.7870850738324879 0.547811136350687 -7.861145918806587 1.4064835706719094 29.47685466683549
40.52400000000142 -3095.4249825760267 -6054.439741489433 0.5761360016921756 0.8099539507985505 0.8010678921142289 0.5772853813405637 -7.923907766905442 1.1136675123699105 29.47685466707266
