t theta phi p q H
17.80200000000056 84.86447535775056 -1188.2951779888263 5.092038038215038 -3.9497549541525894 9.869594664075768
17.82000000000056 86.00750114848091 -1191.1716959396197 4.7233314716184776 -3.7680269984642436 9.8695946641255
17.838000000000562 86.99822844059196 -1194.028691231222 4.353040661059769 -3.5883891358574553 9.8695946642044
17.856000000000563 87.84359090776798 -1196.8592931613514 3.9823866311940397 -3.412279074423814 9.869594664300124
17.874000000000564 88.54935873430726 -1199.6576539209389 3.6123904437884833 -3.2409520798383884 9.869594664401681
17.892000000000564 89.12000122150535 -1202.4192553060027 3.24389512329146 -3.0754920352759347 9.869594664501532
17.910000000000565 89.55870914247528 -1205.1409924620264 2.8775895858392224 -2.9168272526454926 9.86959466459464
17.928000000000566 89.86751036899669 -1207.8211313129862 2.5140323545670804 -2.7657482997055993 9.869594664677962
17.946000000000566 90.04742927484021 -1210.4592100949355 2.1536740379048815 -2.6229262548338026 9.869594664749565
17.964000000000567 90.09865828769243 -1213.055929076525 1.7968783830180517 -2.4889306933382036 9.869594664808364
17.982000000000568 90.02072404793321 -1215.6130522190294 1.443942157963226 -2.3642472462922517 9.869594664853848
18.00000000000057 89.81264011868574 -1218.1333310112311 1.0951142726260374 -2.249294828286593 9.869594664885796
18.01800000000057 89.47304388807689 -1220.620452667458 0.7506145399485223 -2.1444427083330178 9.869594664904273
18.03600000000057 89.00031838528119 -1223.0790105566691 0.41065239071947807 -2.0500275795740017 9.86959466490961
18.05400000000057 88.3927012079994 -1225.5144926869204 0.07544573612598844 -1.9663707185105563 9.869594664902545
18.07200000000057 87.64838334956318 -1227.9332832945463 -0.2547599546064733 -1.8937952394196285 9.869594664884154
18.090000000000572 86.76560087559335 -1230.3426724502376 -0.5796724208285053 -1.8326433559635946 9.869594664855928
18.108000000000573 85.74272239828666 -1232.7508687298705 -0.8989334068410905 -1.7832934630395998 9.869594664819807
18.126000000000573 84.57833526947529 -1235.1670102101127 -1.2120998023092682 -1.7461767469358467 9.86959466477817
18.144000000000574 83.27133342022636 -1237.6011692419404 -1.518625576680044 -1.7217929182844154 9.869594664734024
18.162000000000575 81.82100982367602 -1240.0643465921669 -1.8178451044497823 -1.7107245369737347 9.86959466469101
18.180000000000575 80.22715662550813 -1242.5684506229325 -2.108958639697979 -1.7136492581902816 9.869594664653143
18.198000000000576 78.49017602696965 -1245.1262572260578 -2.391020876548033 -1.7313491721437038 9.869594664624847
18.216000000000577 76.6112049551502 -1247.751346290196 -2.662933726696823 -1.7647162366537996 9.869594664610556
18.234000000000577 74.59225633673448 -1250.4580106249427 -2.923444651829705 -1.8147526144299726 9.869594664614176
18.252000000000578 72.43637931540992 -1253.2611335948823 -3.171152098396737 -1.882564532728523 9.869594664638306
18.27000000000058 70.14783992347854 -1256.1760323539963 -3.404519778558983 -1.969348095560833 9.869594664683255
18.28800000000058 67.7323224397496 -1259.218264669209 -3.621901698455093 -2.0763653197155585 9.869594664745655
18.30600000000058 65.19714985730221 -1262.4033990524051 -3.8215799158977863 -2.2049085686346537 9.869594664816992
18.32400000000058 62.5515194995224 -1265.746750457343 -4.001816963070958 -2.3562515693261674 9.869594664882191
18.34200000000058 59.806746878111596 -1269.2630872916636 -4.160924630236843 -2.5315853787891136 9.869594664918285
18.360000000000582 56.97650750215026 -1272.9663200313983 -4.297350296268694 -2.7319380936191933 9.869594664894295
18.378000000000583 54.07706279057513 -1276.8691872778672 -4.409781129218235 -2.958077852807198 9.869594664772627
18.396000000000583 51.127452973596 -1280.9829614631847 -4.497265196007698 -3.2103998445423443 9.86959466451266
18.414000000000584 48.149637580736126 -1285.3172031633117 -4.5593467871057065 -3.488799632516442 9.869594664078
18.432000000000585 45.168563718396506 -1289.8795994401153 -4.5962111347137675 -3.7925371279366966 9.869594663447845
18.450000000000585 42.212144911916354 -1294.6759269222694 -4.608831366022856 -4.120097786109405 9.86959466263078
18.468000000000586 39.31113990512115 -1299.7101835101414 -4.599108335069457 -4.469059771894698 9.869594661682264
18.486000000000587 36.49893230858837 -1304.9849329565068 -4.569992421330042 -4.835977425379025 9.86959466072188
18.504000000000588 33.81122864633417 -1310.5019041269602 -4.52557603688392 -5.216291800581792 9.869594659947655
18.522000000000588 31.285713620015354 -1316.2628826885264 -4.471146866170553 -5.6042779074765505 9.869594659646353
18.54000000000059 28.961725797977525 -1322.2709301647392 -4.413194706077896 -5.993035588871587 9.86959466020037
18.55800000000059 26.880042112291743 -1328.5319682787365 -4.359368158164053 -6.374527671800615 9.869594662097612
18.57600000000059 25.082882387394488 -1335.0567806836239 -4.318378713544744 -6.73966770805613 9.86959466596081
18.59400000000059 23.614260506701324 -1341.8635128049577 -4.29984350858695 -7.078465616956248 9.869594672630189
18.61200000000059 22.52080338519247 -1348.9807854130127 -4.314033054905923 -7.380263876560647 9.869594683379123
18.630000000000592 21.853088123683225 -1356.4515290795887 -4.371422216928623 -7.634163647573897 9.869594700470905
18.648000000000593 21.667259235531436 -1364.3374033699126 -4.481775993491184 -7.82990443474318 9.869594728568917
18.666000000000594 22.025676417726125 -1372.722521064387 -4.6521162385394765 -7.959841506722751 9.869594777708837
18.684000000000594 22.9920541630888 -1381.7110311481165 -4.882144550077736 -8.023427327785745 9.869594863529517
18.702000000000595 24.6073055769069 -1391.4006543427167 -5.15499719132853 -8.036289908073543 9.869594964305339
18.720000000000596 26.817023656543018 -1401.7921454933282 -5.425535844031355 -8.041677006574385 9.869594909203855
18.738000000000596 29.349892506666638 -1412.6279553559334 -5.630442178374749 -8.10008493112535 9.869594789285998
18.756000000000597 31.718182122900895 -1423.3815250805508 -5.748474141887716 -8.229092842198645 9.869594904671054
18.774000000000598 33.48676651282909 -1433.5949348186616 -5.83199137173614 -8.37256835582762 9.869594881121628
18.7920000000006 34.464932366273764 -1443.1130361162548 -5.947881337501853 -8.460504871879964 9.86959477687084
18.8100000000006 34.63528188745298 -1451.9769339939742 -6.133285819092612 -8.45348031215764 9.869594694110454
18.8280000000006 34.04351552480962 -1460.2764772865248 -6.398455712835326 -8.339616458358583 9.869594633508775
18.8460000000006 32.748392954493134 -1468.0869002845416 -6.738915916141128 -8.122186295184099 9.86959458589763
18.8640000000006 30.80835655350772 -1475.4541335087513 -7.142819812293377 -7.812093137482215 9.869594547626253
18.882000000000602 28.28049599717347 -1482.3961517557618 -7.5943994462776585 -7.424314324841697 9.86959451793006
18.900000000000603 25.222139392799086 -1488.9082774818346 -8.075664374393796 -6.976139547511958 9.86959449684452
18.918000000000603 21.692038111196283 -1494.9690878576519 -8.567489954025552 -6.486050555246023 9.869594484249767
18.936000000000604 17.750393266012978 -1500.5461426923214 -9.050546640160588 -5.972782918667765 9.86959447947438
18.954000000000605 13.457740537953466 -1505.6012993323975 -9.506188451479131 -5.454446109573236 9.869594481230934
18.972000000000605 8.872997662338193 -1510.0953979279877 -9.917275533615674 -4.9477218178834885 9.869594487787648
18.990000000000606 4.0510819979770805 -1513.9920525011853 -10.268861283008986 -4.467204692042547 9.869594497262593
19.008000000000607 359.040501440947 -1517.2603007755395 -10.54868309520964 -4.024941241557689 9.869594507927907
19.026000000000607 353.8812406141795 -1519.875962022283 -10.747430433061542 -3.630189041940798 9.869594518430088
19.044000000000608 348.6031370613548 -1521.8216968847673 -10.85880728671368 -3.2893769595156033 9.869594527905427
19.06200000000061 343.22480857427223 -1523.0859179494162 -10.879448894158742 -3.0062068623767932 9.86959453601213
19.08000000000061 337.7530977408228 -1523.6608453828155 -10.808793071238627 -2.781799522243762 9.869594542948935
19.09800000000061 332.182998413129 -1523.5401666509883 -10.649050551171811 -2.6147460374216664 9.86959454957886
19.11600000000061 326.4982136703177 -1522.7170643450536 -10.405479098562902 -2.5008685173461758 9.869594557810533
19.13400000000061 320.673063884323 -1521.1841201451784 -10.087251579024137 -2.432411566108253 9.869594571226642
19.152000000000612 314.67780909159853 -1518.938362032048 -9.709261887678688 -2.3963356156735838 9.869594594660864
19.170000000000613 308.4919248116091 -1515.9979800975382 -9.294875102580594 -2.3717193618908676 9.869594627576527
19.188000000000613 302.1315034291637 -1512.439128670906 -8.877748993101838 -2.3281341160417157 9.869594651186894
19.206000000000614 295.6866951179061 -1508.446125964343 -8.496521365338111 -2.2311025359448715 9.869594651707315
19.224000000000615 289.3302566786279 -1504.3189223274069 -8.176880094108254 -2.059901339397666 9.86959464690305
19.242000000000616 283.25202448708745 -1500.3744348230805 -7.91540205141925 -1.8231568634996789 9.869594616902617
19.260000000000616 277.57116220418 -1496.817919087094 -7.688050011262002 -1.5496111557271184 9.86959456532534
19.278000000000617 272.31729961422536 -1493.7154055459796 -7.470875335432304 -1.2669947486964126 9.869594524962878
19.296000000000618 267.4663046506005 -1491.0461837264654 -7.249560679547276 -0.9924718072555098 9.869594502908312
19.31400000000062 262.975556880785 -1488.7553698534855 -7.018330538466693 -0.7339115082110139 9.869594492596292
19.33200000000062 258.8018892071376 -1486.7816060575663 -6.776421879342831 -0.4936152835583328 9.869594488126598
19.35000000000062 254.90783088199834 -1485.0676007060047 -6.525467302132873 -0.27108805695823635 9.869594486326942
19.36800000000062 251.2627205426028 -1483.562894525976 -6.26802558420321 -0.06461640708720442 9.869594485713941
19.38600000000062 247.84206330293424 -1482.22377344504 -6.006842225696743 0.12791738437657585 9.86959448561659
19.40400000000062 244.62648044423509 -1481.0123530858525 -5.744501254105196 0.30863566112263546 9.86959448573094
19.422000000000622 241.60071230249557 -1479.8955653703474 -5.48327431726259 0.47947828442660784 9.869594485918096
19.440000000000623 238.7527973082756 -1478.8442717207927 -5.225066639269034 0.6421225144329336 9.86959448611491
19.458000000000624 236.07343415902363 -1477.832545133761 -4.971409445983258 0.7979561817388614 9.869594486294327
19.476000000000624 233.5555004471363 -1476.837104807477 -4.723473733009461 0.9480769003313542 9.869594486445934
19.494000000000625 231.1936959331361 -1475.836873299916 -4.482092835114455 1.0933034060155122 9.869594486567932
19.512000000000626 228.98428222160422 -1474.8126275816692 -4.247787552759502 1.2341918737703557 9.869594486662683
19.530000000000626 226.92489590574172 -1473.746720888381 -4.020790786087301 1.3710535639304042 9.869594486734226
19.548000000000627 225.01441706793304 -1472.6228581806104 -3.801070286366117 1.5039720019314242 9.869594486787342
19.566000000000628 223.25287881363016 -1471.425913148195 -3.5883490325975953 1.632818921966943 9.869594486827179
19.58400000000063 221.64140628187164 -1470.1417788625351 -3.382123261863687 1.7572688107010939 9.869594486858869
19.60200000000063 220.1821754729446 -1468.757247496965 -3.1816785198439868 1.8768122821445246 9.869594486887244
19.62000000000063 218.87838343123514 -1467.2599171784505 -2.986104350359888 1.9907688060092217 9.8695944869169
19.63800000000063 217.7342219695915 -1465.6381261552922 -2.7943084568895933 2.0982995523350145 9.869594486951986
19.65600000000063 216.7548473562646 -1463.8809161619934 -2.6050313627134525 2.1984213264587384 9.869594486996185
19.674000000000632 215.946338345093 -1461.9780281619974 -2.4168627674971406 2.2900227502013815 9.869594487052035
19.692000000000633 215.31563477687035 -1459.919934502517 -2.2282609269971534 2.371883978451451 9.869594487120933
19.710000000000633 214.87044892351454 -1457.697911791347 -2.0375764319126564 2.442701287516142 9.869594487202242
19.728000000000634 214.61914205750213 -1455.3041582902795 -1.843081677074314 2.5011177768396395 9.869594487292783
19.746000000000635 214.57055974231866 -1452.7319580360588 -1.643007024838072 2.5457611186717766 9.869594487386207
19.764000000000635 214.733821431786 -1449.9758909525665 -1.4355841057131813 2.575288697512007 9.869594487472783
19.782000000000636 215.1180634905059 -1447.0320836827748 -1.2190958130224256 2.588439548229696 9.86959448753952
19.800000000000637 215.73213991812588 -1443.8984897325058 -0.9919313381094037 2.5840912281413586 9.869594487571277
19.818000000000637 216.58429178365603 -1440.5751801564684 -0.7526431545835472 2.5613182402540553 9.869594487552732
19.836000000000638 217.6818040661293 -1437.0646183708689 -0.5000014208121621 2.519447092045516 9.869594487471211
19.85400000000064 219.03067604151192 -1433.3718863320041 -0.2330401897455903 2.4581018949289746 9.869594487319759
19.87200000000064 220.63533674433782 -1429.5048263787958 0.048910467898474586 2.377234035562431 9.869594487099727
19.89000000000064 222.49843826549417 -1425.474065680416 0.3462114231169865 2.277130284455474 9.869594486821615
19.90800000000064 224.62075493977719 -1421.2928999822393 0.6589233011078991 2.1583959186858515 9.869594486503697
19.92600000000064 227.0012051392433 -1416.9770302341758 0.9868366149282334 2.0219127930156926 9.869594486168692
19.944000000000642 229.63699546863901 -1412.5441676892303 1.329518992931329 1.8687761267290885 9.869594485838912
19.962000000000643 232.52386755511571 -1408.0135462178926 1.6863721325786927 1.7002171326720308 9.86959448553204
19.980000000000643 235.65640944027498 -1403.4053999770504 2.056689406318431 1.5175206074020433 9.869594485259036
19.998000000000644 239.02838086982035 -1398.7404758665862 2.439705216069797 1.321946755723116 9.869594485023292
20.016000000000645 242.63299718287774 -1394.0396510988876 2.834629058369409 1.1146649923688396 9.869594484822125
20.034000000000646 246.46312047344884 -1389.3237170604302 3.2406600934048355 0.8967049539679749 9.869594484649603
20.052000000000646 250.5113175942997 -1384.6133740109824 3.6569808424899555 0.6689274218658908 9.869594484498208
20.070000000000647 254.7697596221103 -1379.929460448999 4.082730635621909 0.43201614108080466 9.869594484358192
20.088000000000648 259.22995395156613 -1375.2934188974436 4.516960147218333 0.18649108382547808 9.869594484218705
20.10600000000065 263.8823167545039 -1370.7279773951782 4.958567817503971 -0.06725546420582386 9.869594484063514
20.12400000000065 268.71561029672336 -1366.2580020235418 5.40621761319788 -0.32889698085843744 9.86959448386949
20.14200000000065 273.7162882079517 -1361.9114477669484 5.858236261342401 -0.5980803604008407 9.869594483604917
20.16000000000065 278.86781464199174 -1357.7203001753128 6.312487982663903 -0.8742983200564909 9.86959448323238
20.17800000000065 284.15005208862226 -1353.7213580355924 6.766227385557112 -1.1567245128871955 9.869594482721602
20.19600000000065 289.5388463457287 -1349.9566622555678 7.215938194399144 -1.4440169045268871 9.869594482073268
20.214000000000652 295.00596904008194 -1346.4733422881313 7.657177828542367 -1.7341085479949705 9.869594481352552
20.232000000000653 300.51959278325387 -1343.3226544202444 8.084464185740186 -2.0240232199641346 9.869594480718558
20.250000000000654 306.0454478106371 -1340.558060789382 8.491255645766378 -2.3097707115293913 9.869594480418186
20.268000000000654 311.54871719807096 -1338.2323729337716 8.870077560368923 -2.5863817494488486 9.869594480719766
20.286000000000655 316.99656344480474 -1336.3942534856158 9.212826176159222 -2.8481226142710767 9.869594481794048
20.304000000000656 322.36097602025313 -1335.084664847773 9.511230073394486 -3.0888795486768252 9.869594483608505
20.322000000000656 327.6214690268601 -1334.3340429875282 9.757384594341618 -3.3026370419276088 9.869594485921256
20.340000000000657 332.7671376898737 -1334.1609265835048 9.944229257455996 -3.483924908174804 9.869594488398594
20.358000000000658 337.7977484707825 -1334.5724558596291 10.06584302540113 -3.6281089670146103 9.869594490781733
20.37600000000066 342.72383738256525 -1335.5666954664666 10.117490878779543 -3.731454074738295 9.869594492995688
20.39400000000066 347.56609670162834 -1337.1363485538154 10.095436962559583 -3.7909671685744573 9.869594495165995
20.41200000000066 352.3545253253153 -1339.2732857729573 9.996603939294904 -3.8040916607671464 9.869594497599195
20.43000000000066 357.1278706536655 -1341.9734452935388 9.81818519926072 -3.768352487391766 9.869594500835273
20.44800000000066 1.9338551702997633 -1345.2419831058712 9.557318989473142 -3.681054981342861 9.86959450594096
20.466000000000662 6.830646951703757 -1349.098953977485 9.210950817862797 -3.5391587468418444 9.869594515471295
20.484000000000663 11.890051719017949 -1353.5861901496546 8.776112648642144 -3.3395485610301066 9.869594536552924
20.502000000000663 17.202870661164244 -1358.7762254303782 8.251190153561948 -3.0802617400545524 9.869594591422796
20.520000000000664 22.886047242512912 -1364.783108594197 7.6397571396455355 -2.764225362006428 9.869594754365728
20.538000000000665 29.086081698996498 -1371.7679442170659 6.961292749772756 -2.4097599940015435 9.86959525713704
20.556000000000665 35.9496383402554 -1379.8994731502141 6.2780823118887215 -2.077022934880713 9.86959645104335
20.574000000000666 43.4676754079667 -1389.1400714033532 5.735139758094214 -1.9070564247511572 9.869597321374862
20.592000000000667 51.17745241054611 -1398.8345766106947 5.502278661097194 -2.0629321671809557 9.869596824535549
20.610000000000667 58.33930553519375 -1407.9580466530065 5.553033559480942 -2.5095521579144937 9.869595330469746
20.628000000000668 64.60502353645805 -1416.0427583189023 5.711055590984308 -3.062902962426958 9.869594221555225
20.64600000000067 70.0202849422312 -1423.1752891396743 5.859288001676054 -3.6006369521329757 9.869593827835672
20.66400000000067 74.72708304626906 -1429.5800182410414 5.956092240012381 -4.077734708056592 9.869593707754802
20.68200000000067 78.84666116890003 -1435.4567316255536 5.9930727800618815 -4.483612095914893 9.869593668574629
20.70000000000067 82.46402673363816 -1440.959824304478 5.972807275334796 -4.819391058693312 9.86959365386217
20.71800000000067 85.63459435655176 -1446.2080022895368 5.900650648880901 -5.089449418192186 9.869593647332401
20.736000000000672 88.3920749572394 -1451.2954395739728 5.781968174357133 -5.2985145397505695 9.869593643910141
20.754000000000673 90.75436544110308 -1456.2998379383832 5.621285224950864 -5.450736107992871 9.869593641845665
20.772000000000673 92.72769579364898 -1461.2876121720944 5.422130553150165 -5.5494878702972175 9.869593640454337
20.790000000000674 94.30971369331557 -1466.3169346237062 5.187157995250981 -5.597469148042574 9.869593639402243
20.808000000000675 95.49207914283221 -1471.4391734081337 4.918411477962227 -5.596963128790263 9.869593638453365
20.826000000000676 96.26298932714887 -1476.6990485919032 4.6176925152725055 -5.550206122985868 9.869593637374274
20.844000000000676 96.60990899430429 -1482.133730100684 4.287009143901097 -5.459842787239136 9.869593635921857
20.862000000000677 96.5226135171881 -1487.771125912054 3.9290660231093852 -5.32942312081866 9.86959363390363
20.880000000000678 95.99643059071153 -1493.6277503198382 3.5477136850126376 -5.163854804986245 9.869593631299178
20.89800000000068 95.03530172284384 -1499.7067721973713 3.148232313098951 -4.9696813594564295 9.869593628371561
20.91600000000068 93.6540538071951 -1505.9970100787343 2.7373166213674667 -4.7550479767859475 9.86959362565532
20.93400000000068 91.87921372098165 -1512.4736011577263 2.3226879269161107 -4.5292779496491375 9.869593623748356
20.95200000000068 89.74794001442677 -1519.1007027896844 1.9123882539682622 -4.302114482806451 9.869593623001943
20.97000000000068 87.30516810822154 -1525.8359441519688 1.513951407589144 -4.082826914332513 9.869593623342064
20.98800000000068 84.59964664570964 -1532.635713286315 1.1337071560553948 -3.8794452385377767 9.869593624360313
21.006000000000682 81.67987136169964 -1539.460086179778 0.7764091568635907 -3.698322904026008 9.869593625572033
21.024000000000683 78.59083099446904 -1546.2764231586468 0.44522824937546196 -3.544077637875558 9.86959362663195
21.042000000000684 75.37206635085462 -1553.0612057247865 0.14201626376513696 -3.4198202442960555 9.869593627394453
21.060000000000684 72.05706795733977 -1559.8002428311192 -0.13231195475018165 -3.32751996914668 9.86959362785845
21.078000000000685 68.67371353882177 -1566.48770833235 -0.37741025806334366 -3.2683722879062582 9.869593628084612
21.096000000000686 65.24533466508508 -1573.1245428078807 -0.5932224354117566 -3.2430894929681293 9.86959362813679
21.114000000000686 61.792044624673736 -1579.7166551927644 -0.7798160249382405 -3.2520868691185565 9.869593628056952
21.132000000000687 58.33206729243364 -1586.273206362114 -0.9373193025005844 -3.2955701603268617 9.869593627861974
21.150000000000688 54.88291456405784 -1592.8051215158896 -1.0659389316798378 -3.373543953099843 9.869593627550282
21.16800000000069 51.46233959731332 -1599.3238875829618 -1.166034266180482 -3.4857628990494787 9.869593627110145
21.18600000000069 48.08904167436493 -1605.8406436505218 -1.2382273884732768 -3.631645274382998 9.869593626529605
21.20400000000069 44.78312410700781 -1612.365553541596 -1.2835315358272945 -3.810165314159662 9.869593625805008
21.22200000000069 41.56631935279569 -1618.9074465415767 -1.3034830787944471 -4.019738624424474 9.869593624949593
21.24000000000069 38.46200350959246 -1625.4737147274625 -1.3002637317743335 -4.258113755857275 9.869593624001292
21.258000000000692 35.495030668592044 -1632.0704571738154 -1.2768009818695008 -4.522281960179582 9.869593623028768
21.276000000000693 32.691428356678635 -1638.7028598203822 -1.236836766471768 -4.808415313400274 9.869593622133102
21.294000000000693 30.07800820976018 -1645.375795249518 -1.1849578968611514 -5.111840088590512 9.86959362144399
21.312000000000694 27.681959189842537 -1652.0946216281686 -1.1265867411458097 -5.427047352668402 9.869593621114971
21.330000000000695 25.53050163487783 -1658.866158785288 -1.0679366684155207 -5.747736804908547 9.869593621316628
21.348000000000695 23.65068747630957 -1665.6998266509927 -1.0159425014032055 -6.066884071860753 9.86959362223648
21.366000000000696 22.069435271166494 -1672.608951751159 -0.9781801180843412 -6.376817627446206 9.869593624087042
21.384000000000697 20.81389116604033 -1679.6122853297693 -0.9627896080458388 -6.669290989871993 9.86959362713694
21.402000000000697 19.912214076810823 -1686.735836127533 -0.9784108776763419 -6.935540990758868 9.869593631779328
21.420000000000698 19.39490199984218 -1694.015206636313 -1.034125393285022 -7.166337572094822 9.86959363868599
21.4380000000007 19.29680953577032 -1701.4987366932264 -1.139362970681522 -7.3520644667661 9.869593649196482
21.4560000000007 19.660035871675213 -1709.2518852269122 -1.3036509612052172 -7.482950086023194 9.869593666404072
21.4740000000007 20.537778009087422 -1717.3632961150997 -1.5358795876757785 -7.549768371530749 9.86959369848033
21.4920000000007 21.998570967897386 -1725.9523051135384 -1.842228479009262 -7.545851369255825 9.869593768976852
21.5100000000007 24.127186591851657 -1735.173755710247 -2.220569599719841 -7.472570619895362 9.869593941946583
21.528000000000702 27.006266802773904 -1745.1998601275982 -2.646660060676405 -7.352917557191333 9.869594305276372
21.546000000000703 30.629393401332624 -1756.112585740802 -3.0497723772695227 -7.255451056273242 9.869594556710116
21.564000000000703 34.697297695406476 -1767.6348903859157 -3.31608143790261 -7.2903490313615915 9.869594364027066
21.582000000000704 38.55866649337973 -1779.041039243446 -3.401491261040727 -7.496579242766328 9.869594277687352
21.600000000000705 41.652740160244534 -1789.7282068354289 -3.401365582135854 -7.773466753381962 9.869593861236588
21.618000000000706 43.798988920454136 -1799.5811297089654 -3.4271492432758026 -8.0054290798105 9.869593563015002
21.636000000000706 45.02826340416625 -1808.7340800153193 -3.534195989818372 -8.134332480502007 9.869593427366123
21.654000000000707 45.41683469016037 -1817.3502754146716 -3.738886489055403 -8.141976877674745 9.869593357195033
21.672000000000708 45.03393197918997 -1825.5555879917606 -4.040307265506538 -8.028044959301328 9.869593309747586
21.69000000000071 43.93581361466642 -1833.4320195638866 -4.430145209626265 -7.799965242859271 9.869593271504755
21.70800000000071 42.17082789544619 -1841.0238696486058 -4.896263039650007 -7.4691851953338535 9.869593238709676
21.72600000000071 39.7853884827664 -1848.3446463464065 -5.423907778008947 -7.049864894844075 9.869593210867524
21.74400000000071 36.82854312578691 -1855.3829769885274 -5.996236891707629 -6.558286162940263 9.869593188584851
21.76200000000071 33.354690255121355 -1862.107917388866 -6.59481065080985 -6.0123196569809725 9.869593172594818
21.78000000000071 29.42444382366047 -1868.4741892405286 -7.200257518405159 -5.430740090832247 9.869593163189197
21.798000000000712 25.103828524570904 -1874.4275708647278 -7.793110792373393 -4.8323904085782035 9.86959315995178
21.816000000000713 20.46214324807086 -1879.9103339055669 -8.354716051672872 -4.235293772135195 9.869593161801994
21.834000000000714 15.568959466746314 -1884.866383912496 -8.868081623976806 -3.6558373570574916 9.869593167246336
21.852000000000714 10.490781517485853 -1889.2456669356893 -9.318565121392846 -3.10812866369636 9.869593174708644
21.870000000000715 5.287866603899227 -1893.007441228332 -9.694332670487526 -2.6035800511493132 9.86959318279629
21.888000000000716 0.01159391472043841 -1896.1221473468609 -9.986571745798164 -2.1507333406336993 9.869593190460481
21.906000000000716 354.70261424182695 -1898.5717937100599 -10.189472737461685 -1.755304370262151 9.86959319705273
21.924000000000717 349.3898390383143 -1900.3489604992433 -10.300018568500912 -1.4204065395535814 9.869593202307957
21.942000000000718 344.09017312414403 -1901.4546717909152 -10.317639735360359 -1.146897693850995 9.86959320628511
21.96000000000072 338.80878311384413 -1901.8954662772303 -10.243806399798546 -0.933783009646189 9.869593209299008
21.97800000000072 333.53963934732366 -1901.6800051283658 -10.081640687988978 -0.7785964950685069 9.86959321189568
21.99600000000072 328.2660806613187 -1900.8155168240974 -9.835645366010766 -0.6776714040470219 9.869593214943592
22.01400000000072 322.96124472431615 -1899.3043618186953 -9.511671561010397 -0.6261839840129142 9.869593219985058
22.03200000000072 317.58844766120427 -1897.1411541252369 -9.117310956433256 -0.6177936734529959 9.8695932301191
22.050000000000722 312.10219931496175 -1894.3115476870303 -8.663026807810562 -0.643577147972629 9.869593251749475
22.068000000000723 306.45206189302223 -1890.7957809929053 -8.164521361274113 -0.6897755262745361 9.869593296120396
22.086000000000723 300.5949802956169 -1886.5847244786191 -7.646745677084039 -0.7339687588372239 9.869593371358436
22.104000000000724 294.5262954744753 -1881.7223804810892 -7.148021522661727 -0.7412081263512786 9.869593447824062
22.122000000000725 288.3318154943707 -1876.3774118266697 -6.7160570380612805 -0.6682265263126764 9.869593465635896
22.140000000000725 282.2127654764435 -1870.8751513780494 -6.384187378192171 -0.4870943857127408 9.869593433952415
22.158000000000726 276.4034932049681 -1865.5780019523863 -6.145395251347183 -0.21048946470379365 9.869593346160606
22.176000000000727 271.04643490147186 -1860.707448505737 -5.9637506450600135 0.12069490298377225 9.869593240134794
22.194000000000727 266.16898480539874 -1856.3124106452365 -5.805156112389873 0.46857858574508415 9.86959317176178
22.212000000000728 261.73651254653606 -1852.3462269631186 -5.649634771755989 0.8105089237676757 9.869593139067396
22.23000000000073 257.69785615870336 -1848.732913205477 -5.488436752465797 1.1358886727748905 9.869593125077223
22.24800000000073 254.00525793339293 -1845.396806204899 -5.31890784046465 1.4407900767009385 9.869593119263463
22.26600000000073 250.61992339903009 -1842.271399104597 -5.14115322331151 1.7244389678858392 9.86959311685474
22.28400000000073 247.51222266995046 -1839.3002385721657 -4.956310197593874 1.9873698972583709 9.869593115863706
22.30200000000073 244.66042344559162 -1836.4354997177497 -4.765723699829525 2.230525642619344 9.869593115469051
22.320000000000732 242.04928300365575 -1833.6362019113976 -4.570568642225908 2.4548298762263197 9.869593115328504
22.338000000000733 239.6688638324081 -1830.8666414245813 -4.371685075139069 2.6609893496788373 9.869593115298029
22.356000000000734 237.51362061429916 -1828.0951523057724 -4.169513899873631 2.8494074112475754 9.869593115319459
22.374000000000734 235.5817161365925 -1825.2931711971269 -3.9640805332966287 3.020152649237507 9.869593115371037
22.392000000000735 233.87450663050814 -1822.4345551916067 -3.7550025655801464 3.172956470814792 9.869593115447476
22.410000000000736 232.39614044931494 -1819.4951081180889 -3.5415114123462117 3.307228210163596 9.869593115550247
22.428000000000736 231.153220966772 -1816.4522844314483 -3.3224850251714346 3.422083919807104 9.869593115681381
22.446000000000737 230.15449042855087 -1813.2850530785654 -3.0964924516592482 3.5163890243519926 9.86959311583957
22.464000000000738 229.41049575030104 -1809.9739137445522 -2.861852971098617 3.588817120927705 9.869593116017029
22.48200000000074 228.93320101926045 -1806.5010636207826 -2.61671321587125 3.6379279749288673 9.869593116195208
22.50000000000074 228.73551654244397 -1802.8507132040427 -2.3591451379243407 3.66226721765858 9.869593116343099
22.51800000000074 228.83072290730476 -1799.0095433493043 -2.087265654583835 3.6604881729181304 9.869593116416805
22.53600000000074 229.23178288855962 -1794.9672817126034 -1.799375062532717 3.631492380387235 9.869593116363518
22.55400000000074 229.9505555979961 -1790.7173547064149 -1.4941059027614658 3.5745798115661636 9.869593116131048
22.57200000000074 230.99695554326726 -1786.2575433161915 -1.1705676265005573 3.489593240186394 9.869593115682893
22.590000000000742 232.37813046946155 -1781.5905433064663 -0.8284668326284267 3.377035448426065 9.869593115014277
22.608000000000743 234.09775823328127 -1776.7243120361836 -0.4681805315413375 3.2381354905024633 9.869593114164044
