time top_angle bottom_angle top_coordinates bottom_coordinates top_momentum bottom_momentum total_energy
8.280000000000202 -1043.1399104898505 -947.8800536106362 [0.5962403578234722, -0.7952707278421388] [0.9092839339718795, 1.645596619702749] -11.642358216365253 -2.4531812659654166 29.191512881443295
8.298000000000203 -1049.3100897647798 -951.3746809346246 [0.5073091399381922, -0.854748811871183] [0.9485476749034405, 1.5994172083531197] -11.477388606730392 -2.9507886078543786 29.191512873810204
8.316000000000203 -1055.4966737717257 -955.6752554815796 [0.41224133884253, -0.9044419126783907] [0.9928884083741387, 1.5394395014953441] -11.197187250212606 -3.538193793534491 29.19151286186504
8.334000000000204 -1061.6357747933264 -960.7734086062744 [0.31315382309025563, -0.9433412839179596] [1.039446246849962, 1.4642781430001603] -10.806105250080108 -4.209879078256933 29.191512846338792
8.352000000000205 -1067.6457510895375 -966.6413718893286 [0.21266326213693384, -0.9709440930338396] [1.084517989504249, 1.3730527802281598] -10.314436405005306 -4.954645441830877 29.191512829606907
8.370000000000205 -1073.4297384384458 -973.232517546423 [0.11373052787495379, -0.987432763224571] [1.1237220131956647, 1.2657083285724273] -9.738961669551419 -5.755083463713494 29.191512816047503
8.388000000000206 -1078.8800109504193 -980.4849200757108 [0.019428208162832073, -0.9937709190691832] [1.152307081533183, 1.1432709932834353] -9.10295465836539 -6.5875554438884505 29.191512811836986
8.406000000000207 -1083.8836753367345 -988.327994315779 [-0.06732198813160983, -0.9916782970167466] [1.1655586741671835, 1.0079637816284097] -8.435502109370859 -7.42283730242893 29.19151282389642
8.424000000000207 -1088.3286944387326 -996.6917714695435 [-0.14397696267845828, -0.9834778742187915] [1.159210404930841, 0.8631377630332847] -7.770110927420522 -8.227458940344725 29.191512858214622
8.442000000000208 -1092.1088475108252 -1005.5180121718033 [-0.20850271009117, -0.971846034485229] [1.1297484109763156, 0.713036560934563] -7.142761287474192 -8.965598511230297 29.19151291848619
8.460000000000209 -1095.1261104783346 -1014.7723523776924 [-0.2593685680157424, -0.9595238614987596] [1.0745173709437756, 0.5624786412499488] -6.589738972552236 -9.601212182802776 29.191513006295324
8.47800000000021 -1097.2891296142675 -1024.4571987343268 [-0.29539891873482255, -0.9490508804433644] [0.9915905256826687, 0.4165886069800717] -6.1455790658282226 -10.100078292325316 29.19151312390907
8.49600000000021 -1098.5069380260816 -1034.6260444617187 [-0.3155025318051595, -0.9425583521907605] [0.8794297249510195, 0.28072787828659895] -5.84105435787097 -10.431829701697213 29.191513282258175
8.51400000000021 -1098.678222114142 -1045.4003466104643 [-0.31831886893160755, -0.9416109560440179] [0.7364305359952588, 0.16079342233326221] -5.6998938395066725 -10.57329608893316 29.191513527279753
8.532000000000211 -1097.6815874469332 -1056.985361265932 [-0.30189263426645024, -0.9470052440381155] [0.560626235969191, 0.06411563492661043] -5.72942307839121 -10.517977760501806 29.191514027494726
8.550000000000212 -1095.3980885857115 -1069.6485294962279 [-0.2639204054554832, -0.9582818554288924] [0.35062189429972784, 0.001179006744208011] -5.891729373002393 -10.305068236195494 29.191515043048504
8.568000000000213 -1091.8886835382718 -1083.497974843597 [-0.20476677778742763, -0.972640047280895] [0.11137626663399339, -0.013146888796762068] -6.0434208656734265 -10.079924740321502 29.191515134918493
8.586000000000213 -1087.826558412147 -1097.905039011092 [-0.1353524156169731, -0.9847018931873126] [-0.13356256101133257, 0.03314145528739276] -5.968262438721386 -10.061363464368602 29.19151490405433
8.604000000000214 -1084.3496927731367 -1111.6521521890465 [-0.07538552613176479, -0.9910979352767638] [-0.3495707678626517, 0.13285335154871025] -5.677219856956966 -10.240722299286011 29.19151433944301
8.622000000000215 -1082.0645195527575 -1124.190962625676 [-0.0358073060270071, -0.9933156254157666] [-0.5208213301597977, 0.2662717879964063] -5.385537807392848 -10.403971311763113 29.191513271239277
8.640000000000216 -1080.9983626740325 -1135.6644899310527 [-0.017318608235780044, -0.9938099218003426] [-0.6487409717088468, 0.41833053131924036] -5.223535757647755 -10.421205007746867 29.191512794547254
8.658000000000216 -1081.024775630754 -1146.3454564601677 [-0.017776745856208045, -0.9938018324428624] [-0.7384283574762076, 0.5801639843523838] -5.2225187843705205 -10.261234438846849 29.1915125769356
8.676000000000217 -1082.0216731167566 -1156.443119686234 [-0.03506448335455382, -0.9933421247823458] [-0.7942457101269298, 0.7459672115177002] -5.37351100262426 -9.933079472812418 29.191512446728616
8.694000000000218 -1083.8897050677515 -1166.0886846324745 [-0.06742635065300658, -0.9916712066494847] [-0.8196246490218282, 0.9111617542561179] -5.653913783240837 -9.459381834793174 29.191512355518316
8.712000000000218 -1086.5428416269683 -1175.351706484735 [-0.1132579610091971, -0.9874870779549809] [-0.8176070139638916, 1.0716679995699734] -6.036139308382424 -8.86779497325612 29.19151228962981
8.730000000000219 -1089.898269649416 -1184.2560061325844 [-0.17086121701933615, -0.9791652257809704] [-0.7913308328174786, 1.2237298429392816] -6.490544721003022 -8.188064865129846 29.19151224452069
8.74800000000022 -1093.8700432915891 -1192.7922612013606 [-0.23827276001755435, -0.9649788529774341] [-0.7443268067520508, 1.3640136710830215] -6.987003720281288 -7.4504785708324315 29.19151221750409
8.76600000000022 -1098.3666006628291 -1200.9285566998205 [-0.31319293330845643, -0.943328299896527] [-0.6806073207401657, 1.4898270298696508] -7.496350895402486 -6.684449397404675 29.191512205370692
8.784000000000221 -1103.2914384891865 -1208.6198443681699 [-0.39302031287964667, -0.9129584484104476] [-0.6045648450958299, 1.599343007243966] -7.991857434999653 -5.917078704014134 29.1915122039702
8.802000000000222 -1108.545975619161 -1215.8164845612707 [-0.4749778827011474, -0.8731289170590804] [-0.5207286902906019, 1.6917425194225397] -8.45054307702554 -5.171883807902163 29.19151220882633
8.820000000000222 -1114.0335330839646 -1222.4715630841579 [-0.5562980114607998, -0.823705419008997] [-0.433455251059029, 1.767223847980465] -8.854092682108835 -4.467915096848459 29.191512216039513
8.838000000000223 -1119.6634303855578 -1228.5465623734353 [-0.6344219375974746, -0.765158088211249] [-0.3466331424939851, 1.8268748122690799] -9.189257058076903 -3.819373972954754 29.191512222893273
8.856000000000224 -1125.3544347491534 -1234.0151148444122 [-0.707170738227043, -0.6984752263720214] [-0.263466996457936, 1.8724431037602773] -9.44775968677077 -3.2357039424604963 29.19151222795559
8.874000000000224 -1131.0371207162225 -1238.864821546778 [-0.7728577293533234, -0.6250192197355635] [-0.18637095155320899, 1.9060615114988604] -9.625828398194253 -2.72203451914474 29.191512230806726
8.892000000000225 -1136.6550051681472 -1243.0973574307216 [-0.8303309588829038, -0.5463593996451648] [-0.11696939532322526, 1.9299840084318598] -9.723501822307231 -2.279831817203132 29.191512231650528
8.910000000000226 -1142.1645554652328 -1246.727243458652 [-0.878951880290481, -0.46411387287373257] [-0.05617940141699643, 1.946372407707413] -9.743842793009785 -1.9076308808007671 29.191512230976194
8.928000000000226 -1147.5343076267197 -1249.7797341563682 [-0.9185276449995925, -0.3798224061736352] [-0.004340238602608626, 1.9571516760082752] -9.692154467379211 -1.6017623654919662 29.191512229335594
8.946000000000227 -1152.7433874183032 -1252.2882606101457 [-0.9492183751307715, -0.29486025702716445] [0.038642223714334345, 1.9639332875637412] -9.575260204384207 -1.3570198637693018 29.19151222722048
8.964000000000228 -1157.779720741731 -1254.2918047223757 [-0.9714386900843057, -0.21039241019417856] [0.07315964997806805, 1.9679942409646447] -9.400882083098447 -1.1672379500739565 29.191512225009383
8.982000000000228 -1162.6381732860652 -1255.8324838250198 [-0.9857673463443867, -0.1273610369821692] [0.0997871820755997, 1.9702947490371883] -9.177134245848954 -1.025767009252251 29.19151222295809
9.00000000000023 -1167.3187936471593 -1256.953518241957 [-0.9928726954568661, -0.046496295295910574] [0.11919592822180884, 1.9715182241212006] -8.912133393815498 -0.9258424967593748 29.191512221213614
9.01800000000023 -1171.8252660621033 -1257.6976573663949 [-0.9934564875385518, 0.03165915708907484] [0.13209101978728516, 1.9721205696788129] -8.613718423349475 -0.8608551262532678 29.19151221983857
9.03600000000023 -1176.1636203121607 -1258.1060647565803 [-0.9882150592990229, 0.10671968625636047] [0.13917126088195345, 1.9723799600470415] -8.289264241397213 -0.8245347244074341 29.19151221883769
9.054000000000231 -1180.341203121064 -1258.217614045366 [-0.9778151123702861, 0.17842561721992806] [0.14110540944356503, 1.9724420326110108] -7.94557126889655 -0.8110639153789884 29.19151221818124
9.072000000000232 -1184.3658883726632 -1258.0685228297955 [-0.9628807001408878, 0.24661478495058065] [0.13852035058670947, 1.9723582226195118] -7.588811617507337 -0.8151385749325288 29.191512217820325
9.090000000000233 -1188.2454903216922 -1257.6922451245887 [-0.9439882111348799, 0.3111982520812042] [0.13199720478973942, 1.9721167933991786] -7.224514565073471 -0.8319907667840242 29.1915122176993
9.108000000000233 -1191.987340988915 -1257.119547477563 [-0.9216666603034944, 0.3721406483374671] [0.12207233217061574, 1.971667131039417] -6.857576796669133 -0.8573874675596965 29.191512217761236
9.126000000000234 -1195.5979965062072 -1256.3787034377215 [-0.8964012070026867, 0.42944495682701167] [0.10924102303923965, 1.9709383200202493] -6.492286119988577 -0.8876155303681084 29.191512217951402
9.144000000000235 -1199.0830444565315 -1255.4957514354892 [-0.8686383619614156, 0.4831412743587698] [0.09396231316730239, 1.9698531062324496] -6.13235049530259 -0.9194605150439261 29.191512218218307
9.162000000000235 -1202.4469932570469 -1254.4947697686266 [-0.8387917636891989, 0.5332789814226606] [0.07666381852237761, 1.9683382421934517] -5.780927015337106 -0.9501844532394134 29.191512218514703
9.180000000000236 -1205.6932340003573 -1253.3981283689334 [-0.807247689414392, 0.5799217729962832] [0.05774577884851895, 1.9663319974550166] -5.44064791060172 -0.9775053527838928 29.19151221879747
9.198000000000237 -1208.8240737414744 -1252.2266808472855 [-0.7743696400453968, 0.6231450516821826] [0.037583683881324104, 1.9637893671906808] -5.113642825463718 -0.9995792133025746 29.191512219029107
9.216000000000237 -1211.8408456157688 -1250.9998637876795 [-0.7405014463318192, 0.6630352199095545] [0.016528994109295203, 1.9606852645105066] -4.80155858654048 -1.0149834650745249 29.191512219179998
9.234000000000238 -1214.7441035576808 -1249.7356763312387 [-0.7059684428014606, 0.6996903976963726] [-0.005092369259956792, 1.9570157730824347] -4.505579428228153 -1.022699106848558 29.1915122192295
9.252000000000239 -1217.5339056946802 -1248.4505251877335 [-0.6710764126783684, 0.7332220285880393] [-0.026983837314042164, 1.9527974069342986] -4.226451912207624 -1.02208764578262 29.191512219169134
9.27000000000024 -1220.2101793656498 -1247.1589407291824 [-0.6361082747544387, 0.7637567398386471] [-0.04888400280506061, 1.9480643171659722] -3.964519145650498 -1.0128586559096433 29.191512219003013
9.28800000000024 -1222.7731430868541 -1245.8731978329045 [-0.6013188726721004, 0.7914377475382265] [-0.07057364514665529, 1.9428635280497708] -3.719767904428547 -0.9950248102425239 29.191512218748553
9.30600000000024 -1225.2237412017464 -1244.602904530316 [-0.5669286739087549, 0.81642511815848] [-0.09188273954243514, 1.9372485594648192] -3.4918897474882646 -0.9688437344492159 29.191512218433022
9.324000000000241 -1227.5640331425313 -1243.354641605989 [-0.5331175486089477, 0.8388943760839106] [-0.11269597417519384, 1.931272114688741] -3.280353661338442 -0.9347494651941286 29.191512218089642
9.342000000000242 -1229.7974789779732 -1242.1317363838696 [-0.5000199124333881, 0.8590332834239511] [-0.13295542147471273, 1.9249787484630958] -3.0844843777449906 -0.8932795030362422 29.191512217750923
9.360000000000243 -1231.9290792903143 -1240.934230062819 [-0.4677222899128875, 0.8770370313610892] [-0.1526595256486129, 1.9183984578760178] -2.9035386393139286 -0.8450050906274938 29.191512217444043
9.378000000000243 -1233.965355867204 -1239.759056942569 [-0.43626383865535645, 0.8931024341819478] [-0.17185832327717127, 1.9115419210916147] -2.736772133354243 -0.7904716934688661 29.191512217186958
9.396000000000244 -1235.914189886053 -1238.6004106404373 [-0.40563975590055307, 0.9074218882597924] [-0.19064553622047253, 1.904397723190301] -2.583492275252159 -0.7301540652060637 29.191512216988123
9.414000000000245 -1237.784555801619 -1237.4502418228453 [-0.3758069846181088, 0.9201778117148184] [-0.20914862780794657, 1.8969315011742052] -2.4430953311129255 -0.6644269354181652 29.191512216848373
9.432000000000246 -1239.5861968556662 -1236.298821356441 [-0.3466913822227193, 0.9315380724117118] [-0.22751800489048457, 1.889086645164347] -2.3150892267208203 -0.5935495541762685 29.191512216763538
9.450000000000246 -1241.3292834408235 -1235.1353099519336 [-0.3181955183233707, 0.9416526466691149] [-0.24591635082689112, 1.8807860697286705] -2.1991050240955965 -0.517660801737756 29.19151221672773
9.468000000000247 -1243.0240839733306 -1233.9482923587161 [-0.2902064412812312, 0.9506515220094641] [-0.2645087422391442, 1.871934598531506] -2.094900388893955 -0.4367813529262488 29.19151221673524
9.486000000000248 -1244.6806653590163 -1232.726252481336 [-0.262602983166279, 0.9586437128006412] [-0.28345388109274355, 1.862421623129134] -2.0023578135778766 -0.35082005218188334 29.191512216781273
9.504000000000248 -1246.308630458037 -1231.4579798633144 [-0.23526237264078073, 0.965717200260748] [-0.30289654823765017, 1.8521238352523763] -1.9214794089410234 -0.2595826865911435 29.191512216862446
9.522000000000249 -1247.916894509234 -1230.132905916603 [-0.2080660551542986, 0.9719396131203604] [-0.3229612743887421, 1.840907944394595] -1.852379127828907 -0.1627823423535669 29.191512216976022
9.54000000000025 -1249.5135007164215 -1228.741370876243 [-0.18090467870459287, 0.9773594999194593] [-0.3437472048081747, 1.8286333578927485] -1.7952725680859478 -0.06005127404737106 29.19151221711934
9.55800000000025 -1251.1054756389854 -1227.27482187491 [-0.15368221334193857, 0.9820080815158041] [-0.3653241609033934, 1.8151548184723012] -1.7504641080095986 0.04904537588083264 29.191512217288743
9.576000000000251 -1252.6987260171272 -1225.7259411210798 [-0.12631916322407014, 0.9859013966226025] [-0.3877299318908723, 1.8003249767112697] -1.7183310600151702 0.16499359297818544 29.19151221747936
9.594000000000252 -1254.2979788877894 -1224.0887027802123 [-0.09875482766297322, 0.989042758870052] [-0.41096883071463425, 1.783996841308344] -1.6993047334908988 0.28831202379225496 29.19151221768447
9.612000000000252 -1255.9067656222585 -1222.3583587525172 [-0.0709485884069932, 0.9914254347469014] [-0.43501150652727666, 1.7660260171631512] -1.6938486804945196 0.4195311808441383 29.191512217896225
9.630000000000253 -1257.5274478621984 -1220.5313570528092 [-0.04288024744739234, 0.9930354370509029] [-0.4597959262156415, 1.7462726248143934] -1.702434833282097 0.5591709012382148 29.191512218105643
9.648000000000254 -1259.1612798696344 -1218.605201024625 [-0.014549503920478372, 0.993854318698518] [-0.4852293396697273, 1.724602802097274] -1.725518600301105 0.7077169937922857 29.19151221830372
9.666000000000254 -1260.808498474586 -1216.5782618339072 [0.014025276168561565, 0.9938618548311545] [-0.5111909543469484, 1.700889718777737] -1.763514164422955 0.8655981888540291 29.191512218481826
9.684000000000255 -1262.4684294811907 -1214.4495593610322 [0.042808794532348704, 0.9930385198826451] [-0.5375349872856072, 1.6750140792010013] -1.8167711779582671 1.0331644653797032 29.191512218632685
9.702000000000256 -1264.1395985939228 -1212.2185270488599 [0.07175083470894675, 0.991367697970131] [-0.5640937489048898, 1.6468641352224784] -1.8855537946269698 1.2106675915957326 29.191512218750717
9.720000000000256 -1265.819835672337 -1209.8847744730058 [0.10078833858589459, 0.9888376032823197] [-0.5906804406878907, 1.6163352715450627] -1.970022592896979 1.398244349774135 29.19151221883225
9.738000000000257 -1267.5063630239447 -1207.4478579605207 [0.12984735981741477, 0.985442924784827] [-0.61709140526509, 1.5833292519743836] -2.070219522908828 1.595902513913869 29.19151221887562
9.756000000000258 -1269.1958609029055 -1204.907065354412 [0.1588447537313355, 0.9811862407678059] [-0.643107634751416, 1.547753227150514] -2.1860556343982256 1.8035092920550226 29.191512218881172
9.774000000000258 -1270.8845058177428 -1202.2612168293279 [0.18768951109305046, 0.9760792704927602] [-0.6684954049061207, 1.5095186054744572] -2.3173010682212545 2.0207816827328378 29.191512218850963
9.79200000000026 -1272.567979255425 -1199.508480096888 [0.2162836851534993, 0.9701440420867663] [-0.6930059472414594, 1.468539885239359] -2.463576637153882 2.24727804410638 29.191512218788667
9.81000000000026 -1274.2414458185578 -1196.6461956946878 [0.24452289322584672, 0.9634140592437338] [-0.7163740930753353, 1.4247335444081433] -2.624346274987051 2.4823901263031414 29.191512218699245
9.82800000000026 -1275.8995005715278 -1193.6707063980834 [0.27229639477250217, 0.9559355460772054] [-0.7383158222521111, 1.378017092307128] -2.7989096784425542 2.725334854128437 29.191512218589082
9.846000000000261 -1277.536085787089 -1190.577184086836 [0.29948675965506794, 0.9477688408316317] [-0.7585246278892559, 1.3283084124881723] -2.9863945903528477 2.975145254523806 29.191512218465725
9.864000000000262 -1279.1443775962348 -1187.359447628203 [0.3259691468930229, 0.9389899946931608] [-0.7766665725190605, 1.275525577571204] -3.1857483783157536 3.2306601038859593 29.19151221833844
9.882000000000263 -1280.7166437369488 -1184.0097666659437 [0.3516102219653869, 0.9296926086989606] [-0.7923738685905828, 1.219587408001364] -3.3957288830483954 3.490512155814351 29.191512218218563
9.900000000000263 -1282.2440753644248 -1180.5186491302936 [0.3762667579987414, 0.9199899030343452] [-0.8052367808691503, 1.160415196432073] -3.6148950200732877 3.753115273336102 29.19151221812067
9.918000000000264 -1283.7165998155008 -1176.8746158685794 [0.3997840064694001, 0.9100169465627012] [-0.8147936441482933, 1.0979362560231267] -3.841598454071479 4.016651565615109 29.19151221806389
9.936000000000265 -1285.1226890835198 -1173.0639760026763 [0.42199400826436945, 0.8999328596339833] [-0.8205188631989349, 1.0320903140611362] -4.0739790507564395 4.2790609385995415 29.191512218073584
9.954000000000265 -1286.4491934328773 -1169.0706348155204 [0.44271418293703035, 0.889922607357755] [-0.8218090010051733, 0.9628403127114286] -4.30996907900853 4.53803764338155 29.19151221818318
9.972000000000266 -1287.6812555782176 -1164.8759975740065 [0.46174684339633865, 0.8801976752261644] [-0.8179676281652302, 0.8901899469701401] -4.547314713420466 4.791041875851199 29.19151221843567
9.990000000000267 -1288.8024047016129 -1160.4590856912678 [0.478880828890857, 0.8709944010042965] [-0.8081907841591167, 0.8142112765177957] -4.78362864458255 5.035339631861214 29.19151221887803
10.008000000000267 -1289.7949991546914 -1155.7970658774866 [0.49389735751331226, 0.8625679654968614] [-0.7915571432682482, 0.7350868560123636] -5.016494321282946 5.268090674091315 29.19151221954442
10.026000000000268 -1290.6412869970957 -1150.8665153203897 [0.5065835870783981, 0.8551790246274813] [-0.7670308942487203, 0.6531715068114382] -5.243648308774843 5.486510494592051 29.191512220407716
10.044000000000269 -1291.3254734208235 -1145.6458946417906 [0.5167591809650387, 0.8490689275602834] [-0.7334914277581401, 0.5690777106372369] -5.463265296930041 5.688130586290817 29.1915122212845
10.06200000000027 -1291.837265033737 -1140.1198068555336 [0.5243227291531312, 0.8444191912512645] [-0.689811572700815, 0.48378275276675986] -5.674344094737841 5.8711561353038 29.191512221704123
10.08000000000027 -1292.177243948204 -1134.2854935071719 [0.5293240428271819, 0.8412931430512881] [-0.6350112674704227, 0.39874068567653986] -5.877116508273366 6.034845824481429 29.19151222087758
10.09800000000027 -1292.3638149250248 -1128.1612957540087 [0.5320607158993395, 0.8395650596926422] [-0.5685051702263664, 0.3159545856291922] -6.07325939259813 6.179700136556642 29.19151221810371
10.116000000000271 -1292.4400766020635 -1121.7951150008073 [0.5331777199352857, 0.8388561341640397] [-0.49042292186449193, 0.2379317177711825] -6.265547200689923 6.30710560829472 29.19151221385359
10.134000000000272 -1292.4770775613886 -1115.2685538459011 [0.533719332419136, 0.8385116391929806] [-0.4019014680054985, 0.16743823502089683] -6.4566614237399 6.418163906592732 29.191512210656402
10.152000000000273 -1292.5691729545126 -1108.691390598293 [0.5350664390108061, 0.8376526730717946] [-0.3051712698956958, 0.10704150299057036] -6.647430551919779 6.511988234667112 29.19151221169672
10.170000000000273 -1292.8199811443915 -1102.1843227696943 [0.5387280657240325, 0.8353024398750849] [-0.20328605910018077, 0.058580326041564934] -6.835563967810446 6.584527141735425 29.191512217424034
10.188000000000274 -1293.323447289078 -1095.8552818995017 [0.5460470938296749, 0.8305363725811131] [-0.09953750374595366, 0.02281672038642224] -7.015981607971585 6.628998227891894 29.191512224695245
10.206000000000275 -1294.1485968531642 -1089.7798095395958 [0.5579510880717159, 0.8225865779233307] [0.0031846452165319727, -0.0005542619376915914] -7.182642791833423 6.637807961997417 29.191512230027307
10.224000000000276 -1295.3340777918795 -1083.993153075265 [0.574850214041043, 0.8108670213277849] [0.10280434542557397, -0.01258572191374352] -7.330562692543491 6.60462645472772 29.19151223234376
10.242000000000276 -1296.892123621584 -1078.4938570054755 [0.5966849010443757, 0.7949372451493835] [0.19814644793695974, -0.01465528104103675] -7.456834696648538 6.525432150085479 29.191512232550338
10.260000000000277 -1298.817338163136 -1073.253311969356 [0.623054014015609, 0.7744428903922256] [0.28879156518323057, -0.00811575131327813] -7.560498458980242 6.39837568793083 29.191512231943552
10.278000000000278 -1301.095825734302 -1068.2257054870088 [0.653350661991255, 0.749060082593924] [0.37484558489784703, 0.005915211279780674] -7.641780191702113 6.223002634782756 29.191512231373856
10.296000000000278 -1303.7124145126259 -1063.3554184398172 [0.6868657281076957, 0.7184522018973234] [0.4567251741078914, 0.02664828433628319] -7.701245923078132 5.999386521162268 29.191512231213572
10.314000000000279 -1306.6556524137804 -1058.58119475707 [0.7228497587484134, 0.6822362648946388] [0.5349980004797703, 0.053648219351461024] -7.739137070352697 5.7274483086771495 29.191512231599404
10.33200000000028 -1309.9211910123317 -1053.8374707683377 [0.7605386367021333, 0.6399524020919743] [0.610277225083661, 0.08683566717481295] -7.754938368583983 5.406516346456036 29.191512232686176
10.35000000000028 -1313.5144157623702 -1049.0534015885182 [0.7991509473348705, 0.5910294901557845] [0.683154412587055, 0.12649466015616218] -7.7471419326145465 5.035093690006325 29.19151223494361
10.368000000000281 -1317.4531632163828 -1044.1498439148818 [0.8378611995684994, 0.5347398480734933] [0.7541515467153406, 0.17330575965499417] -7.713185297744676 4.6108146810253245 29.19151223979452
10.386000000000282 -1321.7713454645034 -1039.0341271967086 [0.8757460819301963, 0.47013497513367075] [0.8236710907096101, 0.22842210608721647] -7.64963799170516 4.1306726387311645 29.191512251546087
10.404000000000282 -1326.5243338413998 -1033.5920342213315 [0.9116900217867732, 0.3959537839628011] [0.8919147981015172, 0.29360740780007977] -7.552958746675381 3.5918552029756006 29.19151228405446
10.422000000000283 -1331.7967189031913 -1027.676513316339 [0.9442172115816837, 0.3105027410715361] [0.9587153379381852, 0.37145064711130416] -7.421818191243221 2.9942117896098313 29.19151238524011
10.440000000000284 -1337.7107014795981 -1021.0958500979918 [0.9711845438109771, 0.2115624652973481] [1.0231541661872707, 0.4656098886256832] -7.263891576826082 2.347319880343017 29.19151272334146
10.458000000000284 -1344.4202855538533 -1013.6223718468668 [0.9892513126914686, 0.09664334016492651] [1.0826942515536442, 0.5806752663304641] -7.1147256944638295 1.689879823544339 29.19151375114697
10.476000000000285 -1352.0263514910446 -1005.1131739831828 [0.9933392583494491, -0.03514559263682413] [1.13160345426151, 0.7198102137549298] -7.078124897088109 1.131060641385551 29.19151543444579
10.494000000000286 -1360.302997688942 -995.8976096231168 [0.9779338710651871, -0.17777356013616147] [1.1607209369094802, 0.8768316247426522] -7.335024578589807 0.8605237042000307 29.1915157649619
10.512000000000286 -1368.5691722564657 -986.9632293595212 [0.9422150998387923, -0.3165261450430312] [1.1645860894730502, 1.0316190271643453] -7.95705385732788 0.9613904155957089 29.191514548433318
10.530000000000287 -1376.2942372390144 -979.108749960832 [0.8911166699600083, -0.44030577486493755] [1.148078226846198, 1.1667665325892067] -8.7856838246742 1.2858077711120426 29.191512983598205
10.548000000000288 -1383.4269108296996 -972.4780269599439 [0.8295489783794111, -0.5475459682343601] [1.1198636356679987, 1.2782154315401724] -9.647952182025556 1.6682266272810726 29.191512286009555
10.566000000000288 -1390.1187321167708 -966.9431690781682 [0.7600925396446475, -0.640482182450517] [1.0865811365182863, 1.368240890501235] -10.457013457656478 2.026479892547662 29.19151205581909
10.58400000000029 -1396.534910962222 -962.3686381858738 [0.6837580361359883, -0.7214104538191028] [1.052620491260062, 1.4399423126866355] -11.17712491470767 2.327918752185157 29.19151197810548
10.60200000000029 -1402.8130316697257 -958.6697218161269 [0.6007677382397595, -0.7918561861539701] [1.021046645535809, 1.4957925107732941] -11.792330476230381 2.5588234254270583 29.191511948667806
10.62000000000029 -1409.0643951373675 -955.8108242099406 [0.5109697813211305, -0.8525655267700327] [0.9942122664099209, 1.5374956631721908] -12.293251990511727 2.7115704097795037 29.191511936027347
10.638000000000291 -1415.38064730006 -953.7945410677719 [0.4140720269541963, -0.9036052519513544] [0.9740520480097601, 1.5660774355348521] -12.672314130177522 2.780043578432396 29.191511929825886
10.656000000000292 -1421.8380369859603 -952.6510705004848 [0.30982175081854857, -0.9444408809341941] [0.9621758569643364, 1.5819658485971133] -12.922339862358545 2.7583112007604744 29.191511925853863
10.674000000000293 -1428.4984405047242 -952.4281575526579 [0.1981904246478088, -0.9740013605934791] [0.9598238577086018, 1.5850354256890524] -13.0366487284517 2.640738012971037 29.191511921685
10.692000000000293 -1435.4076131374152 -953.1805248943194 [0.07958294076478405, -0.9907697262226255] [0.9677142318477816, 1.5746386059851696] -13.009943696489284 2.4228335042180684 29.191511915620897
10.710000000000294 -1442.591584567094 -954.9584231916333 [-0.044943192300894046, -0.9929442100771987] [0.985812168823319, 1.5496653092763912] -12.839553763069016 2.102413213624626 29.19151190695033
10.728000000000295 -1450.0525531996088 -957.7961423246081 [-0.17349724735224492, -0.9787015888518937] [1.0130682386203251, 1.50867689360006] -12.526569196588625 1.6806242462966887 29.191511896456923
10.746000000000295 -1457.7658959095718 -961.7023630331801 [-0.3032857875183262, -0.9465599959587433] [1.047200474519983, 1.450151136241631] -12.076385155660196 1.1623762977747512 29.191511886127135
10.764000000000296 -1465.6796161244554 -966.6543838780249 [-0.4307214720342276, -0.8957885399962959] [1.0846074647649753, 1.3728455401475834] -11.498371207057449 0.5559325715916968 29.191511877769805
10.782000000000297 -1473.7166168989686 -972.5972042529049 [-0.5517334200299829, -0.8267698156573242] [1.1204840424632903, 1.2762432387587856] -10.804816019051625 -0.1281507188616346 29.191511871631548
10.800000000000297 -1481.7790752069561 -979.4467299269274 [-0.6622365023453731, -0.7412158321443182] [1.1491690712256046, 1.161005670772467] -10.009711959129506 -0.8781447288043559 29.191511866331535
10.818000000000298 -1489.753631054938 -987.0951396034075 [-0.7586638636129718, -0.6421738369848662] [1.164704689146327, 1.0293337388435575] -9.128046431932244 -1.6816609639239404 29.191511860175577
10.836000000000299 -1497.5164343792424 -995.4165045345462 [-0.8384511965083314, -0.5338142803764009] [1.1615436480650567, 0.8851371098793873] -8.175981272669281 -2.5252056939109253 29.191511852843803
10.8540000000003 -1504.9379938860325 -1004.2719130145624 [-0.9003792960986545, -0.42104063701371963] [1.1353049531236317, 0.7339269727738083] -7.171804662255549 -3.392944233883487 29.19151184653611
10.8720000000003 -1511.8885458365085 -1013.5147247833011 [-0.944713635971191, -0.3089890627030664] [1.0834409434752523, 0.5823869371492407] -6.137073919609643 -4.2653163021252265 29.191511845916153
10.8900000000003 -1518.2447074198217 -1022.9972275944465 [-0.9731141308189326, -0.20250181051176] [1.0056529278052022, 0.43765260919028093] -5.097124506685286 -5.118375300798229 29.191511856266256
10.908000000000301 -1523.897342597409 -1032.579431976638 [-0.9883280500158305, -0.10566816177038985] [0.9039141840879981, 0.30643663293520507] -4.0802531137773475 -5.9245663897081196 29.191511880230543
10.926000000000302 -1528.7592898196986 -1042.1393148526515 [-0.9937277783724782, -0.02152202014045897] [0.7820581493646295, 0.19422469620976635] -3.1154419084878837 -6.6550682943735096 29.19151191535523
