time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
16.73700000000052 30.22126274475795 358.7369507582157 0.500300879561798 -0.8588696785716204 -0.021909463191906783 0.0002414999132742679 -4.120977403779214 -9.903176192660903 29.458842829833188
16.75500000000052 32.99850833280698 346.17251421922765 0.5413281545414672 -0.8336197718149184 -0.23755593828141172 0.028805243217465692 -3.9390045835387597 -10.24839787619296 29.458841265488825
16.773000000000522 34.41066753219911 334.6444187814236 0.5617077462916508 -0.8200259158197268 -0.4256485002847097 0.09575067516824132 -3.9175983751873384 -10.407838131685576 29.45884073050599
16.791000000000523 34.60622050734901 323.82417269370717 0.5645032531724961 -0.8181040105131475 -0.5867004415125197 0.1916262885366904 -4.087441717015547 -10.348908343821456 29.458840495754753
16.809000000000523 33.70003858206337 313.4840170544453 0.5514941742210506 -0.8269294230224663 -0.7211845307430177 0.30996449028610895 -4.440829656485353 -10.078164434879064 29.458840342588047
16.827000000000524 31.776106886331945 303.4906838729812 0.5234210882622018 -0.8449783779614954 -0.8289390188401651 0.4454918535179092 -4.9566877602435 -9.615942831735186 29.458840219755263
16.845000000000525 28.906360780355044 293.78444274112553 0.4804603510038032 -0.8701240980304646 -0.9095429315118274 0.5930995504984191 -5.607034368372393 -8.98969705937476 29.458840117059314
16.863000000000525 25.166126510189315 284.3632424521793 0.42267614952910965 -0.8996126763664867 -0.9628920877909017 0.7473904926977286 -6.35861949777796 -8.232234877059478 29.458840035844382
16.881000000000526 20.643727517684965 275.2703545725544 0.3504267846117994 -0.930139324771651 -0.989758701448729 0.9026601665908244 -7.1741268474724516 -7.380442510694001 29.4588399796656
16.899000000000527 15.444198879871237 266.5825373163684 0.2646915225779923 -0.9580691482014081 -0.9921932570682547 1.0532114274632847 -8.014130933082447 -6.4732983415315575 29.458839949444897
16.917000000000527 9.687643257630498 258.39733643484396 0.1672605378141222 -0.979786715234575 -0.9736501177414938 1.1938696484595757 -8.839739489068588 -5.549246938733298 29.458839941587687
16.935000000000528 3.5034424725558893 250.81978649214489 0.060739464031245124 -0.9921032266701003 -0.9387859321249561 1.3205171902843822 -9.615321416889488 -4.643530022120952 29.458839949123757
16.95300000000053 357.02212329259237 243.94978441320518 -0.051636619225610476 -0.9926186349323574 -0.8929838364068522 1.4304673553266443 -10.310688371954413 -3.786092765185544 29.458839964444135
16.97100000000053 350.3668151272336 237.87162433526237 -0.16632919656576783 -0.979945250118502 -0.8417443040574121 1.522567112521901 -10.902389569077565 -3.0003825673088187 29.458839981499867
16.98900000000053 343.64589397800137 232.64681114398036 -0.27987248273242327 -0.9537449807308119 -0.790109971772654 1.5970232687987738 -11.374126688308639 -2.303007454385243 29.458839996537783
17.00700000000053 336.9478035850934 228.31065586065506 -0.38920478322679825 -0.9145915654396821 -0.7422520530279656 1.6550356822046919 -11.716492429296187 -1.704031552008994 29.45884000776649
17.02500000000053 330.3384215769993 224.87254835637577 -0.49188741768995436 -0.8637157305377365 -0.7012712674044584 1.698358926501108 -11.926256924249287 -1.20767790599675 29.458840014762785
17.043000000000532 323.86081912757754 222.31930185377269 -0.586187147633861 -0.8027096130039215 -0.6691956889541634 1.7288997373919726 -12.005371164718962 -0.8132776886973294 29.458840017989527
17.061000000000533 317.53688704396063 220.62061874792334 -0.6710382590300935 -0.7332569466277756 -0.6471156123069884 1.7484139109143095 -11.959819244671662 -0.5163506680313031 29.458840018427246
17.079000000000534 311.37009303572495 219.73559759544696 -0.7459240095244607 -0.6569288141610016 -0.6353851931145352 1.7583192034070505 -11.798450283330585 -0.3097042329250656 29.45884001726648
17.097000000000534 305.3486067423414 219.61931406774875 -0.8107212258787736 -0.5750558136125972 -0.6338325969948453 1.7596071619091025 -11.531926152995897 -0.1844292693735893 29.45884001569572
17.115000000000535 299.44815487194137 220.22880554044787 -0.8655419871125097 -0.4886667201737349 -0.6419412465742212 1.7528214909756978 -11.171908581097789 -0.13067814762022856 29.458840014877673
17.133000000000536 293.6341880848063 221.52813571379465 -0.9105910367536211 -0.3984746649963998 -0.658983843154787 1.7380699361367065 -10.730586427513654 -0.1381283058542439 29.458840016188933
17.151000000000536 287.8632085815493 223.49244897177778 -0.9460435223306397 -0.30489301191772805 -0.6841024467573559 1.7150446743383072 -10.22064171843747 -0.1960351902230799 29.458840021877666
17.169000000000537 282.0834694465407 226.11084335346732 -0.9719382914180216 -0.20807222913076168 -0.7163299902146582 1.6830395007817667 -9.655809653397672 -0.2927227397472867 29.45884003650974
17.187000000000538 276.2359766839854 229.38710489089272 -0.9880794996338785 -0.10796757505516016 -0.7545403256068333 1.6409747154724785 -9.05233765822608 -0.4142135596984851 29.458840069730755
17.20500000000054 270.25851555180907 233.3349116563677 -0.9939506941850704 -0.004484683828760866 -0.7972953698605101 1.5874910871357204 -8.431860315304268 -0.5414941888448674 29.45884013876479
17.22300000000054 264.0995086524972 237.9584179782837 -0.9886947431106092 0.10218023197014957 -0.8425440892073286 1.5212914029081477 -7.82601498550325 -0.6461015938994156 29.458840256082844
17.24100000000054 257.7535379550609 243.20221218411643 -0.9713424444091112 0.21083631221722696 -0.8872126270117077 1.4420811629225772 -7.280424916477789 -0.6863790512671641 29.45884037579929
17.25900000000054 251.3175021516986 248.87302639034442 -0.9415871986731246 0.3183891363644892 -0.9271506946690066 1.3522200531913438 -6.847334663947121 -0.6149610702415602 29.458840401939057
17.27700000000054 245.00298091598825 254.62462276918723 -0.9008562769696541 0.42001912230802196 -0.9583863950026243 1.257501344910738 -6.555838647285743 -0.4082126409594193 29.458840320334662
17.29500000000054 239.0285087768275 260.112251165222 -0.852245321228465 0.5115036728159613 -0.979196583297915 1.1646422285564932 -6.388408939258959 -0.08881516096054555 29.458840159679127
17.313000000000542 233.50049229275828 265.16107898479413 -0.7990072974339985 0.5912236746843325 -0.990418123476791 1.0778061187866534 -6.3022513960306155 0.2964029157033122 29.458840017978304
17.331000000000543 228.41629542533246 269.7600431466076 -0.7434696529449389 0.6597052144783755 -0.9939520946791127 0.9981235441712264 -6.261376506276601 0.7086976444988209 29.458839940238907
17.349000000000544 223.72509308074132 273.9735386437492 -0.6870246923746094 0.7183001927659497 -0.9915714888210028 0.925083548103356 -6.245130311602338 1.1256553975222814 29.458839905458134
17.367000000000544 219.36844826506967 277.8821594445126 -0.6304742000184205 0.768414196882879 -0.9845700807150166 0.857652884319257 -6.243667585876873 1.5363285628738115 29.458839890726395
17.385000000000545 215.29530899056454 281.56021623382776 -0.5743014148060532 0.8112558041775683 -0.9737979521331909 0.794773353890972 -6.252824843001362 1.9358648153465157 29.458839884411127
17.403000000000546 211.4650331332573 285.0707078718083 -0.5188257880807899 0.8478077001787461 -0.9597742113640249 0.735520183803046 -6.271067763414094 2.3223019072962146 29.458839881591395
17.421000000000546 207.84654831948455 288.4661391861514 -0.464284202924515 0.8788619196294576 -0.9427827743874373 0.6791295310359646 -6.297950649544068 2.69493450833724 29.45883988026094
17.439000000000547 204.41672275275778 291.7907182400404 -0.4108737902099594 0.905063988554693 -0.9229383111271178 0.6249852449773263 -6.333375385482934 3.0535163622100803 29.458839879591256
17.457000000000548 201.1588785775275 295.0825342232233 -0.3587754669282573 0.9269510554449131 -0.9002283865696349 0.5725976108668009 -6.377237678859256 3.3978707333232103 29.458839879233125
17.47500000000055 198.061645050067 298.3753777952429 -0.3081676752842556 0.9449818933555949 -0.8745392882884997 0.5215847663090218 -6.429256934341377 3.72769693133182 29.458839879038162
17.49300000000055 195.11812781118215 301.7001830951385 -0.2592348809643909 0.9595599884068767 -0.8456712317156705 0.47165988035417417 -6.488893586540257 4.042471775918612 29.458839878947256
17.51100000000055 192.32531318634256 305.08613758050797 -0.21217288530107345 0.9710513691885949 -0.8133470126803481 0.42262489298255135 -6.55530974583378 4.341398886322738 29.458839878946893
17.52900000000055 189.68361101248183 308.5614896520292 -0.16719158397508602 0.9797984839281643 -0.7772173447577743 0.37437119422992815 -6.627354871344736 4.623385642185017 29.45883987904655
17.54700000000055 187.19642394312223 312.15403521628787 -0.1245147744463371 0.986130907032431 -0.7368661253034583 0.3268877958574157 -6.703572577863167 4.887042658506541 29.45883987926794
17.565000000000552 184.8695995445637 315.8911939042996 -0.08437560602495506 0.990373087259518 -0.6918197460070812 0.2802777348826542 -6.782234486335904 5.130710745309529 29.45883987963178
17.583000000000553 182.71056814840222 319.7994943030076 -0.047005096716631306 0.9928487375943466 -0.6415663476850973 0.2347831535499939 -6.861414813875363 5.352528284567283 29.458839880133862
17.601000000000553 180.72690073212152 323.9031840474918 -0.0126098547907289 0.9938808210354922 -0.585593458067269 0.1908179869174017 -6.9391241006275 5.550556780849554 29.45883988069557
17.619000000000554 178.92397082993375 328.22160648941735 0.018665737111915513 0.9937855327574939 -0.5234548101904719 0.14900332351878032 -7.0135161436049405 5.722978185361717 29.45883988109929
17.637000000000555 177.3014616926489 332.76505204259774 0.046796636828708105 0.9928585849160741 -0.45487657135833837 0.11019308204054157 -7.08315705177671 5.8683527840377865 29.458839880957925
17.655000000000555 175.8487879966292 337.5292048263045 0.0719517757653474 0.9913531342686321 -0.37990420935311897 0.0754669974118215 -7.147287532327026 5.985869299527735 29.45883987986405
17.673000000000556 174.5402704970047 342.489279403007 0.09457150663235404 0.9894515273591294 -0.29906714729006306 0.0460594789698634 -7.205931201625052 6.0754415731341656 29.458839877838415
17.691000000000557 173.33201098001837 347.5963513184224 0.11541459203214367 0.9872373406664079 -0.21350031997187513 0.023200435211855774 -7.259676931663502 6.137482564069834 29.458839875794617
17.709000000000557 172.1630767818483 352.7792294226929 0.13553054596503927 0.984677391824574 -0.12493379874174189 0.00788290345713627 -7.309111533172759 6.172335244965838 29.458839875188538
17.727000000000558 170.96250826525375 357.95382324168986 0.15613208940006773 0.9816215490297656 -0.0354893019904543 0.0006337735905265207 -7.354194961898224 6.179654882270839 29.45883987667706
17.74500000000056 169.66052469210763 3.0379480268115913 0.17839613011821245 0.9778204925337131 0.05267729402883459 0.001396860164054159 -7.3940496746463475 6.158213969843994 29.458839879354095
17.76300000000056 168.19936504753514 7.965733771970918 0.20327184393838593 0.9729535715140347 0.13774392207091382 0.009590603330907999 -7.427358890086034 6.106321226890203 29.458839881702854
17.78100000000056 166.53939382622002 12.696021774482688 0.2313709711859998 0.9666569032249626 0.2184511858044964 0.02430253446634789 -7.453059139849493 6.022535366795803 29.458839882918497
17.79900000000056 164.6592600579229 17.213156763116785 0.26296110739479844 0.9585455392717284 0.29414024035160896 0.04451907352634932 -7.4708368296863386 5.9061796508814055 29.45883988312065
17.81700000000056 162.55195237025737 21.522505277664095 0.2980301070564942 0.9482278998995557 0.36465108137767066 0.06930537099679446 -7.481205391180275 5.7574322639617534 29.458839882800675
17.835000000000562 160.21946496523924 25.644183443302154 0.33637448577605583 0.9353129423775346 0.4301674188912871 0.09790607738590473 -7.485262533607631 5.577092353130118 29.458839882368174
17.853000000000563 157.66795916570663 29.60745394229616 0.37767876260290545 0.9194111415132871 0.4910712889345643 0.12978080479421106 -7.484335192514573 5.366230622690184 29.45883988203342
17.871000000000564 154.9041375590823 33.44678748223032 0.42157260154364895 0.9001303441656364 0.5478337166307791 0.16460183389707983 -7.4796590277804915 5.125872859886421 29.45883988186108
17.889000000000564 151.93278708981916 37.199632850773014 0.4676655329648262 0.8770672973818784 0.6009427535380929 0.20223743696791818 -7.472146615953587 4.8567719503360465 29.458839881853713
17.907000000000565 148.7551440736811 40.905576386143366 0.5155639952789054 0.8497951880494972 0.6508598276138102 0.24273542613854182 -7.462241409699286 4.559266739564446 29.458839882010217
17.925000000000566 145.367691065886 44.606556468596864 0.5648757010769186 0.8178468910455593 0.6979936002794644 0.2863146931720659 -7.4498361831606275 4.233207767439524 29.458839882375425
17.943000000000566 141.761040872615 48.347923226213425 0.6152046965155998 0.7806928181078496 0.7426818843558594 0.3333688697778352 -7.43423963727242 3.8779351584577078 29.458839883108144
17.961000000000567 137.9186062795502 52.18029316294678 0.6661382564037018 0.7377112702239701 0.7851735351136823 0.38448512324088946 -7.4141936365823335 3.49231348472637 29.4588398846476
17.979000000000568 133.81476377108356 56.162305155997274 0.7172240863480078 0.6881480253712079 0.8256020425786247 0.4404814874820695 -7.387979695577184 3.0748660450920697 29.458839888162103
17.99700000000057 129.41220708780793 60.36450832166838 0.767932457275228 0.6310608813127759 0.8639395971442902 0.5024666942255526 -7.353730016536777 2.624130557120237 29.458839896859033
18.01500000000057 124.65824867303218 64.87457399666482 0.8175910688864862 0.5652459101462656 0.8999127006868447 0.5719238155196841 -7.310240453140453 2.1395459456317156 29.45883992000907
18.03300000000057 119.48037236939808 69.80325425002138 0.8652670723077275 0.4891533383715595 0.9328447786053714 0.6508009160179985 -7.259034100642738 1.623642358237919 29.45883998526968
18.05100000000057 113.78394102995344 75.28679383372582 0.9095464416233383 0.4008532965940913 0.9613680792615558 0.7415137655256916 -7.209485051935037 1.0873887263932331 29.458840170295158
18.06900000000057 107.46476316962844 81.4676012207292 0.9481409118843298 0.2983067315217323 0.9829597766628718 0.8464881960296589 -7.1905267005787135 0.5623000911913505 29.458840618448896
18.08700000000057 100.47431337196258 88.39958544364208 0.9773979533952835 0.18069680561298995 0.9935730803310098 0.9662006079734266 -7.26952369098117 0.11995994214025897 29.45884122336792
18.105000000000572 92.97202997451177 95.82966150028551 0.9926238990095738 0.05153532744689538 0.988820304242082 1.0949187274102976 -7.547281747245412 -0.13228099151425554 29.458841388724597
18.123000000000573 85.38014783481913 103.11695650121783 0.9907314635162668 -0.08005786693975436 0.96802722881996 1.2195298234172227 -8.068315839392685 -0.1413447355970513 29.458841059687984
18.141000000000574 78.07841124931474 109.66332964731146 0.9725222884461489 -0.20532533534732839 0.9359990793073876 1.3284213000733291 -8.75510751773039 0.023829888914461608 29.4588404672451
18.159000000000574 71.16981681195739 115.24821274870783 0.9407633932472029 -0.32081510685445597 0.8990061957115613 1.4179253795464613 -9.496317027205302 0.2586889318485026 29.458840091181834
18.177000000000575 64.5843321014354 119.8865925970731 0.8977632605121115 -0.4265902283628751 0.8617773158243138 1.4892364446798547 -10.218336108001333 0.49446262601918217 29.458839933316455
18.195000000000576 58.209920400778174 123.64549044160322 0.8448507062164169 -0.5236271374419483 0.8274540952624088 1.544667462202538 -10.881802162295267 0.6952854636674024 29.45883987248245
18.213000000000577 51.941603670044515 126.5746361353863 0.7826277037150002 -0.6127413583542515 0.7982313755664266 1.5862316667330378 -11.464483643155289 0.8416191445091489 29.458839848455575
18.231000000000577 45.690990579710615 128.6934173288164 0.7112613631922624 -0.6943092740918213 0.7757886357670694 1.6153383839256845 -11.951263337122876 0.9205679961621382 29.458839838686362
18.249000000000578 39.38561301738673 129.9938598336921 0.6307043743568446 -0.7682252840327299 0.7614866210226486 1.6327849038005096 -12.329695064902625 0.9216216257972587 29.4588398346909
18.26700000000058 32.967481964611125 130.44715921578836 0.5408766598519515 -0.8339127854202882 0.7564087426235263 1.6387894003382533 -12.588349500198518 0.8350957743413308 29.458839832721296
18.28500000000058 26.39314513834279 130.01114353214098 0.4418434246815677 -0.8903552565833995 0.7612938803356059 1.633014582839808 -12.716555578778186 0.651908026514577 29.458839830531296
18.30300000000058 19.635497239497 128.63852122945718 0.33400577148865246 -0.9361614387872945 0.7763836324313672 1.6145948020222696 -12.704928591122915 0.3640944000750299 29.45883982638569
18.32100000000058 12.686919950940592 126.28596913051433 0.2182971462487093 -0.9696929672838187 0.8012052049773191 1.5822025257758097 -12.546360065085372 -0.03424858069130852 29.458839818999312
18.33900000000058 5.5629481834544094 122.92362066765327 0.0963538548946337 -0.9892795507372885 0.8343265951212242 1.534198932671866 -12.237201758699875 -0.5458525976454202 29.458839807796682
18.357000000000582 358.30540873600376 118.54391064053789 -0.02939329506234344 -0.9935261088997135 0.8731460350159688 1.4689072257676348 -11.778384667327376 -1.16923805974211 29.45883979303646
18.375000000000583 350.98394967480453 113.16839565021655 -0.155764732925712 -0.9816799085428045 0.9138003547541393 1.3850196389617302 -11.17628250089341 -1.8979115821723571 29.458839775646258
18.393000000000583 343.6951329540243 106.85130485985928 -0.2790527479758177 -0.9539851459573007 0.9512804359592303 1.2820990197253255 -10.443271665000257 -2.7198208163949196 29.45883975714003
18.411000000000584 336.5586992751796 99.67909270984183 -0.39540689024449827 -0.9119273468907502 0.9798116654857747 1.1610751288055272 -9.598057637381169 -3.6169772556372077 29.458839740204763
18.429000000000585 329.7110505071232 91.76584527173236 -0.5013151615909143 -0.8582780456350394 0.9934887866211614 1.0245896495445526 -8.66579732127358 -4.565216856010143 29.458839729683135
18.447000000000585 323.2963712927926 83.24480790897314 -0.5940664469927927 -0.7968959476728357 0.9870605385212345 0.8770437975675902 -7.677833615397057 -5.534305118456152 29.458839732640733
18.465000000000586 317.45626047685437 74.25665068778517 -0.6720694327780563 -0.7323119365307443 0.9566740989915458 0.7242706871686833 -6.67065791488211 -6.488811054700498 29.458839756138868
18.483000000000587 312.3193669398047 64.93560714245541 -0.7349381656769124 -0.6691965238190368 0.9003617562239259 0.5728826682023366 -5.683799800742877 -7.390092954963957 29.458839803469665
18.501000000000587 307.9931029041327 55.39524751491081 -0.7833254664028875 -0.6118490896820278 0.8181184738464421 0.4294785198594018 -4.756802161001845 -8.199265617842896 29.45883987180101
18.519000000000588 304.5595592565528 45.71586927054523 -0.8185634663574489 -0.5638368083097316 0.7115627756803258 0.2999604432849343 -3.9260130246925096 -8.880423146884574 29.458839953744825
18.53700000000059 302.07701505918067 35.93478335000782 -0.8422178146590377 -0.5278515392901514 0.583319829582935 0.18916514101902082 -3.222161453486587 -9.403136700676665 29.458840042020537
18.55500000000059 300.5872807782325 26.039164781142972 -0.855656143423854 -0.5057772820926663 0.4363343032562277 0.10089280143247792 -2.6693417788460376 -9.743583475074256 29.45884013443288
18.57300000000059 300.12830808565104 15.959184178154374 -0.8596802184788946 -0.4989068217774812 0.2732920214451407 0.03830942850797592 -2.2852431465750076 -9.884458490169905 29.458840239575615
18.59100000000059 300.7514820658398 5.557518740440628 -0.8542031482154508 -0.5082273865494065 0.09626010869255384 0.004672134584849386 -2.0813663339817188 -9.814935923015696 29.458840395391405
18.60900000000059 302.5427074144159 354.6114675543522 -0.8378997366754055 -0.534679461116016 -0.09334191864127343 0.004392531378623166 -2.059813916972643 -9.534137412036523 29.458840758994203
18.627000000000592 305.63817023916 342.7949708553938 -0.8078046468400898 -0.579145704813206 -0.29400555556599034 0.044477358196647776 -2.196606593587807 -9.068262309527121 29.458841963433272
18.645000000000593 310.1703548386581 329.74269856161663 -0.7595151654321122 -0.6411667554846077 -0.5008410043143184 0.1354059890200091 -2.384998855240106 -8.528115254674297 29.458844846572386
18.663000000000594 315.906658359379 315.5227527843872 -0.6916270937096877 -0.7138697767147159 -0.6963947571658801 0.28474121433177646 -2.3496658649035544 -8.196196289033091 29.458845421814022
18.681000000000594 321.74213775627504 301.33704959418264 -0.6154622304674497 -0.7804898062934961 -0.8489645029969412 0.47703009324194434 -1.8680787334267137 -8.305253048241891 29.45884404058533
18.699000000000595 326.58244521112374 288.3864930213549 -0.5474105007984743 -0.8296383781356736 -0.9432195064822025 0.6804403856393393 -1.1474718575369678 -8.657408544803587 29.458840923752845
18.717000000000596 330.2132364555896 276.7448234171552 -0.4937733681728785 -0.8626389486588455 -0.9870816805378851 0.8772224253572412 -0.45184324240822343 -8.99422389041294 29.458839651758048
18.735000000000596 332.7875811251797 266.05097184341093 -0.45452903283807394 -0.8839465216670703 -0.9916008630048745 1.0624138855895182 0.11970869457623222 -9.219347406059232 29.458839292108564
18.753000000000597 334.4641153352977 255.97127761840238 -0.4284729554490731 -0.8968662226378937 -0.9643152632657335 1.2349051368282082 0.5494972757336134 -9.316464987686565 29.458839171921213
18.771000000000598 335.3483341723859 246.25952449001943 -0.41458156775496574 -0.9033715838667177 -0.9098502737713641 1.3941239959676348 0.8441886702650498 -9.292958860527001 29.458839117903903
18.7890000000006 335.502332742763 236.73514921766355 -0.4121520072053732 -0.9044826243862341 -0.8310943815868873 1.5391582287617682 1.0165748891224502 -9.16198752056927 29.458839086490304
18.8070000000006 334.959590831234 227.2610569790545 -0.4207012201176224 -0.9005379382633311 -0.7300179881425352 1.6685212846161064 1.0808292853232844 -8.9378745021742 29.458839064789473
18.8250000000006 333.73654694785546 217.72971394692104 -0.4398269273423176 -0.891353111199284 -0.6082416867337792 1.7800906642778593 1.051852381897283 -8.635510867733325 29.458839048180554
18.8430000000006 331.84158928079296 208.05557409388484 -0.4690609697613686 -0.8763218024827134 -0.4674873596680988 1.8711230903660865 0.9458739480011342 -8.27097559580425 29.458839034911172
18.8610000000006 329.2826631002231 198.17155254207728 -0.5077182377474906 -0.8545058723722206 -0.30997981645117023 1.9383498247313633 0.7813718824094238 -7.862450436609094 29.458839024722096
18.8790000000006 326.07413795644834 188.02789042522636 -0.5547491112134201 -0.8247493670612593 -0.1388117232631619 1.978181010645708 0.5798687077212806 -7.430997496255219 29.458839018427803
18.897000000000602 322.2430168812666 177.59219484533287 -0.6086157659834445 -0.7858402791002842 0.04175804256126839 1.9870440712540414 0.3662861628710059 -7.000884223032647 29.458839017474098
18.915000000000603 317.83420768545193 166.84977233197287 -0.6672242066128783 -0.7367292263578542 0.22613109891640693 1.9618568911612106 0.1686050465031325 -6.599205821313997 29.45883902306798
18.933000000000604 312.914519405032 155.80382211785536 -0.7279474501136601 -0.676794359265093 0.4073869517355629 1.9005996406224077 0.016701016373146884 -6.254677777805107 29.458839034943786
18.951000000000604 307.57531040985896 144.47568413464433 -0.7877661164108829 -0.606120978596635 0.5775393466043667 1.8029147026671812 -0.059611674182933214 -5.995631538929342 29.458839050244272
18.969000000000605 301.9340767257386 132.90590481179197 -0.8435320471664032 -0.5257487805628126 0.7280491999582405 1.6706457140525837 -0.03320819950925212 -5.847334685741469 29.45883906318742
18.987000000000606 296.13523573876046 121.1568332858842 -0.8923351294912389 -0.4378311450044195 0.850586238083784 1.508218671405642 0.11710587305956915 -5.828698673303614 29.458839066295845
19.005000000000607 290.349445421577 109.31621377798001 -0.9319269072068646 -0.3456448097163842 0.9380081568240082 1.32274461981826 0.40273685168282614 -5.94838303081758 29.45883905429469
19.023000000000607 284.7691548782491 97.49886712956186 -0.9611211091303874 -0.25338569107982656 0.9854599040266118 1.1236792466741023 0.8211770228387876 -6.200669194801925 29.458839030477332
19.041000000000608 279.59712837742654 85.8415690730335 -0.9800497277924966 -0.1657124796564247 0.9913440609090758 0.9218841318052936 1.3529939086492482 -6.562518077679446 29.45883900973828
19.05900000000061 275.0266736674507 74.48743029616344 -0.9901380535237798 -0.08709035436928672 0.9577526108200084 0.7281262176059282 1.9623316404298128 -6.994226769810812 29.458839009503464
19.07700000000061 271.21773660704594 63.56185230191886 -0.9937363280561067 -0.02112356886497351 0.8900079392259223 0.551418200052106 2.6025946754457885 -7.44533884339074 29.458839033575618
19.09500000000061 268.27800281578266 53.148854706902966 -0.9935119357391211 0.029868518609598306 0.7953637948708538 0.39784460753360495 3.2259068314889903 -7.864348299625761 29.458839069062343
19.11300000000061 266.2571567734326 43.277579474027334 -0.9918407775181577 0.06488425781500247 0.6813934481206487 0.27031651789095656 3.7920601762907484 -8.20784831175933 29.458839100295297
19.13100000000061 265.15548570593273 33.922474575157594 -0.9904099336837019 0.08394199259412807 0.5547003490185889 0.1691786477700874 4.273132568063139 -8.445265592929491 29.458839120751215
19.149000000000612 264.9413358389402 25.01301926864744 -0.9900892732121064 0.08764317389477871 0.42027067536033225 0.09322186250548092 4.653127917721359 -8.558536068881372 29.45883913270944
19.167000000000613 265.57040396536695 16.44577649908524 -0.9909918407780117 0.07676761277671142 0.2813980697238818 0.040664833770123976 4.924585892496518 -8.538697100313875 29.45883914165121
19.185000000000613 267.002584068513 8.09304164678133 -0.9926009678975313 0.051975122788805915 0.139930793343668 0.009899091955656303 5.0845084628577535 -8.381778868801335 29.45883915312377
19.203000000000614 269.21570185120027 -0.19497265187055746 -0.993867690109172 0.013605492166262036 -0.003382357355247826 0.000005754942380642447 5.131062521765191 -8.08548502896737 29.45883917417175
19.221000000000615 272.21802648033054 351.40392581605965 -0.9932161254822169 -0.03846846685430139 -0.1485649320950425 0.011165534878244121 5.061739916710808 -7.647371906023013 29.45883922251658
19.239000000000615 276.06283744676557 342.6678931506908 -0.9884012495693812 -0.10498125884991617 -0.2961107131792518 0.04513177508667354 4.873877721109885 -7.065465934066306 29.458839365713224
19.257000000000616 280.868020389255 333.3029582726499 -0.976133233054975 -0.18740866091424185 -0.446559628277898 0.10596160361933737 4.5710075720246275 -6.3448603089523345 29.45883991003904
19.275000000000617 286.83259041244355 322.9145901562483 -0.9513744994288444 -0.2878274773133081 -0.5993632063857772 0.20104099106334494 4.188301736737159 -5.523724221592581 29.458842193902136
19.293000000000617 294.16325906566954 311.09783727906324 -0.906872740243671 -0.4068659826809837 -0.7490371442455463 0.34058385188207907 3.8746189737637002 -4.75656712425473 29.458848066137886
19.311000000000618 302.5891394420273 298.09526836215764 -0.837466161754253 -0.5353583125128688 -0.8768381951355577 0.5258658698673109 3.9907935762062468 -4.414423363663481 29.45884936031487
19.32900000000062 310.8763365875807 285.477697034682 -0.7515574413436303 -0.6504763694562954 -0.957914231749154 0.7287091961310592 4.724217351489827 -4.698844193575059 29.45884421990249
19.34700000000062 318.1103048979203 274.40524172327287 -0.6636663188149869 -0.7399358837970973 -0.9910243823172482 0.9176144395628916 5.739520063040646 -5.286493810707458 29.458839364742506
19.36500000000062 324.30661441209577 264.79810785148675 -0.5799239087309187 -0.8072461551114879 -0.989867089505262 1.084078734135046 6.7479643643856715 -5.895379638123073 29.458837950425107
19.38300000000062 329.7212283943072 256.2760893720424 -0.5011626911937546 -0.8583670845363659 -0.9655834274629788 1.229771624406557 7.655327971056811 -6.434626411875601 29.458837604692206
19.40100000000062 334.56499738696266 248.53642765586164 -0.4268931582551304 -0.8976192546369466 -0.9250300218645519 1.3576606238894018 8.44436023672342 -6.88874662964378 29.458837507679704
19.419000000000622 338.9842234206708 241.3719949001138 -0.3564591963979541 -0.9278442413268253 -0.8724480039732667 1.4701882521761267 9.119170878078851 -7.262862711075807 29.458837474374327
19.437000000000623 343.0800774001664 234.64070401674917 -0.2892772599598596 -0.9509346779511951 -0.8106139279500383 1.5691678652723646 9.688645218868782 -7.566481834044894 29.45883746035598
19.455000000000624 346.9246467758653 228.24160307559123 -0.22486605420027428 -0.9681907624680307 -0.7414547877449985 1.6559297629105099 10.161801763086537 -7.809020733064956 29.4588374532851
19.473000000000624 350.5710970095315 222.09987971069677 -0.16283425836501372 -0.9805320490237651 -0.666376237921473 1.7314571195855852 10.546587967201715 -7.998686267730568 29.4588374491621
19.491000000000625 354.0598927483147 216.1575992768494 -0.10286381868427956 -0.9886238565125337 -0.5864451578190495 1.7964819462876822 10.849683175749853 -8.142324572786903 29.458837446483773
19.509000000000626 357.42267607358644 210.36782809022952 -0.04469605192981217 -0.992955365463078 -0.5024962700128028 1.8515478878584246 11.076587156235062 -8.24553620082031 29.458837444601123
19.527000000000626 0.6848241915186009 204.6908319811855 0.01187997105166356 -0.9938898133836763 -0.4151989960875086 1.897048785378817 11.231772164720843 -8.312844183921243 29.458837443204644
19.545000000000627 3.86737588813412 199.09173512517737 0.06703987371706374 -0.9916974085839024 -0.32510628002617503 1.9332499052333576 11.318829710026487 -8.347850909588681 29.45883744214687
19.563000000000628 6.988802167476479 193.5393816286869 0.12094053838147281 -0.9865756337129085 -0.2326998000163818 1.9602986913292662 11.34058918664571 -8.35336374087329 29.458837441372253
19.58100000000063 10.066783385175313 188.00607392423944 0.17374031584012598 -0.9786584682675569 -0.13843695190708827 1.9782337946039676 11.299196960520979 -8.331479522793867 29.458837440875197
