time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
18.435000000000585 265.6481784520556 154.25312735094587 -0.991095133709099 0.0754223494606903 1.292568007600408 1.3922627272649104 5.876718893536604 0.08559215719910715 19.739197072292484
18.453000000000586 269.0126805675659 155.6204211523709 -0.9938132413453556 0.017127060070698835 1.2710822790668188 1.4023105667902023 6.159574240079638 0.08230325331478208 19.739197072358493
18.471000000000586 272.5826191422493 157.18628020690812 -0.9929512304603073 -0.044787819632004594 1.246190021035392 1.4131839934009465 6.428603703708276 0.097326768550568 19.739197072540946
18.489000000000587 276.3631403657596 158.98443549969852 -0.987837440339014 -0.11016027561917408 1.2172510751534384 1.4248259665117629 6.6796844465053296 0.13405236994200498 19.73919707286553
18.507000000000588 280.3583205241566 161.04992367515922 -0.9777617631808333 -0.17871773644922723 1.1835782918084636 1.4370704246201922 6.908222422962579 0.19621230227481737 19.73919707335191
18.52500000000059 284.5705056004422 163.41850831513796 -0.961993840179564 -0.2500518872486325 1.1444506414559497 1.4496071687662626 7.109196098091996 0.28783426876120893 19.73919707401169
18.54300000000059 288.9994968655328 166.1258900595592 -0.9398112523477022 -0.3235937342110797 1.0991365633062866 1.4619423445669217 7.277230244969026 0.4131692505152798 19.739197074840202
18.56100000000059 293.64158863598186 169.20669381409448 -0.9105395605824729 -0.39859227723866486 1.0469309287176163 1.473357191375689 7.40670502136266 0.5765908580964774 19.739197075810544
18.57900000000059 298.4884810624644 172.69324121212662 -0.873605103111482 -0.4741014856310875 0.9872088540737862 1.4828697056019753 7.491905259466221 0.7824629885192983 19.739197076864585
18.59700000000059 303.5261106499811 176.61414123174177 -0.8285997344235134 -0.5489813976568882 0.9194986338585379 1.489206194081054 7.527215195881336 1.0349718021353673 19.739197077901697
18.61500000000059 308.73346265193913 180.9927587332735 -0.7753541514042277 -0.6219196368987374 0.8435739067822426 1.490792016697368 7.50736526234373 1.3379156846027291 19.739197078764544
18.633000000000592 314.08145121482494 185.8456471096713 -0.7140132926923302 -0.6914789315074497 0.7595615188416753 1.48577250411066 7.427740015888508 1.694442932427006 19.739197079227722
18.651000000000593 319.5319748693455 191.1810566245863 -0.645104014156054 -0.7561738594924934 0.6680563592416888 1.4720751655226136 7.284758391388107 2.106722948507007 19.739197079000604
18.669000000000594 325.0372771867096 196.9976568854446 -0.5695826498806806 -0.8145757790500092 0.5702281684628168 1.4475217406307053 7.076335748121954 2.57553655516337 19.739197077770893
18.687000000000594 330.53976425195333 203.28364448050047 -0.48884920975917523 -0.865438931974901 0.46789919466293284 1.409992308719835 6.802426369034625 3.0997804386461345 19.739197075318415
18.705000000000595 335.97244522997926 210.01644556547933 -0.4047169273999713 -0.9078338523848699 0.36356785441610057 1.3576330355407327 6.465620032209787 3.6759054596237384 19.73919707171492
18.723000000000596 341.2601523280209 217.1632567797306 -0.3193314520615899 -0.941268037587734 0.2603553317777596 1.2890851486039676 6.071726288950204 4.297349786402932 19.739197067573308
18.741000000000597 346.32163437267945 224.68266833964157 -0.23504318631999807 -0.9657705708006276 0.16186228995844243 1.203698683404697 5.630234311307342 4.954076437325505 19.739197064236457
18.759000000000597 351.0724779796965 232.52754336223552 -0.15424774375784595 -0.9819194103416232 0.07194239644258116 1.101686260424398 5.154506560968135 5.6323583742715595 19.73919706373716
18.777000000000598 355.4285906392497 240.64916622124844 -0.07922018841064722 -0.9907987972379705 -0.005575461296298934 0.9841762350184502 4.661580079817047 6.314942670238727 19.739197068426876
18.7950000000006 -0.6902733406395782 249.002448460229 -0.011974495478461557 -0.9938886790370759 -0.06716226625063293 0.853144448993809 4.171528293071326 6.981648794507722 19.739197080386894
18.8130000000006 2.642338948340239 257.5517868972811 0.04582275537714762 -0.9929040084266321 -0.10979870987632545 0.7112357145005359 3.7064647562621653 7.6103279069618806 19.73919710094553
18.8310000000006 5.360984715718132 266.2771345142968 0.0928661248382634 -0.9896130444358298 -0.1310680277448102 0.5615188272244206 3.2893951249799986 8.177983368924748 19.73919713066552
18.8490000000006 7.407620760513055 275.18007105722535 0.12814887756253002 -0.9856652373090424 -0.12910602596450726 0.40723948046000363 2.943174926275916 8.661798250064432 19.739197169973938
18.8670000000006 8.728309967797031 284.2901672618017 0.15083277658529934 -0.9824497790562104 -0.10241046785213215 0.25163836228430914 2.689756721765111 9.039886538367552 19.739197220551688
18.885000000000602 9.266981357648547 293.67266431910633 0.16006256388823453 -0.9809883131319925 -0.04952792783040327 0.09789433511584161 2.54967697858688 9.291816095231718 19.73919728845631
18.903000000000603 8.955906862832762 303.43926347459404 0.1547341764831133 -0.9818428741342069 0.031364401854387824 -0.05074439579392109 2.5412256583743034 9.399458116173154 19.739197394171256
18.921000000000603 7.703137818279629 313.7637584810397 0.13323096108997334 -0.9849911704513241 0.1429589146522623 -0.19052886678887648 2.6774449199204113 9.350014212952225 19.7391976127533
18.939000000000604 5.382427468955939 324.8980533323683 0.09323647768760167 -0.9895782202981412 0.28923499714124823 -0.31620893259369587 2.9552361593274985 9.146935354482078 19.739198217964173
18.957000000000605 1.8614334287167367 337.1443542255213 0.032286259844718536 -0.9934363050972451 0.47473027981664034 -0.4189409254061426 3.321077332774309 8.844200262015702 19.739199683649893
18.975000000000605 357.2108070409222 350.5913697143007 -0.048367500447008514 -0.9927832994971945 0.6983080021629489 -0.4836091967834666 3.604043627639534 8.613138323167108 19.739200184620344
18.993000000000606 352.1675706435135 4.4929497519103165 -0.13545331465931798 -0.9846880188200886 0.9386586491354678 -0.49392594488993624 3.579376227898152 8.678332849064848 19.739199790072874
19.011000000000607 347.85432581496343 17.60558572981529 -0.2091273178281224 -0.9717118193158107 1.1614314984833145 -0.4504244596058714 3.3035333091528543 8.982089660575012 19.73919828548516
19.029000000000607 344.7666369010608 29.49352260463297 -0.2611642561638556 -0.959036665702833 1.3501472303260904 -0.368174375772524 3.0158377502691085 9.283362347627163 19.739197028420612
19.047000000000608 342.87134003534857 40.367562179529045 -0.29273973432119343 -0.9498744879243701 1.5045724540623784 -0.2603234221011368 2.8455288996538206 9.451488129463606 19.739196577499683
19.06500000000061 342.03076064410016 50.52389054744526 -0.3066432238519246 -0.9454776719339943 1.6280234665477713 -0.1349365630660394 2.825032767770917 9.45306918840446 19.739196399712547
19.08300000000061 342.13117288264993 60.18634539399591 -0.3049857813231421 -0.9460136193790974 1.7232024204197358 0.0028022231283760246 2.9505950023251066 9.291224631255202 19.73919630139006
19.10100000000061 343.09035728776644 69.50255025840005 -0.28910664061571467 -0.9509865641595171 1.7918262553288151 0.14892943310505646 3.2067933534137545 8.980960076747968 19.73919623165367
19.11900000000061 344.84472722349756 78.56118179056347 -0.25985691105039255 -0.9593917242916866 1.83501311657362 0.29985667214379363 3.5738138111817883 8.541808803498558 19.73919617670562
19.13700000000061 347.3371165311046 87.40594470265017 -0.21789032557655064 -0.9697844610428505 1.8537375842489996 0.4519943953911209 4.029379980937124 7.995846813414408 19.7391961330054
19.155000000000612 350.50807726248604 96.0453237455684 -0.1639126488903293 -0.9803523542042335 1.8492286063505905 0.6016595333760562 4.549418165617428 7.366992028670493 19.739196100160285
19.173000000000613 354.2906641902018 104.46017371938649 -0.098881093552253 -0.9890301432200831 1.8232688829937427 0.745179362686838 5.108763527034385 6.680280070577369 19.739196078274112
19.191000000000614 358.6083935905499 112.61071349932146 -0.02413905975494971 -0.9936676510051912 1.7783586499063415 0.8791264745729681 5.6822294824993005 5.960795149485884 19.73919606662367
19.209000000000614 3.3759421481031495 120.44360099546103 0.05853158769789597 -0.9922359336879464 1.7177170951018845 1.0006103835076896 6.245937923783436 5.232359035427679 19.739196063243586
19.227000000000615 8.501921104908433 127.89903470129141 0.14694972320050714 -0.9830380835508468 1.6451242571250155 1.1075426077620902 6.778627771593696 4.51625839435744 19.739196065319742
19.245000000000616 13.892858629732928 134.91740427725762 0.23865699836927887 -0.964883895600602 1.5646441986029098 1.1988029198744732 7.26265689712762 3.830289119292672 19.73919606999436
19.263000000000616 19.457492491840185 141.44492530747414 0.3310957269823725 -0.937194597953937 1.480297907634105 1.2742671162466697 7.684533939350262 3.188271230987769 19.739196075055336
19.281000000000617 25.110639855406134 147.43785537387723 0.42180474422122455 -0.9000215845258905 1.3957589954024967 1.3346987077821448 8.034976318185294 2.600027027494864 19.73919607920554
19.299000000000618 30.776187167448825 152.86514748705824 0.5085956591893158 -0.8539839286039361 1.3141272532881292 1.3815414533552275 8.308607823731673 2.0717001779998814 19.739196081943675
19.31700000000062 36.38901758481916 157.70962189458567 0.5896817575235215 -0.8001459365040844 1.23780542450413 1.4166659339754628 8.50344862459121 1.6062586323081975 19.739196083277605
19.33500000000062 41.89589503136904 161.96787320681628 0.6637463827841815 -0.7398640646773852 1.1684761016097331 1.4421209388475247 8.620327096779912 1.2040531403084236 19.73919608345373
19.35300000000062 47.255440924234335 165.6491879403255 0.729951865130475 -0.6746320252200959 1.107156725517206 1.4599259646409397 8.66229387338618 0.8633566829473683 19.739196082787906
19.37100000000062 52.43739447821508 168.7737625638981 0.787900499598333 -0.605946282761702 1.05430312185394 1.4719228773154134 8.634075303405066 0.580855705639164 19.739196081584844
19.38900000000062 57.42136623419583 171.37050742204144 0.837564310247958 -0.5352047468575833 1.0099334461065617 1.4796888631216385 8.541579049210014 0.35208856037573666 19.739196080107483
19.40700000000062 62.19529147976391 173.4747022384521 0.8792007252145525 -0.46364229708066146 0.9737509020761574 1.4845021168135295 8.391456456289976 0.17183297343206586 19.739196078566426
19.425000000000622 66.75377020122232 175.12573076692007 0.9132682731246651 -0.39229982942122155 0.9452516357293684 1.4873466130025608 8.190726020613031 0.03444215716215162 19.739196077115597
19.443000000000623 71.09644571317267 176.36506584707075 0.9403517966839838 -0.32201955427152396 0.9238114551928372 1.488941625119709 7.946462497171931 -0.06587351530136053 19.7391960758542
19.461000000000624 75.2265304172115 177.23460964543756 0.9611020249928711 -0.25345806835575346 0.9087503736795538 1.489783713087846 7.665553908755989 -0.13482198936962644 19.739196074831867
19.479000000000624 79.1495419076391 177.77542930985655 0.9761906316829864 -0.1871094478491113 0.8993772229230024 1.4901921309776052 7.354524378298362 -0.17786171474735415 19.739196074059837
19.497000000000625 82.87227310723347 178.02687602652034 0.9862794901114587 -0.1233323244146016 0.8950180831204085 1.4903518855635012 7.019416148437443 -0.20008602014207083 19.739196073522486
19.515000000000626 86.40199073695203 178.02604071618848 0.9920016247955713 -0.06237684877399578 0.8950325653957014 1.4903513865270592 6.665720901950256 -0.20615190971024824 19.739196073189405
19.533000000000627 89.74583828922232 177.80748212965113 0.9939510321013985 -0.004409154634638807 0.8988215872205743 1.4902135593305856 6.298349158874038 -0.20024389586018415 19.73919607302319
19.551000000000627 92.91041134471607 177.40315923443652 0.9926787485336449 0.05046778249243639 0.9058295959495694 1.4899204886674324 5.921626904855849 -0.1860634683764817 19.739196072984885
19.569000000000628 95.90147189619893 176.84250469480352 0.9886929942734406 0.10219715228246698 0.9155434693660119 1.4894322858340303 5.539310119176215 -0.16683591564686967 19.73919607303976
19.58700000000063 98.72377154864353 176.15258558032926 0.9824617234922054 0.15075495591440008 0.927489682027208 1.4887011104100787 5.154609905869988 -0.14532790195650655 19.739196073155536
19.60500000000063 101.38095876444731 175.35830806449783 0.9744163696483974 0.19613983129712617 0.9412308172241846 1.4876812811789946 4.770223022875762 -0.12387102024561138 19.73919607330549
19.62300000000063 103.87555109313416 174.48263297329595 0.9649559435320227 0.2383655216306484 0.9563621249370597 1.4863362969116838 4.388364475860558 -0.10438820440309324 19.739196073467568
19.64100000000063 106.20895854332412 173.54677784916706 0.9544509209429756 0.2774554637615436 0.9725085534602788 1.4846434286636216 4.010800369668723 -0.08842126225763229 19.739196073624772
19.65900000000063 108.38154834571378 172.57038863959127 0.9432465600553314 0.3134390240602014 0.9893224878375678 1.4825963858651465 3.6388803577935147 -0.07715883296237541 19.739196073763882
19.677000000000632 110.39274405304695 171.57167049506762 0.9316654360706398 0.34634897154651983 1.0064822859175564 1.4802064229288274 3.273569808290484 -0.0714647778820521 19.739196073875817
19.695000000000633 112.24115318514373 170.56747284668944 0.9200090920632293 0.3762198365065562 1.023691593348293 1.4775021529790298 2.9154822363002504 -0.07190739670019487 19.739196073955792
19.713000000000633 113.92471760871535 169.57332918275992 0.9085587946993207 0.4030868534628054 1.0406793309871307 1.4745282741524974 2.56491266698222 -0.07878994301741785 19.739196074001715
19.731000000000634 115.44087989366403 168.6034567500903 0.8975754601117035 0.42698523190538 1.057200179011717 1.4713433892203873 2.2218724277300494 -0.09218273324603818 19.739196074014643
19.749000000000635 116.7867575418004 167.67072545912416 0.8872988802805614 0.44794954170407325 1.073035335155581 1.4680171032802805 1.8861254888588777 -0.11195676229224913 19.739196073998105
19.767000000000635 117.95931588519534 166.78660803744106 0.8779464299446784 0.4660130481085494 1.0879933071872339 1.4646266047281509 1.5572259743804162 -0.1378182561444631 19.739196073957054
19.785000000000636 118.95553021793467 165.9611243882412 0.8697114617024254 0.4812068871529769 1.1019105183655127 1.4612529567983261 1.2345559740453216 -0.1693431293249994 19.739196073898082
19.803000000000637 119.77252876601142 165.2027918368206 0.8627615969426 0.4935590356797067 1.1146515600617133 1.4579773364398028 0.9173624354324466 -0.20601000275162307 19.73919607382802
19.821000000000637 120.4077104584153 164.51858961665442 0.8572370916745559 0.5030930962728235 1.1261090105705474 1.4548774445032873 0.604791803283252 -0.24723037349879634 19.739196073753657
19.839000000000638 120.8588347617092 163.91394122364272 0.8532494050821233 0.5098269780886748 1.1362028376363864 1.4520242740343403 0.2959212457658038 -0.29237475008221003 19.739196073681114
19.85700000000064 121.12408438013495 163.39271322721197 0.8508800366944755 0.5137716010201765 1.1448794940419496 1.4494793679846825 -0.010214265727536972 -0.3407940401272701 19.73919607361531
19.87500000000064 121.20210459544592 162.95722495570377 0.8501796402952968 0.5149297758795728 1.152110881357995 1.447292635814843 -0.3145991659236048 -0.39183610681873515 19.739196073558464
19.89300000000064 121.0920247619481 162.60826112115322 0.8511673822677335 0.5132954141851663 1.15789338356024 1.445500743670935 -0.6182183028529672 -0.4448580738248425 19.739196073511987
19.91100000000064 120.79346765497894 162.3450793735346 0.8538304966008654 0.5088531988052614 1.1622471559402698 1.4441260552514168 -0.9220406898415769 -0.49923554024078826 19.73919607347589
19.92900000000064 120.30655107419693 162.16540685436362 0.8581239983386271 0.5015788057078922 1.1652158011672629 1.4431760839088181 -1.2270045461433727 -0.5543702830145035 19.739196073447673
19.947000000000642 119.6318837638089 162.06542342636573 0.8639705448098634 0.49143971406569825 1.1668664861454416 1.4426434175847018 -1.5340019753868863 -0.6096982266917961 19.739196073423415
19.965000000000643 118.77055499922608 162.0397334383601 0.8712604677352813 0.47839658466770674 1.167290466900142 1.4425060879071583 -1.8438616630414668 -0.664699432380892 19.739196073398595
19.983000000000644 117.72411484571171 162.08133159153226 0.8798520260444119 0.46240513310902026 1.1666039111484467 1.4427283617516564 -2.1573282267384024 -0.7189116055954986 19.739196073366685
20.001000000000644 116.49454077398559 162.181570779713 0.8895719379178687 0.44341838271442346 1.1649488542765294 1.4432619274502223 -2.475037298382493 -0.7719481725746146 19.73919607332252
20.019000000000645 115.08418644386575 162.3301400870293 0.9002162354752714 0.42138916009641 1.16249410419828 1.444047422582027 -2.797486001127489 -0.8235213777689164 19.739196073260885
20.037000000000646 113.4957101267064 162.51505933049765 0.9115514482071987 0.39627269920016706 1.1594359270829493 1.4450162060238483 -3.124999126305537 -0.8734701905465678 19.73919607317852
20.055000000000646 111.7319831452678 162.72269306419653 0.9233160706399749 0.3680292495957138 1.1559983940132137 1.4460922199953026 -3.45769191355398 -0.9217921782310082 19.73919607307367
20.073000000000647 109.79598227476254 162.9377827065072 0.9352222200761383 0.33662663877935506 1.1524333352287046 1.4471937286250172 -3.7954307903515576 -0.9686780089282431 19.73919607294904
20.091000000000648 107.69067354004574 163.14349153562938 0.9469573573200467 0.30204280868357186 1.149019915477227 1.4482346690805195 -4.137793664244793 -1.0145469668553857 19.739196072811563
20.10900000000065 105.41889761070433 163.32145476732333 0.958185940033918 0.264268422595936 1.146063891983093 1.4491253174214003 -4.484031368929587 -1.060081815075491 19.739196072671593
20.12700000000065 102.98326865906074 163.45182647391323 0.9685509118493717 0.22330970873604672 1.1438966300414934 1.4497719565445606 -4.833031698290064 -1.1062614786599498 19.73919607254529
20.14500000000065 100.38609908593207 163.51331692043394 0.9776750010199332 0.17919176108488086 1.1428739210672993 1.4500752351592485 -5.183287229794433 -1.1543902423377062 19.739196072453552
20.16300000000065 97.62936222920007 163.48321771774096 0.9851619056290072 0.13196254982929967 1.1433745716084662 1.449926919243946 -5.532867975082086 -1.2061223303342128 19.73919607242064
20.18100000000065 94.71470450960669 163.33741746658055 0.9905975713065002 0.08169789826972688 1.145798611762896 1.4492047567676376 -5.879399927437357 -1.2634807384184663 19.739196072475107
20.19900000000065 91.64351787581609 163.05041664431917 0.9935519153198974 0.028507655536554273 1.1505648121462722 1.447765203873434 -6.220050894751169 -1.3288689280782155 19.73919607264621
20.217000000000652 88.41708314753214 162.59535677238884 0.9935815117574753 -0.02745677245703137 1.1581070049737865 1.4454338061846284 -6.55152565607938 -1.4050734257995394 19.73919607296332
20.235000000000653 85.03679490425975 161.94408488463938 0.9902339190971917 -0.08599349004107064 1.1688684828224016 1.4419931130820622 -6.870073451842861 -1.4952545025972048 19.739196073451563
20.253000000000654 81.50447859467477 161.0672794851229 0.9830544910897762 -0.14683992103051766 1.1832935086691618 1.4371681576261213 -7.171512050778924 -1.6029209972990495 19.73919607412545
20.271000000000654 77.82280990258641 159.93466788653495 0.9715966404925577 -0.2096617825060234 1.2018147345473633 1.430609801774289 -7.4512740108104705 -1.7318841039139599 19.739196074982726
20.289000000000655 73.99584418601489 158.51536611223943 0.9554365809109321 -0.2740420309318542 1.2248351357517693 1.4218766715283722 -7.704482075226405 -1.8861837456210413 19.739196075994105
20.307000000000656 70.02965891099393 156.77837009912602 0.9341934908298528 -0.3394710835272441 1.252702995411874 1.4104170283323232 -7.926061644854476 -2.0699802579555904 19.73919607709295
20.325000000000657 65.9331033214271 154.69321909655082 0.9075557411989551 -0.40534019227908147 1.285678630055087 1.3955527522563318 -8.110898576140603 -2.287403833558006 19.73919607816474
20.343000000000657 61.718636278747454 152.2308371791114 0.8753132112928682 -0.4709404176710616 1.3238920741557005 1.3764686005745657 -8.254049732949797 -2.5423549390242757 19.739196079041786
20.361000000000658 57.40321511562297 149.36453535442735 0.8373947170802087 -0.5354700576747354 1.367291995003266 1.3522109045985957 -8.351011291259873 -2.8382511304985 19.739196079504765
20.37900000000066 53.00917653681336 146.07112465579948 0.7939081945667773 -0.5980534035182371 1.4155877988318264 1.3217005963112811 -8.398045324359309 -3.177719770335893 19.73919607930153
20.39700000000066 48.56502787058071 142.33205159021017 0.7451796556227372 -0.6577730427024249 1.4681891892237007 1.2837654934300335 -8.392558386008487 -3.5622423758114112 19.739196078189433
20.41500000000066 44.106048209810524 138.13442563560034 0.691785392649435 -0.7137163760044283 1.5241500703029627 1.237195618407 -8.333516645012107 -3.991764781968789 19.739196076006706
20.43300000000066 39.67459104091222 133.47177107640306 0.6345709708442608 -0.7650344945306712 1.582126019759204 1.1808225707175344 -8.221871083205563 -4.4642976242395855 19.739196072775243
20.45100000000066 35.319990851290186 128.34431117734104 0.5746508340688374 -0.8110083315009882 1.640355610577148 1.1136195527057218 -8.06095463843927 -4.975542743597064 19.73919606882018
20.469000000000662 31.098013346115295 122.75859040052833 0.5133843758312013 -0.8511137277194131 1.6966745047223957 1.034813160402462 -7.856803424221374 -5.518590725216728 19.73919606488327
20.487000000000663 27.069856414682363 116.72626582025316 0.45232820622554776 -0.8850747362301139 1.748566634859774 0.9439929058300921 -7.618350035823184 -6.083739297147951 19.73919606218417
20.505000000000663 23.300804523430998 110.26195050410647 0.3931695472431506 -0.9128941899150435 1.7932489588843818 0.8412016913088993 -7.357442675750071 -6.658477514782029 19.739196062401852
20.523000000000664 19.858751566502633 103.38005637362801 0.3376510013231442 -0.9348528740745816 1.8277765360146596 0.7269921652296214 -7.088661727361527 -7.227664007252611 19.739196067565146
20.541000000000665 16.812916379225044 96.09063596373784 0.28750078055622663 -0.9514732765766928 1.849145512040829 0.6024412004577935 -6.8289319642991515 -7.773902201851381 19.739196079919296
20.559000000000665 14.233155001474188 88.39422828295784 0.244383482671392 -0.9634494321226355 1.854365793558704 0.4691273031543233 -6.59694958476825 -8.27809516203842 19.73919610190034
20.577000000000666 12.190290287691823 80.275654379083 0.20988392429145772 -0.9715486777223492 1.8404746841045418 0.3290922733955998 -6.41242741343441 -8.72017838863304 19.739196136465598
20.595000000000667 10.757755630210795 71.69664313844413 0.18552976312253375 -0.9764920900118567 1.8044687445967362 0.18482892067233908 -6.295045535809814 -9.08014370988014 19.739196188335246
20.613000000000667 10.014300017248388 62.5874615246488 0.1728437845071868 -0.9788172051089318 1.7431488918715914 0.039366751050969206 -6.262636518368264 -9.339822518049719 19.739196267620123
20.631000000000668 10.045400038571188 52.839888575078646 0.17337505881437032 -0.9787232416986638 1.6529330170291567 -0.10341609069044921 -6.327203491108996 -9.486821454055685 19.73919639799623
20.64900000000067 10.933344574723833 42.313448996501904 0.1885214499576533 -0.9759189299147196 1.5299159234058668 -0.2380268756907581 -6.48536310203688 -9.523997560594058 19.739196607142766
20.66700000000067 12.702799866422993 30.898177750112552 0.21856589487051792 -0.9696324274999661 1.3712080672352684 -0.35591871800542674 -6.698627781900381 -9.489016300696356 19.739196720034784
20.68500000000067 15.162839014224573 18.717210000287764 0.25998360198775644 -0.9593574003245606 1.1797548435031902 -0.44441372681557445 -6.877646964922286 -9.469833410421757 19.739196369265855
20.70300000000067 17.745223135604192 6.35145668105406 0.3029442413926912 -0.9466693622733516 0.9707541478898041 -0.4908794777822 -6.94253538079886 -9.544125321962401 19.739196506056878
20.72100000000067 19.763397702734437 354.5283704879981 0.33609471594941814 -0.9354135111120148 0.7660183050810794 -0.49245145828616854 -6.93303806696819 -9.669408581288254 19.739196575669034
20.739000000000672 20.856906454507225 343.57131800294775 0.35388509659920325 -0.9288290656870078 0.5796816768985047 -0.4563994861830668 -6.953682590577407 -9.738648026775524 19.739196350559276
20.757000000000673 20.974355979928532 333.44700493577596 0.3557883407343075 -0.9281016924117506 0.416469602432773 -0.3921386850503987 -7.0685070361028846 -9.685941247488369 19.739196169565453
20.775000000000674 20.178598127974055 324.02618218921396 0.3428644130095007 -0.9329534228200665 0.27692732789989183 -0.30741767395437114 -7.294024068947814 -9.493484760381156 19.739196046847848
20.793000000000674 18.55333498309119 315.2004584779604 0.31626569286197775 -0.9423025556468372 0.16042216566591694 -0.2083107037345172 -7.622031408007833 -9.16857284526628 19.739195956991278
20.811000000000675 16.180667302310667 306.90545824189013 0.2769841456621762 -0.9545878052394247 0.06599695781473502 -0.09988948727022695 -8.033346247400296 -8.729716487404364 19.73919588980681
20.829000000000676 13.14017102362186 299.1165736726938 0.22596120880747775 -0.9679357556027625 -0.007560168127924594 0.013330891147320223 -8.50376766852377 -8.2005928751581 19.739195842165003
20.847000000000676 9.511530598181253 291.8394634690149 0.16424813716203066 -0.9802962023280668 -0.061828752598967585 0.12721976946622243 -9.006873982814849 -7.607204056390408 19.739195812496188
20.865000000000677 5.375998566257749 285.1004208777271 0.09312544096273785 -0.9895886757160891 -0.09884474448979275 0.2380420837106884 -9.515814026626051 -6.976073330532322 19.739195798714654
20.883000000000678 0.8158777883395487 278.9375378892723 0.014153278821316114 -0.9938600402263054 -0.12109711815517199 0.3425610151404387 -10.004809190374225 -6.332753568858705 19.739195797688122
20.90100000000068 355.9123723079374 273.3929320300229 -0.07085157200739364 -0.9914323726831339 -0.13142322057702582 0.43815459354015196 -10.450484150396663 -5.700521407962406 19.739195805518612
20.91900000000068 350.7425051553214 268.5063507528327 -0.1599001385910001 -0.9810148013860985 -0.13282777070065388 0.5228891319888939 -10.832942771085339 -5.099332574617917 19.739195818202912
20.93700000000068 345.3758473857529 264.31049804018835 -0.2509525087183629 -0.9617592906897169 -0.12826900008009523 0.5955191248059254 -11.136486170728784 -4.545133420860794 19.739195832290093
20.95500000000068 339.871672950811 260.8283070363046 -0.3420457116867986 -0.9332538914875731 -0.1204578426487738 0.655411271099411 -11.349926858022025 -4.04956864297958 19.73919584529739
20.97300000000068 334.2769235274068 258.07215770932163 -0.43140082710823996 -0.895461568818201 -0.11170455929567402 0.7024118857015326 -11.466527185264226 -3.6200540142032738 19.739195855817982
20.991000000000682 328.6251118429691 256.04479839128715 -0.5174912680520983 -0.8486229329624899 -0.10382833096435029 0.7366871434078957 -11.483651867765253 -3.2601252078528864 19.73919586339773
21.009000000000682 322.93608023476463 254.74154558749632 -0.5990657617139367 -0.7931445694210661 -0.098126889965233 0.7585646239979285 -11.40226325161699 -2.969938164503184 19.739195868312063
21.027000000000683 317.2164136910437 254.1532305206373 -0.6751290781032648 -0.7294921677163253 -0.09539043090763744 0.7683969080578279 -11.226407808168629 -2.746778937269962 19.73919587138296
21.045000000000684 311.4603201120799 254.26929166905228 -0.7448885801275447 -0.6581026500900888 -0.09593826340909217 0.7664594556749564 -10.962854332998372 -2.585430245925768 19.73919587396397
21.063000000000685 305.6509865449834 255.08025468538284 -0.8076750794200672 -0.5793263855063182 -0.09965650371346424 0.7528913323382128 -10.621063807768884 -2.4782233431251686 19.739195878205418
21.081000000000685 299.7629231355486 256.578342336398 -0.8628443299298848 -0.49341438686754524 -0.10601864801315786 0.7276942097643068 -10.213706160130828 -2.4145694583090127 19.739195887575434
21.099000000000686 293.76687707746396 258.7536896847111 -0.9096657842764506 -0.40058239573992427 -0.11407930546203426 0.6908297618170142 -9.757945665400149 -2.379759061707749 19.739195906736057
21.117000000000687 287.64075741425813 261.58128289449286 -0.9472201378407478 -0.30121770420906907 -0.12245513178853473 0.6425024226002878 -9.277438858262698 -2.353090760638102 19.739195937250663
21.135000000000687 281.3912985962111 264.9922695929175 -0.9743809575817644 -0.1963156752836397 -0.1293714802645699 0.5837433936955349 -8.80365665187208 -2.3067006299217487 19.739195967113897
21.153000000000688 275.0844296152595 268.8332946012434 -0.9900497606691241 -0.08808840025245937 -0.13295943471868887 0.5172188825816665 -8.372099536371122 -2.2094384860764675 19.739195978145606
21.17100000000069 268.8572943361319 272.8530383862957 -0.9937631380704778 0.019822216635481036 -0.13193347345938056 0.44750666432169345 -8.008816749436644 -2.040200453041847 19.739195972405465
21.18900000000069 262.8730882177979 276.77069928540357 -0.9862812445820835 0.12331829323196013 -0.1262335454402156 0.37979624657373146 -7.715936188954553 -1.801885650420787 19.739195942579975
21.20700000000069 257.24563792299887 280.3862784026101 -0.969435340805193 0.21943840789147812 -0.11687912705237347 0.3177855848850283 -7.4750649266440865 -1.5173384073464564 19.73919589383604
21.22500000000069 252.01078846787004 283.621777500827 -0.945370724727798 0.30697278004354933 -0.10520692677702925 0.26289117638617376 -7.264101019481579 -1.2121556442241168 19.739195853766113
21.24300000000069 247.15060601583627 286.4852473793395 -0.9159634509448484 0.38596509089972325 -0.09230658418204363 0.21492568029977172 -7.067735103225625 -0.9041907745179877 19.739195830914646
21.261000000000692 242.62543041331173 289.022938440116 -0.8826566373424184 0.4570288343369615 -0.07888346777708655 0.17300219117241655 -6.878229659100293 -0.6029715806060589 19.73919581996184
21.279000000000693 238.3925700937757 291.2906428787063 -0.8465156493327193 0.5209312337485938 -0.06532820839352116 0.13607416073860196 -6.692807047257142 -0.3125241229452713 19.739195815137617
21.297000000000693 234.41368439848065 293.3416313903279 -0.8083284625835286 0.5784143769283197 -0.05181848685643653 0.10316046354132541 -6.511302565225427 -0.03388375102025013 19.739195813141187
