time top_angle bottom_angle top_x top_y bottom_x bottom_y top_momentum bottom_momentum total_energy
7.056000000000156 188.99324923398353 309.7636453769135 -0.15537405704307147 0.9817418180244762 0.09674805050550694 -0.13877888461232024 -4.995897089543481 0.5371280728592481 19.739204964482745
7.074000000000157 186.21415723196174 308.9089175331851 -0.1075912855366636 0.9881205443348475 0.08734927716333585 -0.12731065157292487 -4.914714300497813 0.6403435323883973 19.73920496451541
7.092000000000158 183.4739325468529 308.1058946677465 -0.06022847782857553 0.9921343786597057 0.07867584235425584 -0.11640954219449151 -4.853731660693154 0.7483691798046757 19.73920496453905
7.110000000000158 180.76484916374216 307.35813003285034 -0.013268124168854334 0.9938722512179657 0.07073735230624423 -0.10615018818870225 -4.812730370901727 0.8610028692758634 19.739204964554915
7.128000000000159 178.0789955758055 306.6678889136374 0.03331912787844191 0.9934021998050173 0.06352895551001825 -0.0965888402636288 -4.791458533492209 0.9780005095519987 19.739204964563672
7.14600000000016 175.40824634906107 306.03618051119065 0.07957199114138913 0.9907706056831833 0.05703321181862819 -0.08776276804627026 -4.789642307755966 1.099085846882091 19.73920496456546
7.1640000000001605 172.74422463958103 305.4627790159707 0.12553621842298965 0.9860013959037193 0.05122159953340377 -0.07968977473379835 -4.806994414857159 1.2239581525620784 19.739204964560216
7.182000000000161 170.07825526919305 304.9462339858653 0.17126238375863279 0.9790951387732135 0.04605565087575181 -0.07236779838841001 -4.843220403117328 1.3522982437492497 19.739204964547472
7.200000000000162 167.40130886511292 304.4838712635228 0.21680367398070247 0.970027969601133 0.04148773016587615 -0.06577458472390674 -4.89802309880823 1.4837733072273351 19.739204964526696
7.2180000000001625 164.70393873753278 304.07178729089765 0.26221356323281436 0.9587503022772813 0.03746149667540499 -0.05986743835835062 -4.971105687114938 1.618041049265634 19.739204964497354
7.236000000000163 161.9762137569387 303.70484201615614 0.3075432010327964 0.9451853121787961 0.03391212795819787 -0.0545830927576052 -5.062173899281972 1.7547537685017331 19.739204964458953
7.254000000000164 159.2076526748724 303.3766588973101 0.3528382960317099 0.9292272228650357 0.030766422310014252 -0.049837786348586044 -5.170937830151204 1.8935630487845625 19.739204964411147
7.2720000000001646 156.38716828916722 303.0796450640926 0.39813522449253474 0.9107395005589174 0.02794295341053743 -0.04552769715313065 -5.297113974883797 2.034125894903663 19.739204964354144
7.290000000000165 153.50303373013207 302.80505072921073 0.4434560404673234 0.8895531659395468 0.025352517238160566 -0.04152997446403728 -5.4404281416268345 2.176113271700451 19.739204964288867
7.308000000000166 150.54288795469574 302.5430944787322 0.48880202625608754 0.865465582208773 0.02289918854813433 -0.03770471580898016 -5.600619930137594 2.3192221136175255 19.73920496421684
7.326000000000167 147.49380302647182 302.2831897344172 0.5341454199217914 0.8382402789395177 0.020482382378354314 -0.03389836875265628 -5.77744938231406 2.463191854954 19.73920496414016
7.344000000000167 144.34244119284176 302.014316317134 0.5794190281762277 0.8076086209590282 0.018000375214903275 -0.029949179138306747 -5.970706057414219 2.607826221393688 19.739204964061223
7.362000000000168 141.07533367104156 301.72558730628134 0.624503629580088 0.7732744089269499 0.015355746065223164 -0.025695433798005873 -6.180219921055254 2.7530201505340277 19.73920496398133
7.380000000000169 137.67931300586838 301.4070613745912 0.6692134560981261 0.7349227476661944 0.012463100101617552 -0.02098730670346538 -6.405871740368164 2.8987899089002127 19.739204963898665
7.398000000000169 134.14212351157494 301.05083896483643 0.7132806637913343 0.6922346347311877 0.00925917982595359 -0.015703033112154374 -6.647597827768705 3.0453013718185775 19.739204963805214
7.41600000000017 130.45321585319743 300.6524506769258 0.7563405746865575 0.6449085438593873 0.005715009007635219 -0.009769797316523388 -6.905379872749037 3.1928868741416596 19.73920496368399
7.434000000000171 126.60469915560384 300.2124927412417 0.7979205019612479 0.5926896046076207 0.001849065869604316 -0.0031890046733836774 -7.179205752061133 3.342035490797865 19.73920496350697
7.452000000000171 122.59237660764393 299.73838654842416 0.8374359131020701 0.5354056278252306 -0.0022602395166583245 0.003935572239087803 -7.468983208971877 3.493336668959002 19.739204963235903
7.470000000000172 118.4167325522169 299.2460445121915 0.8741981105082645 0.47300714417840206 -0.006465052907126068 0.011369911313124148 -7.77438811181226 3.6473558737584657 19.739204962830467
7.488000000000173 114.08368129543078 298.7611328926798 0.9074369591348845 0.40560604045805476 -0.010543813580686123 0.01872710354583923 -8.094636543800755 3.8044274505182702 19.73920496226416
7.506000000000173 109.60484840326535 298.31956687482375 0.9363399722449709 0.33350494934305613 -0.01420369426313084 0.02545645952117015 -8.428188324260724 3.964367686080292 19.73920496154892
7.524000000000174 104.99715813026546 297.96689715706293 0.9601051768891992 0.25720836722507123 -0.017089447119941314 0.03085119348464982 -8.772417827526514 4.12613961502126 19.739204960759864
7.542000000000175 100.2815704736106 297.75639094727694 0.9780002856262808 0.17740782444678252 -0.018796089281175377 0.03407970407567801 -9.123317955088316 4.287532638007121 19.739204960045242
7.5600000000001755 95.48096065431673 297.74588704392454 0.9894164156269235 0.09493814485231054 -0.01888093701954241 0.03424096532042237 -9.47531891056266 4.44493865725117 19.739204959598005
7.578000000000176 90.6173428320692 297.9938689683222 0.9939031159412024 0.010709387582683902 -0.01686992097011608 0.03043798360792055 -9.821287722172809 4.593294432001098 19.73920495959573
7.596000000000177 85.70884140498174 298.5555307975949 0.9911744329801441 -0.07437296731015361 -0.012254380024834699 0.02185691855072891 -10.152721813606494 4.726210737338979 19.73920496014172
7.6140000000001775 80.76690751959882 299.47974778663297 0.981082814135009 -0.15948230832590435 -0.00447709137709873 0.007836499721765033 -10.46007813256526 4.836239156432744 19.739204961257958
7.632000000000178 75.79418925411142 300.8077084939298 0.9635659537533774 -0.2439236512258937 0.0070913181460035 -0.012084996486600885 -10.733124547282028 4.915172180172556 19.739204962946822
7.650000000000179 70.78320167742004 302.5735723498078 0.9385772261944185 -0.3271557508729116 0.023183727055404613 -0.03815034993448718 -10.961192728393705 4.954262145981705 19.73920496528622
7.66800000000018 65.71560912442078 304.8070895483497 0.906010538919842 -0.408782336000719 0.04467537641918107 -0.07038750284981532 -11.13325252278449 4.944281549561623 19.739204968533365
7.68600000000018 60.561645862172554 307.5378872281108 0.8656255633739115 -0.48851865767197233 0.07263347219864313 -0.10862590804266892 -11.237790468470248 4.87540653976731 19.739204973272304
7.704000000000181 55.27900914697261 310.80121456273287 0.8169716019610611 -0.5661408803903892 0.10838566111752101 -0.15251001786264418 -11.262532653589878 4.736961162762136 19.73920498079476
7.722000000000182 49.810398452540994 314.645360659219 0.7592997428483829 -0.6414218544533754 0.15362208081618844 -0.20149229543838088 -11.194107205861545 4.5171151443485575 19.739204994314402
7.740000000000182 44.078604051737784 319.1416964683863 0.6914434496408419 -0.7140476530378067 0.2105555182436457 -0.2547817268116117 -11.017855568965926 4.2027437799941065 19.73920502327694
7.758000000000183 37.977519267761636 324.39935901111085 0.6116360136779773 -0.7834918516692695 0.2821788518389001 -0.31120341339749236 -10.718378186071444 3.7800384563818095 19.739205100660833
7.776000000000184 31.356852530883543 330.5876377617101 0.5172241119926807 -0.8487857873653459 0.3726693917722798 -0.36886668219900565 -10.282736542518283 3.2377977201044654 19.739205361642927
7.794000000000184 24.000576158072818 337.96606238059826 0.4042894148128295 -0.908024319019225 0.4879052290758691 -0.42438330095251975 -9.713088354818572 2.5801885307486723 19.73920641588628
7.812000000000185 15.625510411532787 346.88547029437086 0.26772198593798324 -0.9572267406970251 0.635267302817007 -0.47105637629078867 -9.071738023745597 1.8719583480775424 19.739210374919033
7.830000000000186 6.07431810156163 357.51688068285785 0.10517930786531189 -0.9883801940837348 0.8177319188519012 -0.4960471059032464 -8.59775039732066 1.3550881371370447 19.739215540051983
7.848000000000186 355.99244637901324 8.903747109521873 -0.06946592082090895 -0.9915304234891285 1.0146355957190958 -0.48500292521292254 -8.676399123957717 1.4174249077945422 19.73921339196486
7.866000000000187 346.65569336519275 19.20473043978859 -0.229408366167938 -0.9671245506097882 1.18775336960954 -0.4416657065566252 -9.243057484992615 1.994705476273481 19.73920665895197
7.884000000000188 338.49014096031306 27.7687923565868 -0.3644469839437935 -0.9247359032471377 1.3238863875320535 -0.38251078332599364 -9.906633730887567 2.6940154658983184 19.739203423765492
7.902000000000188 331.27311157695044 34.85557301690619 -0.4777324359537424 -0.871624812919946 1.4288536161099248 -0.3186591342892321 -10.474599427953908 3.3205261528143897 19.739202617912085
7.920000000000189 324.7299704159402 40.80004653371907 -0.5739434256575151 -0.8115091120896571 1.5102703980585956 -0.25544248659342983 -10.90302404901803 3.8282596862564406 19.73920241252054
7.93800000000019 318.6585060246771 45.837489560087306 -0.6565564060363523 -0.7462518211385857 1.573829621543624 -0.19550798396875957 -11.194300641598216 4.217836725342117 19.73920234840613
7.9560000000001905 312.9174531374374 50.11884885190898 -0.7279127950616736 -0.6768316316821558 1.623537114958629 -0.14034450245408125 -11.361969384717277 4.501196704528153 19.739202323035197
7.974000000000191 307.4058287569824 53.739946791034754 -0.7895555810370815 -0.6037881079594264 1.6622665085702621 -0.09089884865260289 -11.421053182607823 4.691839492646715 19.739202310555125
7.992000000000192 302.0492337277303 56.762145960956445 -0.8424736580313631 -0.5274431062998939 1.6921464897139769 -0.0478253541980066 -11.385701377758256 4.802395629762737 19.739202303274833
8.010000000000192 296.79202452160143 59.226071046729544 -0.8872576982596886 -0.4480311057716271 1.7147992865123434 -0.011581594727232525 -11.268906913923113 4.844285406813542 19.739202298475302
8.028000000000192 291.59320695777205 61.1613042920178 -0.9242047655770588 -0.36579180710437054 1.7314862175149592 0.017547987253717146 -11.08279232419981 4.827958711363036 19.73920229503285
8.046000000000193 286.42453400620116 62.593794595448344 -0.953400240980564 -0.2810446145334045 1.7431994678627625 0.039464282978942 -10.838986185033969 4.7632372396166485 19.73920229245317
8.064000000000194 281.26973572385873 63.55168073077152 -0.9747952817294397 -0.19424791782165776 1.7507246749117944 0.05427980045952696 -10.548899819235142 4.659571534758402 19.739202290561142
8.082000000000194 276.1240339180224 64.069531986833 -0.9882885574353716 -0.10603689028983952 1.7546894926572418 0.0623411407339961 -10.223806376288191 4.526118975140913 19.73920228935429
8.100000000000195 270.99326973613825 64.1906692128955 -0.9938114572999209 -0.01723026985960322 1.7556064273240866 0.0642320206563401 -9.874685085943655 4.371608847253991 19.73920228886966
8.118000000000196 265.89223038830187 63.967274760689065 -0.991407404060783 0.07120009854969751 1.7539123577496878 0.06074647825691404 -9.511866916175844 4.204031243152438 19.7392022890653
8.136000000000196 260.84211898932176 63.458372584094946 -0.9812913192765405 0.15819431586670263 1.7500025419740264 0.052831107588499904 -9.144590984093428 4.030255313491419 19.73920228977092
8.154000000000197 255.86746640899696 62.72625150172985 -0.9638771263318346 0.24269112096307083 1.7442547988847044 0.04150545373260578 -8.780616246666634 3.8557133503333647 19.7392022907347
8.172000000000198 250.99299320383602 61.832244208098814 -0.9397688298680438 0.3237169153264547 1.7370405990621967 0.027776512153554533 -8.426006977790433 3.6842587846424713 19.73920229171779
8.190000000000198 246.24092271711288 60.83279812657872 -0.9097203079686337 0.4004585573183343 1.7287230888435103 0.012563776154553619 -8.085138413039841 3.5182345033881757 19.739202292564315
8.2080000000002 241.62907087960411 59.77651389672383 -0.874575962829065 0.4723081410495073 1.7196455769383974 -0.0033538017942728038 -7.760892154106045 3.3587139897783773 19.739202293212706
8.2260000000002 237.16980846159322 58.70244728053672 -0.8352064225807864 0.5388769122349112 1.7101159608586476 -0.019364955634773695 -7.454964732287701 3.2058356229003864 19.739202293671184
8.2440000000002 232.86980587926178 57.639634818344234 -0.7924510961854443 0.5999827955987698 1.700392406369072 -0.035029759477468 -7.1682062700267375 3.0591477689406688 19.739202293980277
8.262000000000201 228.73036953406927 56.60759584201821 -0.7470747229949537 0.6556198998825772 1.6906739033849605 -0.05006586314906758 -6.900926975886507 2.9179056962893006 19.739202294187255
8.280000000000202 224.74815375567414 55.61748578502784 -0.6997403003563909 0.7059189804199737 1.6810971352237236 -0.06432433817151217 -6.653138831687445 2.7812921982628835 19.73920229433135
8.298000000000203 220.91605561052256 54.67358960421166 -0.6509972135726178 0.7511063325393516 1.671739254426209 -0.07776129184397906 -6.424725148547918 2.6485592127510005 19.739202294440574
8.316000000000203 217.2241444863546 53.77490570996292 -0.6012814047194027 0.7914662135547474 1.662625052853191 -0.09040972301696737 -6.215546501113957 2.5191029227356148 19.739202294531836
8.334000000000204 213.66052681565634 52.91664719029609 -0.5509237839869657 0.8273095424915092 1.653736651457297 -0.1023543328129991 -6.025498318071368 2.3924906248564564 19.739202294614067
8.352000000000205 210.2120892201308 52.09155868183166 -0.5001633610640778 0.8589497698405375 1.6450240066288377 -0.11371055633231586 -5.8545359228018095 2.2684571666251827 19.739202294690635
8.370000000000205 206.86509687271973 51.291004621127286 -0.4491623079708945 0.8866855789727759 1.6364149749773103 -0.12460807148478337 -5.702680091555711 2.1468851573729806 19.73920229476191
8.388000000000206 203.6056472686821 50.50582512467372 -0.3980210217601661 0.9107894164388498 1.627824184293643 -0.1351784395380381 -5.570012461994182 2.0277787592846703 19.739202294826907
8.406000000000207 200.41999388902104 49.72698061952383 -0.3467920318422729 0.931500607359295 1.6191603953516993 -0.14554624501294022 -5.456666663989139 1.911236950280433 19.739202294884436
8.424000000000207 197.2947612886437 48.94601871470377 -0.2954922007148166 0.9490218407269361 1.6103323532225327 -0.15582302592172037 -5.362818383992736 1.7974292169559187 19.73920229493325
8.442000000000208 194.2170750431717 48.15540034039918 -0.24411308268640716 0.963517979967871 1.6012533155452346 -0.16610333069024952 -5.288675777813134 1.686574703608631 19.739202294972753
8.460000000000209 191.1746286629575 47.34872024707147 -0.1926295576996674 0.9751163768291752 1.5918445324923887 -0.17646234143881578 -5.2344705615363925 1.578924716723167 19.7392022950025
8.47800000000021 188.1557065552954 46.52085218205002 -0.14100698657516297 0.9839080874741396 1.582037970177221 -0.1869546237127958 -5.200449526583772 1.4747479171013562 19.739202295022487
8.49600000000021 185.14917845355217 45.668043261121966 -0.08920717961073653 0.9899495815272237 1.5717785440936534 -0.197613677264319 -5.186865955275785 1.3743173100218438 19.739202295032577
8.51400000000021 182.1444770894568 44.787976325866794 -0.03719346479358121 0.9932646883065339 1.561026082831078 -0.20845206021186247 -5.193970320631081 1.277898111943023 19.739202295032644
8.532000000000211 179.13156759892763 43.8798139868079 0.015064891884433959 0.9938466400267889 1.5497571883502619 -0.2194619362157233 -5.221999650814082 1.1857356312286385 19.739202295022295
8.550000000000212 176.10091434335595 42.94423380819171 0.06758870830250041 0.9916601541707859 1.5379671052479118 -0.23061595132395452 -5.271164975373922 1.0980423943551516 19.73920229500067
8.568000000000213 173.04344848965047 41.98346070047933 0.12038519540830599 0.9866435524476563 1.5256716614152794 -0.24186838551747192 -5.341636323703853 1.014983851271912 19.739202294966343
8.586000000000213 169.95053775047518 41.00129996503438 0.17344444883466348 0.9787109471281432 1.5129092977977934 -0.25315654565710244 -5.433524808043877 0.9366620947597409 19.73920229491722
8.604000000000214 166.81395804462272 40.00317247098178 0.2267360645036489 0.9677545411484384 1.499743166111327 -0.26440237316955306 -5.546861394146797 0.8630971288900902 19.73920229485036
8.622000000000215 163.62586540080088 38.99615204258794 0.28020586112462614 0.953647088944036 1.4862632407900418 -0.27551423263424846 -5.681572046126494 0.7942053251984076 19.739202294761967
8.640000000000216 160.37876511379386 37.9890042421971 0.3337727271343223 0.9362445521771245 1.4725883659675352 -0.286388827346715 -5.837449031844385 0.729774816708685 19.739202294647292
8.658000000000216 157.06547390460605 36.99222534514183 0.38732563549048865 0.9153889593784253 1.458868141405246 -0.2969131557182312 -6.014118293073965 0.6694377024411478 19.739202294501016
8.676000000000217 153.67906958522735 36.0180804709471 0.44072088389095715 0.8909114419303418 1.4452845450855971 -0.3069663789247683 -6.211002918107078 0.6126390679135473 19.739202294317128
8.694000000000218 150.21282144009888 35.080640667759326 0.4937796165874638 0.8626353720447386 1.4320531971888548 -0.3164214166973408 -6.427282895371608 0.5586029650650189 19.739202294089726
8.712000000000218 146.66009315782958 34.195820407506744 0.5462856622981648 0.8303794735104444 1.419424192845374 -0.325146025893676 -6.661851460806159 0.5062956275744284 19.73920229381345
8.730000000000219 143.0142085932041 33.38141965575551 0.5979836754686959 0.7939607161144541 1.4076824712345322 -0.33300304659034363 -6.913268459934152 0.4543863106636434 19.739202293485057
8.74800000000022 139.26826875657412 32.65717870938897 0.6485774895198462 0.7531967438512736 1.3971477467582103 -0.3398494227090829 -7.179711207930643 0.4012062252720881 19.73920229310435
8.76600000000022 135.41490593866342 32.04485969976872 0.6977284743878966 0.7079075298994676 1.3881741024741445 -0.3455335154448296 -7.458923337420331 0.34470608412168735 19.739202292676637
8.784000000000221 131.44595731040545 31.56837650862576 0.7450535286955252 0.6579159021017605 1.3811494320883817 -0.3498901190291892 -7.748162095415801 0.28241282506842663 19.739202292215914
8.802000000000222 127.35203492005257 31.254005505028545 0.7901221172794359 0.6030465443445377 1.376495005883095 -0.35273244089338185 -8.044144582534305 0.2113862369916698 19.73920229175103
8.820000000000222 123.12196054961919 31.13072397263909 0.8324514662382567 0.5431230534766536 1.3746655130413488 -0.35384008794969346 -8.3429937746123 0.12817676520769083 19.739202291335186
8.838000000000223 118.74202063651023 31.2307428029535 0.871498610066795 0.4779626214586992 1.3761499708422265 -0.35294175046827847 -8.640186430737046 0.028787357614575466 19.739202291066732
8.856000000000224 114.1949760687603 31.590326843256207 0.9066473740775934 0.40736793435202023 1.3814738347443045 -0.34969070630372767 -8.930508543525685 -0.091353733663373 19.739202291132493
8.874000000000224 109.45873170988398 32.25103154159615 0.9371874366523183 0.3311159969573868 1.3912023647083918 -0.34363035702507616 -9.208032975040433 -0.2373924920347429 19.739202291912324
8.892000000000225 104.50453127710352 33.26152465306632 0.9622811294087932 0.2489440154809207 1.4059444828502885 -0.3341456241706213 -9.466155757171464 -0.414981161936973 19.73920229424281
8.910000000000226 99.29450866998081 34.68018165565604 0.9809112991009248 0.16053385361400718 1.4263541579949686 -0.32039422552667385 -9.697780165550933 -0.6300480327372077 19.739202300131538
8.928000000000226 93.77846547651689 36.5785369107075 0.991800245625593 0.0655008979865222 1.4531205116691934 -0.3012106453380071 -9.895865262282824 -0.8881787453867432 19.73920231478728
8.946000000000227 87.89012489352717 39.04504315577856 0.9932869689972346 -0.03659360709624117 1.4869221910913577 -0.27498023285676676 -10.054864252779772 -1.193067342984502 19.739202352389825
8.964000000000228 81.5447976137641 42.186056322048216 0.983157578879048 -0.14614810964468908 1.5282800397448266 -0.23951279489932908 -10.174284754474419 -1.5427771809256199 19.739202449980063
8.982000000000228 74.64640176491503 46.112266110782 0.9584865015208941 -0.26317621712887423 1.5771424142100559 -0.19208049550955586 -10.266832935820961 -1.9213087345788584 19.73920267627779
9.00000000000023 67.12781790808822 50.87611189083668 0.9158098695673179 -0.3863293642258113 1.631893605407185 -0.130208177151526 -10.373038060573117 -2.2835519687278714 19.739203002962714
9.01800000000023 59.060027725957525 56.31083329963417 0.8525265752594122 -0.5110347672482618 1.6878293673794116 -0.054356848561253335 -10.568531260774288 -2.5475962797100626 19.73920310622452
9.03600000000023 50.757605645898366 61.878692205004654 0.7697994145167849 -0.6287821214615144 1.7374206808364376 0.028487012436867243 -10.915598310216598 -2.6434036307661226 19.739203029760436
9.054000000000231 42.62577588665749 66.89629348047845 0.6731172711627696 -0.7313489140775513 1.7750366057913827 0.10695354298092918 -11.381889830631172 -2.5955633536957516 19.73920278119008
9.072000000000232 34.87702152188399 70.95263823077073 0.5683635953884262 -0.8154268319703298 1.8003359073282799 0.17260166608697947 -11.869654808792385 -2.4956962666784204 19.739202500471144
9.090000000000233 27.516857085689026 73.94145491198697 0.45921939934506956 -0.8815189380411409 1.8159713232202157 0.22203152933438375 -12.297767115767853 -2.4207864852726844 19.739202348397548
9.108000000000233 20.470995540945978 75.88537861749535 0.3476210665788069 -0.9311915425575127 1.8247482641809687 0.2545906306859214 -12.62127707100495 -2.413128494538889 19.739202279760637
9.126000000000234 13.660909323617261 76.83058074456324 0.23474893412023304 -0.9658421365779409 1.8286155944303668 0.2705251165650565 -12.818643698117274 -2.4925715413070026 19.73920224400227
9.144000000000235 7.027762089457838 76.81553916058965 0.12161136099893216 -0.9864931686210577 1.8285561108680484 0.2702710471924781 -12.880563974840879 -2.6673675736386646 19.73920221867396
9.162000000000235 0.5370085841964283 75.86880362542809 0.009315828808742922 -0.9939171545926923 1.8246781033483552 0.2543117806326348 -12.804625734977149 -2.9393466941775213 19.739202195375398
9.180000000000236 354.17796878127183 74.01473928747669 -0.10082623028768474 -0.9888337403962317 1.816322216162777 0.2232534752613884 -12.593346449091175 -3.3057894455173455 19.7392021713573
9.198000000000237 347.96237577244824 71.28032375171279 -0.20729446616462685 -0.9721044692611746 1.8021757155203157 0.17798035420216018 -12.253725049671301 -3.759823967712481 19.73920214653053
9.216000000000237 341.9224844152236 67.70072047448605 -0.3084294169084557 -0.9448964967897475 1.7804222583160096 0.11982741745860187 -11.797314407703126 -4.290313591364885 19.7392021225076
9.234000000000238 336.1084708799797 63.322665937544116 -0.40256050463914345 -0.9087921296780169 1.7489480688066152 0.05072624333832315 -11.240289156908565 -4.881744815109988 19.73920210215313
9.252000000000239 330.5848473429926 58.20516945489237 -0.4881680892809416 -0.8658233142320793 1.7056025974862692 -0.02671678459947624 -10.603222029974027 -5.514395989556981 19.739202089060203
9.27000000000024 325.4259104645182 52.41738308418462 -0.5640443788606654 -0.8184204503406018 1.6484841290436218 -0.10924102587446005 -9.910433842581131 -6.164922904387608 19.73920208680297
9.28800000000024 320.7106171750113 46.0338956176995 -0.629413225156107 -0.769283489266873 1.576199230936667 -0.1930596867498705 -9.188906454302407 -6.807379636681612 19.73920209805798
9.30600000000024 316.5175987139619 39.128067502151225 -0.683975983224282 -0.7212038194799054 1.4880401415245488 -0.27407213468818303 -8.466859380535643 -7.414585189681347 19.739202123868182
9.324000000000241 312.92118410664943 31.764226690589794 -0.7278687198012762 -0.6768790302519931 1.3840411851381549 -0.34810648462479654 -7.772178938964067 -7.959658194895235 19.73920216343411
9.342000000000242 309.98925994314345 23.989492569575532 -0.7615379054334703 -0.6387629556009257 1.2649090675355117 -0.41112210407469185 -7.130923233375031 -8.417504749362747 19.739202214618032
9.360000000000243 307.7835595331019 15.825677475960902 -0.7855578906239595 -0.6089802093159208 1.131859801275422 -0.45930518867701575 -6.566062717597272 -8.766104795960624 19.739202275192685
9.378000000000243 306.3625819679294 7.261273823796046 -0.8004179237408723 -0.5893125165940213 0.9864261538927453 -0.489008938352658 -6.096398993649766 -8.987658812355926 19.73920234500615
9.396000000000244 305.7866303741962 358.2434449554737 -0.8063013018081309 -0.5812368756045516 0.8303275648330044 -0.4965133341101202 -5.7351242398464395 -9.070141515264432 19.73920243083252
9.414000000000245 306.1223862160484 348.67181175891733 -0.8028814028955134 -0.5859518305667795 0.6655530212800728 -0.47761619915582343 -5.486441097047963 -9.010864865419247 19.73920255917581
9.432000000000246 307.4368986877512 338.4053857147269 -0.7892280472236621 -0.6042161735137122 0.4949808053800953 -0.42721537477186855 -5.336540344425095 -8.825797539403792 19.739202785715683
9.450000000000246 309.74732277310477 327.32639173431266 -0.7642283487676353 -0.6355416003692607 0.3242029407711541 -0.33969558932584254 -5.2339419370449525 -8.569689589550492 19.73920301623155
9.468000000000247 312.8652662570764 315.5471773482325 -0.7285289735424132 -0.6761683441046803 0.16470295180616867 -0.212535992449026 -5.073847664134225 -8.352262302026148 19.73920286806935
9.486000000000248 316.2371618104603 303.6374677348756 -0.6874977424938158 -0.7178474412616753 0.03326411459872547 -0.05361037719429129 -4.7625903241764584 -8.273700485142038 19.739202951933176
9.504000000000248 319.2089603283998 292.30056412941076 -0.6493567964552917 -0.7525249801550433 -0.05882317579614349 0.11980679899532182 -4.333440259442447 -8.30735619122379 19.739202793702777
9.522000000000249 321.4577996935034 281.82493756274425 -0.6193279221893235 -0.7774258933536254 -0.1120719509407695 0.29329589158741165 -3.8900101556113347 -8.354646244767242 19.73920248273351
9.54000000000025 322.9564663150845 272.14434323149953 -0.5987835196126585 -0.7933576693398158 -0.1324694620451733 0.4597892614988178 -3.4992510484701014 -8.351823982244586 19.7392023187997
9.55800000000025 323.77701850878907 263.0950604281941 -0.587360560674326 -0.8018513993405316 -0.12595628175555862 0.6164767856554454 -3.1840890522894596 -8.277934676365163 19.7392022469676
9.576000000000251 324.00019664980914 254.5265575342437 -0.5842327464430115 -0.8041331934721282 -0.09713861254239486 0.762160889329442 -2.9457298159470127 -8.133033438102753 19.739202212235426
9.594000000000252 323.69398303025787 246.32245787199417 -0.5885220205735083 -0.8009993296876735 -0.04949394880760827 0.8961439742691754 -2.7770664198520714 -7.925081498750606 19.739202192827893
9.612000000000252 322.91300372582486 238.3968834395332 -0.5993851608643329 -0.7929032247353174 0.014240449428871371 1.017847910574885 -2.6682666835600943 -7.6645234489451814 19.739202180813063
9.630000000000253 321.7020447562404 230.68728853344305 -0.6160082312734994 -0.7800589425571136 0.09176816054370973 1.1267068014413621 -2.608899811968775 -7.3622518521855955 19.739202173027483
9.648000000000254 320.09947843494615 223.14839880877207 -0.6375827376751504 -0.7625262929753228 0.18103514417044508 1.2221591475429918 -2.5887344102849243 -7.028862676989518 19.739202168006255
9.666000000000254 318.13981918514037 215.74769368046032 -0.663285073906108 -0.7402776543928611 0.2801065127212349 1.303676514541407 -2.598054676729154 -6.674372433126375 19.7392021649463
9.684000000000255 315.8554270152829 208.46206881649186 -0.6922651278250647 -0.7132510691596432 0.38709659293371546 1.3708039676608998 -2.6278157302779515 -6.308084964492698 19.739202163327555
9.702000000000256 313.27751828839405 201.27529368015803 -0.7236450212937291 -0.6813926753472082 0.5001371840559519 1.4232005787141544 -2.669753589938298 -5.938496944919761 19.739202162762627
9.720000000000256 310.436641759371 194.17599403581175 -0.7565270973509891 -0.6446897283451275 0.6173731344269309 1.4606731668490973 -2.716483423044731 -5.573210769490558 19.73920216293401
9.738000000000257 307.3627570081808 187.1559976858107 -0.7900092518834932 -0.6031943938719181 0.7369763553023789 1.483198921378195 -2.76158683587378 -5.218855148344476 19.739202163573935
9.756000000000258 304.0850358246846 180.2089590526782 -0.8232050342419798 -0.5570382091550707 0.8571703227792191 1.490934607077187 -2.7996774890410645 -4.881024514074962 19.739202164459098
9.774000000000258 300.63149428113456 173.32922605707313 -0.8552655949391222 -0.5064374166404538 0.9762578907801542 1.4842121354155835 -2.826433212521877 -4.564249100558927 19.739202165415502
9.79200000000026 297.0285500740604 166.51093725411374 -0.8854006039145833 -0.45169001034749323 1.0926463564476179 1.4635222768622658 -2.8385868646310395 -4.272003340278046 19.73920216631847
9.81000000000026 293.30058386429073 159.74734510615508 -0.912895704094048 -0.3931660314760924 1.2048653138142835 1.429489885344567 -2.8338742349014896 -4.006754184990351 19.73920216709178
9.82800000000026 289.4695649260548 153.03035908653555 -0.9371248140473163 -0.3312931900248029 1.3115747524840455 1.3828449506797371 -2.810943109483292 -3.770045250574355 19.739202167699794
9.846000000000261 285.55478231176494 146.3502957881742 -0.9575564975344207 -0.26654014498690476 1.4115628167541039 1.3243939975299663 -2.7692318021113183 -3.5626086679075972 19.73920216813797
9.864000000000262 281.57270540294303 139.69581682219086 -0.9737545106902696 -0.19939971858149896 1.503734351880678 1.2549958985750795 -2.7088274362564797 -3.3844947103730787 19.739202168421933
9.882000000000263 277.5369841866441 133.0540318506105 -0.9853733884167094 -0.13037400147345363 1.5870926454435812 1.1755452736792962 -2.6303141887238684 -3.2352094875020003 19.73920216857811
9.900000000000263 273.45859093534796 126.41074477301731 -0.9921504699689309 -0.05996282015096471 1.660717578338895 1.0869655450012448 -2.5346201796633534 -3.113852617836547 19.739202168636954
